id,code,name,facilityid,parentid,partnerid,extradata
fdd66a3e-2b15-45e4-94cb-e97f12421971,147,Viva,7fc9bda8-ad8a-468d-8244-38e1918527d5,b3606140-be7b-461a-88e7-06aa370a1510,,
382b796c-0e74-4a71-993f-69baaf39ddc1,148,Prodder,0fcab1ac-1ddb-408a-8413-feb5ecfc5dc0,fb38bd1c-beeb-4527-8345-900900329c10,,
36caa42e-5f77-47ce-9d62-0175bde9d1e9,149,Vagram,b49d774b-96c0-46c9-a77a-92b463c85398,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
55662943-97d0-44d4-9a07-0d3d064b42f5,150,Sub-Ex,e21e24ea-2d60-4468-b410-133c51485402,b3606140-be7b-461a-88e7-06aa370a1510,,
bc8cc34c-4366-48c9-8c44-bff31342d434,151,Matsoft,5146de1c-f089-43ff-8016-3c9e8f36e014,fb38bd1c-beeb-4527-8345-900900329c10,,
17b34e50-652b-4455-a941-03e385450055,152,Home Ing,7fc9bda8-ad8a-468d-8244-38e1918527d5,fb38bd1c-beeb-4527-8345-900900329c10,,
6b9ff183-6fc2-4c79-9101-ff51b32379c2,153,Y-find,6115591d-6e74-4b7f-9f80-f19e42494c99,fb38bd1c-beeb-4527-8345-900900329c10,,
61ef566d-a179-437a-b139-c1fd7dfb44f8,154,Lotstring,19a94b68-e613-4996-9bea-94313e9fa34d,b3606140-be7b-461a-88e7-06aa370a1510,,
27e373e6-b131-43e4-b023-2cf6bbe7dad3,155,Aerified,2937f02b-757e-4abf-a640-60e16e0bac19,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
5118f06d-3089-4c42-9ed6-5ad88f8715a5,156,Holdlamis,e6673cec-c79c-4111-b67c-9b31a1735e27,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
d99b71ea-db03-44fd-af40-8a8025bce690,157,Rank,5146de1c-f089-43ff-8016-3c9e8f36e014,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
b7117a08-3837-4c29-999f-ff2db4dab073,158,Latlux,e21e24ea-2d60-4468-b410-133c51485402,fb38bd1c-beeb-4527-8345-900900329c10,,
69cebdd7-c427-4bc8-98e7-cb9e31209434,159,Solarbreeze,19a94b68-e613-4996-9bea-94313e9fa34d,fb38bd1c-beeb-4527-8345-900900329c10,,
864dd73f-fef0-48e7-8d45-07b7ceb33561,160,Cardify,f676c99b-efe9-41c4-b047-1e004e867e66,fb38bd1c-beeb-4527-8345-900900329c10,,
a8a402ab-8507-4d0a-a679-85eaafe2ecb0,161,Zathin,4774fc63-a0c8-4a29-a01d-5b6b48632175,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
3339397e-afa6-4d54-a8ab-5277ee201588,162,Tempsoft,20bbffa6-9556-4118-af24-4f9cf1f14778,fb38bd1c-beeb-4527-8345-900900329c10,,
1dd4fde4-caf5-4776-a3a3-89675583c1b7,163,Vagram,4774fc63-a0c8-4a29-a01d-5b6b48632175,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
510d2f3f-fb8b-4f92-bb8e-51b9906e8757,164,Voyatouch,249fbafc-e934-4068-8452-d92381299c40,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
105e8c15-7455-4816-ba5a-6d84cf073e64,165,Regrant,0509f332-a77e-4bfc-921b-11c46a6bbfd2,fb38bd1c-beeb-4527-8345-900900329c10,,
f9cc7147-22e4-486a-988f-d301d3b68a3b,166,Temp,7fc9bda8-ad8a-468d-8244-38e1918527d5,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
596697a2-c8d5-43e9-907d-be352d663020,167,Flowdesk,97f7c9fb-4d2f-4501-a4bf-f9c365815c20,b3606140-be7b-461a-88e7-06aa370a1510,,
818990f2-3401-4b75-a8b7-e4de723032f4,168,Zontrax,e21e24ea-2d60-4468-b410-133c51485402,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
987c186a-439c-416f-b13b-b89da008b418,169,Redhold,0fcab1ac-1ddb-408a-8413-feb5ecfc5dc0,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
911b78c4-f34e-40b9-a40a-095a41e342c1,170,Trippledex,4774fc63-a0c8-4a29-a01d-5b6b48632175,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
6710fb36-dc0b-4364-bc5d-d810fa222cf8,171,Duobam,2937f02b-757e-4abf-a640-60e16e0bac19,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
3d995f1c-d169-4fb6-a31f-dee771157f70,172,Treeflex,45870b0b-b77e-446b-beb8-a5061145444a,fb38bd1c-beeb-4527-8345-900900329c10,,
1cb53dc7-2568-4c5c-a160-facd8136de69,173,Pannier,5146de1c-f089-43ff-8016-3c9e8f36e014,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
4c86bdbf-adcf-470d-88fb-5ca0215c9d06,174,Zoolab,5146de1c-f089-43ff-8016-3c9e8f36e014,b3606140-be7b-461a-88e7-06aa370a1510,,
6d7b9fe3-fb15-494c-96b9-7d88fc5bb519,175,Stronghold,2937f02b-757e-4abf-a640-60e16e0bac19,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
42d5e9a6-2987-42ac-a208-950f779f0c22,176,Alphazap,7fc9bda8-ad8a-468d-8244-38e1918527d5,b3606140-be7b-461a-88e7-06aa370a1510,,
2bf05079-cde4-45b0-99c8-1de97c2a7e24,177,Span,701ee94a-083e-46bb-83b7-d95c3a4c9884,fb38bd1c-beeb-4527-8345-900900329c10,,
59ff04fa-f30c-4ec5-bd3b-2f01ccdf4642,178,Stronghold,b49d774b-96c0-46c9-a77a-92b463c85398,b3606140-be7b-461a-88e7-06aa370a1510,,
8e0d5154-d258-435d-9d98-5de152779747,179,Veribet,19a94b68-e613-4996-9bea-94313e9fa34d,fb38bd1c-beeb-4527-8345-900900329c10,,
7bbdc0b5-d716-415c-ac93-289db87e509f,180,Tempsoft,0fcab1ac-1ddb-408a-8413-feb5ecfc5dc0,b3606140-be7b-461a-88e7-06aa370a1510,,
7299fa74-a11e-4a85-83b6-364351be8b0f,181,Temp,5146de1c-f089-43ff-8016-3c9e8f36e014,b3606140-be7b-461a-88e7-06aa370a1510,,
8fc5f662-da6d-4e41-97ab-c844ca4ba4af,182,Alpha,0fcab1ac-1ddb-408a-8413-feb5ecfc5dc0,fb38bd1c-beeb-4527-8345-900900329c10,,
81dd7230-13a2-4606-b9ed-2609c67ee5cc,183,Duobam,7fc9bda8-ad8a-468d-8244-38e1918527d5,fb38bd1c-beeb-4527-8345-900900329c10,,
1dcdfb51-f866-4361-b856-5616d05cbb1b,184,Andalax,0fcab1ac-1ddb-408a-8413-feb5ecfc5dc0,fb38bd1c-beeb-4527-8345-900900329c10,,
946fd0c2-5c35-429c-986f-75580c5d2103,185,Span,249fbafc-e934-4068-8452-d92381299c40,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
5c8a75d0-a19d-4008-83f8-d6b625a129f6,186,Prodder,2937f02b-757e-4abf-a640-60e16e0bac19,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
49371af5-63a7-4164-a788-dc1ec0849e82,187,Bamity,20bbffa6-9556-4118-af24-4f9cf1f14778,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
bd877981-a338-49d7-9fee-77d06e00f7f4,188,Otcom,0fcab1ac-1ddb-408a-8413-feb5ecfc5dc0,fb38bd1c-beeb-4527-8345-900900329c10,,
bb67271e-9fc9-42ab-97f8-901c94851b93,189,Gembucket,249fbafc-e934-4068-8452-d92381299c40,fb38bd1c-beeb-4527-8345-900900329c10,,
68166e6e-b55d-4afa-b9f5-8b46c97f8b65,190,Namfix,6115591d-6e74-4b7f-9f80-f19e42494c99,fb38bd1c-beeb-4527-8345-900900329c10,,
a7479f1f-9bed-403e-b0bd-781c96819e71,191,Daltfresh,5146de1c-f089-43ff-8016-3c9e8f36e014,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
69abcf37-24b4-47e9-98bd-e5806f36e6fa,192,Zamit,701ee94a-083e-46bb-83b7-d95c3a4c9884,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
18e4a0f2-4fe9-407f-8616-0f178683cfbf,193,Bitwolf,5146de1c-f089-43ff-8016-3c9e8f36e014,fb38bd1c-beeb-4527-8345-900900329c10,,
03e5e4b1-a8ba-4e8d-b466-d69483e49460,194,Holdlamis,701ee94a-083e-46bb-83b7-d95c3a4c9884,fb38bd1c-beeb-4527-8345-900900329c10,,
b3328327-b45e-4a00-b1f3-892bc207e14b,195,Span,b49d774b-96c0-46c9-a77a-92b463c85398,fb38bd1c-beeb-4527-8345-900900329c10,,
ab94496e-751b-479a-a26d-a27b7c771d44,196,Bitchip,4774fc63-a0c8-4a29-a01d-5b6b48632175,b3606140-be7b-461a-88e7-06aa370a1510,,
d7b43f33-fa09-480d-98e2-fe4cebce6ecb,197,Stronghold,482591f1-33c8-4004-bc24-29931fc0c630,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
15d77735-5ecb-4e21-b27f-e01e9f9bef5e,198,Lotstring,f676c99b-efe9-41c4-b047-1e004e867e66,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
37447d98-4d16-4ad6-8207-78d749398ba4,199,Subin,482591f1-33c8-4004-bc24-29931fc0c630,b3606140-be7b-461a-88e7-06aa370a1510,,
7ff216af-3a45-4d35-bd95-74561d18f43d,200,Rank,4774fc63-a0c8-4a29-a01d-5b6b48632175,b3606140-be7b-461a-88e7-06aa370a1510,,
ff9b1f16-e7da-4cc3-b084-138e3164a25d,201,Voltsillam,4774fc63-a0c8-4a29-a01d-5b6b48632175,fb38bd1c-beeb-4527-8345-900900329c10,,
db66b4ff-0c9f-47fa-b369-037d4e06fd5f,202,Treeflex,701ee94a-083e-46bb-83b7-d95c3a4c9884,fb38bd1c-beeb-4527-8345-900900329c10,,
e12d5191-1420-4e31-9f0c-eab2d26d7e2b,203,Regrant,7fc9bda8-ad8a-468d-8244-38e1918527d5,b3606140-be7b-461a-88e7-06aa370a1510,,
b4aef8a4-7613-4a42-9912-3fa3bc4b4d6e,204,Voltsillam,e21e24ea-2d60-4468-b410-133c51485402,fb38bd1c-beeb-4527-8345-900900329c10,,
0d29aab9-b782-40dd-8963-c16fe774256c,205,Lotlux,58d9a145-218a-43bb-b669-bf29589c2512,b3606140-be7b-461a-88e7-06aa370a1510,,
7bbf7dae-9f84-4623-8729-a44b809048dd,206,Bitwolf,249fbafc-e934-4068-8452-d92381299c40,fb38bd1c-beeb-4527-8345-900900329c10,,
a412d081-1f1e-4e90-a997-e602d2990d4c,207,Sonair,e21e24ea-2d60-4468-b410-133c51485402,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
128e6b60-1e32-48c2-81b4-8d9c3487b4d9,208,Tin,2937f02b-757e-4abf-a640-60e16e0bac19,b3606140-be7b-461a-88e7-06aa370a1510,,
948301fd-9100-44c1-9cc0-7ec8645b81ab,209,Mat Lam Tam,701ee94a-083e-46bb-83b7-d95c3a4c9884,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
142e8643-0d6b-462a-ad29-e979f7778e8f,210,Fix San,482591f1-33c8-4004-bc24-29931fc0c630,b3606140-be7b-461a-88e7-06aa370a1510,,
a9287b8d-611e-4da2-b0d1-cba13585c19d,211,Kanlam,e21e24ea-2d60-4468-b410-133c51485402,b3606140-be7b-461a-88e7-06aa370a1510,,
28a631f1-eca0-4076-816a-9da173c3c6c2,212,Treeflex,19a94b68-e613-4996-9bea-94313e9fa34d,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
01fb1ead-ce57-4e03-89da-a7cd974f303d,213,Trippledex,20bbffa6-9556-4118-af24-4f9cf1f14778,fb38bd1c-beeb-4527-8345-900900329c10,,
36b3b3ac-6e3d-4fda-9d19-c888f7742879,214,Treeflex,0509f332-a77e-4bfc-921b-11c46a6bbfd2,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
0bb05770-9c2a-42a7-9f2f-d7348c7adf87,215,Zaam-Dox,c62dea9b-6974-4101-ba39-b09914165967,fb38bd1c-beeb-4527-8345-900900329c10,,
864aa052-ba25-4ed8-990c-485c3ee2b175,216,Toughjoyfax,0fcab1ac-1ddb-408a-8413-feb5ecfc5dc0,fb38bd1c-beeb-4527-8345-900900329c10,,
e4b76277-c9d7-4952-817c-6c570d8f3b4a,217,Bytecard,e6673cec-c79c-4111-b67c-9b31a1735e27,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
477f5b41-ac0b-4ed9-910d-6344678a7a14,218,Voltsillam,7fc9bda8-ad8a-468d-8244-38e1918527d5,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
902ce175-ef76-4d3c-b3ef-bc3a8dcc703d,219,Redhold,e6673cec-c79c-4111-b67c-9b31a1735e27,b3606140-be7b-461a-88e7-06aa370a1510,,
ad945802-2484-4801-bf36-83bd66dabe44,220,Zathin,2937f02b-757e-4abf-a640-60e16e0bac19,fb38bd1c-beeb-4527-8345-900900329c10,,
aa80e5ec-85c5-46d3-98d1-c923a2148a5d,221,Cardguard,58d9a145-218a-43bb-b669-bf29589c2512,b3606140-be7b-461a-88e7-06aa370a1510,,
d60b15f2-cbb8-49ca-9477-434d63c67913,222,Voyatouch,0898dcd6-53f2-41b6-ba7d-b2f5122ffb44,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
6499a86a-f91e-411d-88a8-6d964c94301c,223,Zamit,b25bf57d-43ae-41be-8fa9-6335c6fbe161,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
8243e335-23be-4a97-8f59-8c1e06327632,224,Namfix,2937f02b-757e-4abf-a640-60e16e0bac19,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
eeb8f236-a9f8-4eae-8936-3c21f3253068,225,Veribet,f676c99b-efe9-41c4-b047-1e004e867e66,b3606140-be7b-461a-88e7-06aa370a1510,,
9c1ca07a-8c9b-40ab-acfd-d558c7c3afe6,226,Sub-Ex,45870b0b-b77e-446b-beb8-a5061145444a,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
1f16bea4-ad67-4f73-af4b-7aab561cef32,227,Solarbreeze,19a94b68-e613-4996-9bea-94313e9fa34d,fb38bd1c-beeb-4527-8345-900900329c10,,
98f5b45c-2e59-4638-b3f6-01512b84a2ad,228,Bytecard,19a94b68-e613-4996-9bea-94313e9fa34d,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
de604a19-678e-4b0a-b923-bdcbc5b3ea48,229,Alpha,f676c99b-efe9-41c4-b047-1e004e867e66,fb38bd1c-beeb-4527-8345-900900329c10,,
7498d162-8d69-418f-b66e-7bbcd337f7cc,230,Tres-Zap,0fcab1ac-1ddb-408a-8413-feb5ecfc5dc0,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
46aaf234-cc7b-40c6-be3e-011b1a24d01a,231,It,19a94b68-e613-4996-9bea-94313e9fa34d,fb38bd1c-beeb-4527-8345-900900329c10,,
2d0471ac-157a-4e2d-bb20-abbbea6586b3,232,Tin,a205764b-3998-4c89-afac-2bc9d737c8d3,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
c9cb9225-f64c-413d-b9f6-8a9b2d0804a9,233,Regrant,58d9a145-218a-43bb-b669-bf29589c2512,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
e69f159e-827c-447b-b9b7-11c0e6792d65,234,Home Ing,0898dcd6-53f2-41b6-ba7d-b2f5122ffb44,fb38bd1c-beeb-4527-8345-900900329c10,,
158c5232-9313-44ac-a56a-17fe4c738b71,235,Otcom,b49d774b-96c0-46c9-a77a-92b463c85398,b3606140-be7b-461a-88e7-06aa370a1510,,
11bc54df-6781-4640-a29f-5ab0c06121a6,236,Viva,6115591d-6e74-4b7f-9f80-f19e42494c99,b3606140-be7b-461a-88e7-06aa370a1510,,
de96db07-0a48-434e-9141-18f1a4c995e1,237,Temp,a205764b-3998-4c89-afac-2bc9d737c8d3,b3606140-be7b-461a-88e7-06aa370a1510,,
a3f047b9-8f36-48d6-b239-3c12d69db5df,238,Andalax,b25bf57d-43ae-41be-8fa9-6335c6fbe161,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
b87b1fc6-d9f0-499f-8bc4-f26d0aa811ec,239,Job,0898dcd6-53f2-41b6-ba7d-b2f5122ffb44,b3606140-be7b-461a-88e7-06aa370a1510,,
ae05cd25-5f5c-4db0-91fa-141c2799514e,240,Treeflex,482591f1-33c8-4004-bc24-29931fc0c630,b3606140-be7b-461a-88e7-06aa370a1510,,
58d9fc72-df38-413c-afd8-6db482cd5909,241,Fix San,249fbafc-e934-4068-8452-d92381299c40,fb38bd1c-beeb-4527-8345-900900329c10,,
9b96f835-c820-4446-af7f-b7ddc3b2322b,242,Flowdesk,0509f332-a77e-4bfc-921b-11c46a6bbfd2,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
ccec1c67-acc8-49ff-b37b-57cdd4f77498,243,Cardify,7fc9bda8-ad8a-468d-8244-38e1918527d5,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
aa520d05-fb69-40eb-a836-14a121907442,244,Zontrax,6c0de27e-2705-4183-96fc-0905caa34dc2,b3606140-be7b-461a-88e7-06aa370a1510,,
24637891-10c8-46db-b266-c954d3e69b2b,245,Temp,5146de1c-f089-43ff-8016-3c9e8f36e014,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
c9296a59-fc0f-483a-929b-605e3f33df24,246,Otcom,249fbafc-e934-4068-8452-d92381299c40,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
00fbffa0-d313-4ba5-b08c-dec47579d0f2,247,Fix San,20bbffa6-9556-4118-af24-4f9cf1f14778,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
2f335a7e-0d1f-4bcc-ba05-f91e388bcba4,248,Home Ing,482591f1-33c8-4004-bc24-29931fc0c630,b3606140-be7b-461a-88e7-06aa370a1510,,
374b8fe7-964c-4ffa-acb7-ef9de5d13fd1,249,Konklab,6c0de27e-2705-4183-96fc-0905caa34dc2,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
9e384a32-3b68-432a-a10f-4da46c05bcb3,250,Bigtax,20bbffa6-9556-4118-af24-4f9cf1f14778,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
4c458693-c9e8-4fc4-9d9a-62226fe840ca,251,Job,b49d774b-96c0-46c9-a77a-92b463c85398,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
2d56f0f8-9852-41ae-b9e5-2bbf7196b0a9,252,Zontrax,97f7c9fb-4d2f-4501-a4bf-f9c365815c20,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
9d7d4cc0-edf3-4e40-ab57-933537d34918,253,Transcof,b25bf57d-43ae-41be-8fa9-6335c6fbe161,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
df4c55cd-ccec-4d70-8983-36a88f7266f3,254,Bitchip,97f7c9fb-4d2f-4501-a4bf-f9c365815c20,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
6a41b306-924b-4075-8b28-f7c0a700663a,255,Subin,e21e24ea-2d60-4468-b410-133c51485402,b3606140-be7b-461a-88e7-06aa370a1510,,
b34d00bf-1a25-45db-a616-761c981235dd,256,Daltfresh,97f7c9fb-4d2f-4501-a4bf-f9c365815c20,b3606140-be7b-461a-88e7-06aa370a1510,,
fde71d92-7cb6-43e8-bbf5-875ca8f75ad2,257,Cookley,6c0de27e-2705-4183-96fc-0905caa34dc2,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
01e3905a-afb9-4d0f-b530-133755fcd215,258,Cookley,482591f1-33c8-4004-bc24-29931fc0c630,fb38bd1c-beeb-4527-8345-900900329c10,,
dbbab61d-d7da-47d3-bd80-05da1621638a,259,Treeflex,f676c99b-efe9-41c4-b047-1e004e867e66,fb38bd1c-beeb-4527-8345-900900329c10,,
b1ff98d6-5858-4923-bdf0-b2ec757a095c,260,Lotstring,249fbafc-e934-4068-8452-d92381299c40,b3606140-be7b-461a-88e7-06aa370a1510,,
3de87baf-fedd-40d7-ba16-7874525ec539,261,Trippledex,0898dcd6-53f2-41b6-ba7d-b2f5122ffb44,fb38bd1c-beeb-4527-8345-900900329c10,,
ab4f4b5b-c882-4e81-bd73-b55e3503a2d3,262,Job,701ee94a-083e-46bb-83b7-d95c3a4c9884,fb38bd1c-beeb-4527-8345-900900329c10,,
4df8f455-c893-41fa-85a5-1451912aa0ad,263,Biodex,7fc9bda8-ad8a-468d-8244-38e1918527d5,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
00f3ef69-8c7c-4b24-af2a-f0c17e58472c,264,Tresom,482591f1-33c8-4004-bc24-29931fc0c630,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
23b92878-cc7f-4d83-aec2-d24c24ff75a2,265,Konklab,482591f1-33c8-4004-bc24-29931fc0c630,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
3ea3b380-556a-4f66-9c10-1b2d981f2d58,266,Fixflex,b49d774b-96c0-46c9-a77a-92b463c85398,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
3503719e-afa6-476b-a7a0-6b7005ae165b,267,Konklux,a205764b-3998-4c89-afac-2bc9d737c8d3,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
e25529af-7f6d-4538-a3ef-c0d304740203,268,Treeflex,67c8915e-ebbb-412c-b82f-62cf8f72b50f,fb38bd1c-beeb-4527-8345-900900329c10,,
a43d513a-c7cd-4dc0-9e7f-61b392e3a468,269,Temp,b25bf57d-43ae-41be-8fa9-6335c6fbe161,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
3d5f3774-cbee-4c12-ad44-c6b1c036e273,270,Solarbreeze,6115591d-6e74-4b7f-9f80-f19e42494c99,fb38bd1c-beeb-4527-8345-900900329c10,,
c5c8e4a6-166d-4ab1-acf8-ccffc3e7153d,271,Otcom,0fcab1ac-1ddb-408a-8413-feb5ecfc5dc0,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
02030787-ca04-4ff4-ae82-0928fa8b8153,272,Regrant,249fbafc-e934-4068-8452-d92381299c40,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
6295d45e-0f37-4de3-aa33-331689b16929,273,Voyatouch,45870b0b-b77e-446b-beb8-a5061145444a,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
052e36ec-0d3f-466e-8230-19988d62a165,274,Mat Lam Tam,0fcab1ac-1ddb-408a-8413-feb5ecfc5dc0,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
d9acf1e5-afdb-45f2-aae1-9b8a27dad65d,275,Flexidy,c62dea9b-6974-4101-ba39-b09914165967,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
e0c0903e-d14f-4547-a42e-f446b0538f53,276,Bytecard,6115591d-6e74-4b7f-9f80-f19e42494c99,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
0101d554-0342-4a1c-b6bf-abca90f1cb31,277,Stronghold,701ee94a-083e-46bb-83b7-d95c3a4c9884,b3606140-be7b-461a-88e7-06aa370a1510,,
c5bedf58-52a4-4da3-9d67-fcb28618bdb3,278,Tempsoft,2937f02b-757e-4abf-a640-60e16e0bac19,b3606140-be7b-461a-88e7-06aa370a1510,,
07103bd3-a386-4783-8a10-646082a6caf2,279,Stim,0898dcd6-53f2-41b6-ba7d-b2f5122ffb44,fb38bd1c-beeb-4527-8345-900900329c10,,
c5d31912-6523-4d61-9a1c-9f3a74abcb8a,280,Asoka,2937f02b-757e-4abf-a640-60e16e0bac19,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
08c88d87-867d-4553-8b82-b1c7c28ca8d4,281,Cookley,249fbafc-e934-4068-8452-d92381299c40,fb38bd1c-beeb-4527-8345-900900329c10,,
a19f0f1a-9641-4cba-878d-77b84dd97801,282,Pannier,f676c99b-efe9-41c4-b047-1e004e867e66,b3606140-be7b-461a-88e7-06aa370a1510,,
b4134e68-d35d-4776-b78e-771fea2a2153,283,Sub-Ex,0509f332-a77e-4bfc-921b-11c46a6bbfd2,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
ab9b5514-b00a-491f-8a0e-054c9622034e,284,Namfix,19a94b68-e613-4996-9bea-94313e9fa34d,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
33f74d02-3102-4b88-ae0a-28491a2bc8f5,285,Sonsing,0fcab1ac-1ddb-408a-8413-feb5ecfc5dc0,b3606140-be7b-461a-88e7-06aa370a1510,,
5369b9ed-df77-47d3-b82a-79b29fb09ab3,286,Fix San,6115591d-6e74-4b7f-9f80-f19e42494c99,b3606140-be7b-461a-88e7-06aa370a1510,,
f9de8b42-8810-482f-8cf4-300033908942,287,Konklab,f676c99b-efe9-41c4-b047-1e004e867e66,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
09babdcb-e360-4db5-a10f-a1e4c124611c,288,Fintone,249fbafc-e934-4068-8452-d92381299c40,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
492b05c5-118f-48a6-982f-32f2ac233faf,289,Flexidy,b25bf57d-43ae-41be-8fa9-6335c6fbe161,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
5dfd5c37-d907-4e1c-a436-8dd61066c593,290,Namfix,a205764b-3998-4c89-afac-2bc9d737c8d3,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
9047cedf-0abb-4eca-aead-e8170cda5c11,291,Keylex,2937f02b-757e-4abf-a640-60e16e0bac19,b3606140-be7b-461a-88e7-06aa370a1510,,
624d2cdb-242f-450d-b0f9-1ddcb9a0ab69,292,Trippledex,19a94b68-e613-4996-9bea-94313e9fa34d,b3606140-be7b-461a-88e7-06aa370a1510,,
b7364a28-c171-47c6-9f93-b08cd72e5ee6,293,Bamity,20bbffa6-9556-4118-af24-4f9cf1f14778,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
1cc75366-fbe4-439e-aa07-661159c95e6c,294,Prodder,6c0de27e-2705-4183-96fc-0905caa34dc2,fb38bd1c-beeb-4527-8345-900900329c10,,
aaba4859-8d9e-47ea-89f2-72838dbf5f9e,295,Redhold,b49d774b-96c0-46c9-a77a-92b463c85398,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
4ce13c2d-30d7-48d3-abbb-a6195bb10b0e,296,Fintone,249fbafc-e934-4068-8452-d92381299c40,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
d614cd11-f2fc-4798-bf11-791fff6fb48c,297,Tempsoft,b49d774b-96c0-46c9-a77a-92b463c85398,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
6e2efb37-b113-4eff-9370-0a65c0b6b614,298,Cardify,58d9a145-218a-43bb-b669-bf29589c2512,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
f5f50220-3e0d-400b-a239-b01a7776197d,299,Regrant,0509f332-a77e-4bfc-921b-11c46a6bbfd2,b3606140-be7b-461a-88e7-06aa370a1510,,
8e4e0214-837e-4b48-974b-f25d52162010,300,Stronghold,2937f02b-757e-4abf-a640-60e16e0bac19,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
912391a1-b9df-40c1-903c-b0ca4eae1644,301,Span,e21e24ea-2d60-4468-b410-133c51485402,b3606140-be7b-461a-88e7-06aa370a1510,,
b0611623-76ec-4112-b9c5-a9ef165cad8c,302,Zamit,5146de1c-f089-43ff-8016-3c9e8f36e014,b3606140-be7b-461a-88e7-06aa370a1510,,
dce6abdb-619d-489b-b49b-590a45ec17e8,303,Tres-Zap,701ee94a-083e-46bb-83b7-d95c3a4c9884,fb38bd1c-beeb-4527-8345-900900329c10,,
97f33322-3ac8-4fd0-8e46-fb446b420f0c,304,Transcof,19a94b68-e613-4996-9bea-94313e9fa34d,fb38bd1c-beeb-4527-8345-900900329c10,,
