id,active,code,comment,description,enabled,godowndate,golivedate,name,openlmisaccessible,geographiczoneid,operatedbyid,typeid,extradata,location
8680FE67-5472-4046-969B-2DBFC3E38448,1,mI19H7iwtQb,,,1,,,Chikuni OPD Mission Hospital,1,9DF51D7F-3E77-4F73-A480-E5CFE56B770C,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
673F4C04-8B4D-4B4D-9F79-484CE07168D1,1,UYxWDQiVZEM,,,1,,,Chikunta Health Post,1,932A77D9-9A6A-403F-8B14-65C42EF0685D,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
A129D8D2-0243-4663-812C-C64D736A6505,1,Dwp76dNHLeG,,,1,,,Chikunyu Health Post,1,5672ADC0-FFCF-4AE2-8511-0228330F69C7,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
4333A735-47D7-4C8D-A800-43C67445A67A,1,SuKhHZ7FkGX,,,1,,,Chikupili Rural Health Centre,1,0879B569-16A2-4079-BC5B-82A0E63EC5AF,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
77D4D64C-4724-417C-A831-00F2BFBB0450,1,WSCLQdy2T0z,,,1,,,Chikupi Rural Health Centre,1,48313002-1533-4627-8B5A-E558E4785230,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
41022058-3040-43CC-B945-3BB0053CB822,1,A2WG7HbvZ5m,,,1,,,Chikuse Rural Health Centre,1,A70E166E-4615-4387-9BB6-92AF52C4F4C8,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
09730E94-795D-41E6-8190-3C1074EF2570,1,b4HKBgmJAKf,,,1,,,Chikuwe Health Post,1,54C78F97-5201-4B3A-9CD1-C3E7748008C2,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
3A3B478E-9EA2-4E28-A271-50BE0BA0A80F,1,nfrEL8NUlmF,,,1,,,Chikwa Medic,1,7DF86670-018D-47C1-872B-8A2CBC409AA0,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
911CEDF8-A12F-46A3-ACD5-C1FF4CCB12EF,1,JT5xj46zeGl,,,1,,,Chikwanda  Health Post,1,42BD8AC5-4C2E-4392-8C1B-9529417A38BF,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
655AD45B-B6F3-486B-A8AB-329006281B3A,1,TfiuTdEq3Qq,,,1,,,Chikwanda  Health Post,1,932A77D9-9A6A-403F-8B14-65C42EF0685D,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
39F3A930-D6F5-41DD-87D4-1B7E51455ECE,1,Ye4TJDnlpJb,,,1,,,Chikwa Rural Health Centre,1,4373BF83-DD1C-4501-BBC0-D9EDAFB0C936,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
72D0D085-5200-4B3B-9BEE-C33CBE4B7EA5,1,bBBYvLHoyax,,,1,,,Chilabula Urban Health Centre,1,85F01158-FAC0-49FC-82C2-2ECFA4F4456C,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
027722B7-BE45-4A97-9B40-F3FBCA57CB6E,1,TBzAeiIeDfP,,,1,,,Chilalantambo Health Post,1,EB7F463D-CFC0-483E-A8AA-CE86469F394A,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
4D3FCB57-4DA4-46D1-ACF4-5DDB4363FEBD,1,hwV1VbXkOqK,,,1,,,Chilala Rural Health Centre,1,BFEFAEAE-2A8C-47C1-A469-BCB9EFFD4905,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
DBA56C4F-B29C-457B-84D9-5305BB67D48A,1,uP6tR4t9Hap,,,1,,,Chilanga Cement Urban Health Centre,1,10F54C04-AC34-43B4-95FE-8484CF37F762,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
9609F199-04E1-40BE-A4BF-B2923541A6E7,1,mkpzJFI9hXJ,,,1,,,Chilanga Health Post,1,0D14609C-8E1B-48B8-B4A1-81DF5123A54C,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
BE20D118-C921-41A3-AF7E-C5C0F9CF9D62,1,Ufr8nYcPCQQ,,,1,,,Chilanga Hospice,1,92A31F3E-ADE1-4F08-9000-9201FC13DC03,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
590AA1BA-6DC3-4421-B9BF-5535E13D39E7,1,ofh3VPUFWc5,,,1,,,Chilanga Mini Hospital,1,4D2D74F7-FF50-41A4-BB6E-D5465ECB8B2E,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
F13B6591-4A5F-49CD-93DD-C8B271449336,1,Uhkl6NC5yIc,,,1,,,Chilanga Urban Health Centre,1,92A31F3E-ADE1-4F08-9000-9201FC13DC03,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
7E08D6FF-ADEB-402A-BED9-352C3E4FC703,1,XXAT2ShektL,,,1,,,Chilasa Rural Health Centre,1,CC5D1AD7-3A37-4317-9829-E7776D32E1F8,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
26E5C1EC-0E36-46CA-B4A4-95C7D3608C73,1,IvjSCK9LgCN,,,1,,,Chilebe Clinic,1,FF43F1F4-F4A7-4422-BE6D-0FE66F81B012,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
DB305A27-5EF4-4C75-BDE3-BE1929B7EE27,1,SG47Ra2BCQ6,,,1,,,Chileleko Health Post,1,41B937BC-AB7C-4325-9A39-DDF775DBD99A,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
B411919F-152B-4297-A4AB-56E2AE5BC2F9,1,yCR2mWD7CvM,,,1,,,Chilenga Health Post,1,C8CE24CF-75C5-413F-AE5B-B3F435B85357,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
A683A8F0-9ACA-4DF0-B102-5C39B147CF22,1,DjwVqCYDdqt,,,1,,,Chilenga Rural Health Centre,1,CB63C270-5BCB-492C-8BDA-B3E60C5A55F1,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
C111F3F3-F636-47A4-ABAD-D3399C8A5048,1,HvCdWhbVEvI,,,1,,,Chilenje First Level Hospital,1,7558E031-1F5B-40DF-82DA-F68EB47409A5,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
BF7F0C01-E03F-44DB-A9A9-0E442EB12888,1,lxlV95Lr6kQ,,,1,,,Chilese Rural Health Centre,1,3F2CAC04-BB57-4D7A-8A1B-4C686A4871C7,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
1F5C2B23-538F-4664-A912-8DC7665074EC,1,vkrsDU8Tf6c,,,1,,,Chileshya Rural Health Centre,1,932A77D9-9A6A-403F-8B14-65C42EF0685D,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
116F67AC-2409-4F70-843B-FA97DC767AE7,1,qjmByOmyUoc,,,1,,,Chilila Health Post,1,CCC2E6F1-3387-4277-8147-ED238B042401,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
ABDD4470-4829-490C-9466-36A583357378,1,a8LSs2Pu3QS,,,1,,,Chililalila Health Post,1,4BF64FE6-4678-47D2-9F7E-C3DCE774FBAE,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
823DAD77-BB5F-4286-AE91-66F04966CC46,1,GLvDFPJKCQJ,,,1,,,Chilileka East Health Post,1,A229FF44-D048-49E9-9054-7A3EC9E09A79,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
56B11AC9-590B-46F4-B4E3-D0A69E652DEB,1,Bo2gEFPfQvZ,,,1,,,Chilileka East Health Post xxx,1,A229FF44-D048-49E9-9054-7A3EC9E09A79,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
F7CFA1B2-C8DE-46DD-8734-3FAC5D627848,1,mafnR9FscYH,,,1,,,Chilimba Health Post,1,4108731C-FCC6-4FC6-8B3C-5044BDDF4600,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
EBB2A0E6-CB94-4123-9504-4DDCF3E0E091,1,Tkf1vX1FHZi,,,1,,,Chiliyabale Health Post,1,BB24FF0D-B375-482C-A0EC-803014386461,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
DE610DF8-BC4F-4F9A-83F4-99D37B99938F,1,Tg6OVf9WBYg,,,1,,,Chilobwe Rural Health Centre,1,E84E5EB4-9230-46CD-9DE3-C2C5D9DB426B,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
F64B3BC5-DA08-4159-B505-27A6E6405FF5,1,g42i3akwlpj,,,1,,,Chilochabalenje Health Post,1,8A8614F0-6F81-4730-8C82-A8EB986DC0A4,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
E1D3E435-D733-4106-A9D9-F8AC2DA821E8,1,OXp76jzywyC,,,1,,,Chilolwa Rural Health Centre,1,130D13A7-FE3D-4AA2-A911-12684E9C285D,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
6EA8F6E3-DB07-440D-B8C1-8CB61FC0B818,1,GiL5gEu5MQn,,,1,,,Chilombwa Health Post,1,A9C2BEF9-1F33-4B8A-AD37-A3959BF8A520,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
722B1309-82B8-48EA-A22D-187B819B680A,1,agydhUN0GMT,,,1,,,Chilonga Mission Hospital,1,42BD8AC5-4C2E-4392-8C1B-9529417A38BF,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
FD8FE919-45D7-4EE8-9206-0B73A33843E1,1,cDJ6OlP9OZV,,,1,,,Chilonga OPD Urban Health Centre,1,42BD8AC5-4C2E-4392-8C1B-9529417A38BF,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
3AD0D2BD-F7FF-4ADC-8658-7A4724367B41,1,NkAXUZYGI7T,,,1,,,Chilongo Health Post,1,9883B487-2A85-4B4D-8A3F-7D7EA8FAF7C2,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
E64E5970-BB4D-4FCD-B20F-082F486722C6,1,agaIwA0dv8q,,,1,,,Chilongoshi Rural Health Centre,1,CA88CA76-AC9D-40CC-BF1B-080C7A22FBF8,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
B86C61D5-72C2-4F03-A55C-80666DDB3A4A,1,f9B913DB8K0,,,1,,,Chilubanama Rural Health Centre,1,4373BF83-DD1C-4501-BBC0-D9EDAFB0C936,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
64BE848A-76AA-4022-85AF-4DE9F5B70BD2,1,hcQyTr8v2Ci,,,1,,,Chilubi Island District Hospital,1,FDBC5508-90A5-418D-965B-093F6B779666,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,663b1d34-cc17-4d60-9619-e553e45aa441,,
DFB5E77E-0307-4D60-97CC-DCC591F28F14,1,m3J528IT5dJ,,,1,,,Chilubi Mainland District Hospital,1,FDBC5508-90A5-418D-965B-093F6B779666,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,663b1d34-cc17-4d60-9619-e553e45aa441,,
A3C6649E-3EE9-4743-BC2D-0CA93C242566,1,MfpYE8QNstw,,,1,,,Chilubi Rural Health Centre,1,FDBC5508-90A5-418D-965B-093F6B779666,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
4AEF5C9B-48D2-4358-A63E-8FBB051F6A2B,1,AiRIWKJDQze,,,1,,,Chilubula Clinic -Hospital Affiliated,1,CA88CA76-AC9D-40CC-BF1B-080C7A22FBF8,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
A446C09C-6B2A-4129-9072-A212ECF651E5,1,dP2B3BbFzqd,,,1,,,Chilubula Mission Hospital,1,CA88CA76-AC9D-40CC-BF1B-080C7A22FBF8,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
7F2303D9-B375-4701-A037-FDD84473399C,1,SxlzNk3gMnn,,,1,,,Chilubula Rural Health Centre,1,CA88CA76-AC9D-40CC-BF1B-080C7A22FBF8,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
864C69F1-D03D-44BC-B93F-4F3D3D8C3EBF,1,XC7wpOuFtEj,,,1,,,Chilumba Rural Health Centre,1,F01BE648-6CCA-45BF-B398-755C5B52E37F,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
EF1B308B-C12E-46B1-8BF9-E0EE78B49C59,1,oduyXrPXIk7,,,1,,,Chilunda Health Post,1,E9F148D1-C617-4202-A9BB-13DC36CE5A11,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
42815D70-2598-4986-B655-0FE3E18AD565,1,xNqwEUzAzGv,,,1,,,Chilundu Health Post,1,127DB72B-254A-4EBE-B0FB-860DF0581124,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
7D304C80-83CD-41F3-8FB8-E884BE5AE5B9,1,DOMxCIqAOMT,,,1,,,Chilwa Health Post,1,B34B396D-EEE2-4D8A-BD99-117B966A6C5D,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
122DF68F-E308-468B-B302-BD91185B5D51,1,QsmXfiOjiLC,,,1,,,Chilwa Rural Health Centre,1,A6BBB8AB-FE00-4DD7-B1CF-A5C32C24E327,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
523EEAD8-A85E-4B5D-8672-75CF3EB58E8E,1,aOr3jMbPcHD,,,1,,,Chimanda Rural Health Centre,1,54C78F97-5201-4B3A-9CD1-C3E7748008C2,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
AA2E2854-DAFE-4E81-BD99-D3868D632AC2,1,mJMWrLHNlek,,,1,,,Chimbala Health Post,1,10F54C04-AC34-43B4-95FE-8484CF37F762,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
2E4E0D76-3422-470A-9065-D3208AE60101,1,p8gzxnRsBCm,,,1,,,Chimba Rural Health Centre,1,A9C2BEF9-1F33-4B8A-AD37-A3959BF8A520,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
B3DAF77B-0396-424C-AF34-B77BF9C1508C,1,W5XFaovrCIv,,,1,,,Chimbofuma Health Post,1,401BE2BF-41F8-47CE-B34B-C1DD0232EFCD,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
5E2B0B5B-C3D9-4BBB-B7D9-9027AE1F65CA,1,osG4FYRtDfh,,,1,,,Chimbola Health Post,1,A9C2BEF9-1F33-4B8A-AD37-A3959BF8A520,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
F0B7A2DF-B9D6-488B-945B-12229AC012A2,1,HtmBhqt8pUk,,,1,,,Chimbola Mini Hospital,1,A9C2BEF9-1F33-4B8A-AD37-A3959BF8A520,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
07D14444-1734-4AE0-A82A-3DA1A0CD9B40,1,gipI3AfuMuC,,,1,,,Chimembe Rural Health Centre,1,5672ADC0-FFCF-4AE2-8511-0228330F69C7,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
3A33E8A3-8DBF-441D-97B4-D174CF2FF4AF,1,rh6vy9eXft0,,,1,,,Chimfula Health Post,1,CCC2E6F1-3387-4277-8147-ED238B042401,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
752840CE-AF45-432E-8C24-A869A1D32A03,1,DSC3T39entL,,,1,,,Chimfunshi Health Post,1,196FB35E-11A0-4466-8BAE-E1CF94744939,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
1F073B60-0167-4FB3-9779-7AB0D7B74E09,1,J4Pfl0Qdjqs,,,1,,,Chimfunshi Rural Health Centre,1,6B902437-CA87-4C74-88C5-CFAE6F2E4677,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
9AA4382F-625E-4C4B-A6DA-624912ED9A15,1,olweL6k1DK1,,,1,,,Chimfuntu Health Post,1,70334138-B702-490B-B994-0749F83FE54F,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
6374FB49-D7B0-4714-BEF6-2B828E95AED3,1,L34ZN4RT3RI,,,1,,,Chimika Rural Health Centre,1,0879B569-16A2-4079-BC5B-82A0E63EC5AF,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
8D32C173-C454-48D2-9C6E-16F2930D1D16,1,obV7u6ihJF3,,,1,,,Chiminwa Health Post,1,E84E5EB4-9230-46CD-9DE3-C2C5D9DB426B,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
E703A67A-71BA-4715-A4B1-24163B8A2F71,1,nSPfhNALOVV,,,1,,,Chimonselo Health Post,1,6482C83A-3545-4F4E-9D34-DC5C2C96D3CF,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
06613226-D76C-4E4C-B43E-3E0067EF73D0,1,AFUb6ZVt619,,,1,,,Chimoto Health Post,1,B34B396D-EEE2-4D8A-BD99-117B966A6C5D,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
02056D0A-4395-4DD3-8AEA-2C3D8EEDAEBA,1,btKifF0RMmp,,,1,,,Chimpamba Health Post,1,4373BF83-DD1C-4501-BBC0-D9EDAFB0C936,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
B2293761-095F-4DC5-BC7D-54B381044F54,1,vNN86psyPVB,,,1,,,Chimpatika Health Post,1,ED183D5F-4A90-4F07-BE48-0AFA5CBD5708,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
14E9D479-8D9A-4B33-9ECF-6DBC4C584E84,1,duGD7MueYis,,,1,,,Chimpempe Rural Health Centre,1,70334138-B702-490B-B994-0749F83FE54F,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
4A5DD0E1-0CDF-4CFB-85B3-FA0D8B9ACB68,1,kkIdduB4ZbY,,,1,,,Chimphanje Health Post,1,AA238DE4-182B-4E7F-98A8-D67EFEB006E8,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
A4D8A717-131C-4BB9-B224-49BB93F201E8,1,PZYChP213Io,,,1,,,Chimpili Rural Health Centre,1,70334138-B702-490B-B994-0749F83FE54F,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
7DDAD2F9-9C95-4862-8322-F847CEE47A29,1,iZCm7iK0wy9,,,1,,,Chimtende Rural Health Centre,1,AEA395BC-B4B6-43AA-966F-66FED307041F,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
9E77E9F9-3DC5-4FD3-BDF8-BA2FF3159155,1,r9Ch2ZDg4jk,,,1,,,Chimtengo Health Post,1,CC5D1AD7-3A37-4317-9829-E7776D32E1F8,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
E8E0B148-CF74-4BAA-94B4-83B2060B851C,1,qcOXrb1j8L4,,,1,,,Chimunsi Rural Health Centre,1,CC5D1AD7-3A37-4317-9829-E7776D32E1F8,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
C4B09562-FC36-4E79-A9FB-809EE46F636F,1,CX5m6RsleBF,,,1,,,Chimusanya Health Post,1,4108731C-FCC6-4FC6-8B3C-5044BDDF4600,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
6B57AF6F-6124-4B7F-B175-50062CC02E40,1,P8GiF9aID5d,,,1,,,Chimwemwe Health Post,1,7558E031-1F5B-40DF-82DA-F68EB47409A5,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
78099404-2BCC-4FD1-888F-B15B817AB90A,1,DhY3MUeP197,,,1,,,Chimwemwe UCZ,1,7558E031-1F5B-40DF-82DA-F68EB47409A5,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
F8F2AB19-EA6E-49EF-A3FB-46835BC7D2C6,1,eDsMfVW3Z0a,,,1,,,Chimwemwe Urban Health Centre,1,E84E5EB4-9230-46CD-9DE3-C2C5D9DB426B,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
AEC7F94E-B2DA-4F93-8EA2-2CD72A2A4FC9,1,sIyxXl3ZxxC,,,1,,,Chinakila Rural Health Centre,1,F6BC83CE-44C9-417C-9672-768BD104E382,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
7A43DA85-695D-4859-A0F1-0476E6266E01,1,wfrDFLlBldb,,,1,,,Chinambi Rural Health Centre,1,AA238DE4-182B-4E7F-98A8-D67EFEB006E8,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
6A59E429-4ACD-459E-AA6F-F1A203445E1E,1,fZhnYlJBbwt,,,1,,,Chinan Urban Health Centre,1,10F54C04-AC34-43B4-95FE-8484CF37F762,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
F3A16BB5-51E7-487D-AD78-F5BE820AC612,1,V9gTphzU5XO,,,1,,,Chindeza Rural Health Centre,1,CC5D1AD7-3A37-4317-9829-E7776D32E1F8,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
2D017B37-6B07-4A1E-9A39-E97EA860DFB1,1,KMOy3NyTmiO,,,1,,,Chindo Health Post,1,932A77D9-9A6A-403F-8B14-65C42EF0685D,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
77C29447-474B-45D9-B923-EB0771570B2D,1,J4Z1UM6N57v,,,1,,,Chindwale Health Post,1,AEA395BC-B4B6-43AA-966F-66FED307041F,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
E06F124F-1DF7-434F-853E-17ED9D39F85A,1,nyBEgf7h2Ez,,,1,,,Chindwin Camp Urban Health Centre,1,4BF64FE6-4678-47D2-9F7E-C3DCE774FBAE,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
8F0503AC-8EDD-4D03-B895-AEC6F8A42F78,1,x1bRMF8cMDx,,,1,,,Chinemu Rural Health Centre,1,B34B396D-EEE2-4D8A-BD99-117B966A6C5D,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
115FBC29-5E8C-4462-9CDB-0EFF2311CF4B,1,Xc0hAjVkewl,,,1,,,Chingi Rural Health Centre,1,6965B09B-6747-417D-A2FF-E48D5FB286A3,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
2E0621F5-C09E-4830-83D6-44CB50ED29F9,1,XPzSyJMhsiD,,,1,,,Chingola Correctional Health Post,1,196FB35E-11A0-4466-8BAE-E1CF94744939,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
03378C58-9A30-495B-BEE7-584FDE18FA7A,1,feHDJxl5K5b,,,1,,,Chingola Dental Clinic,1,196FB35E-11A0-4466-8BAE-E1CF94744939,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
75792F94-EF94-459C-B3C7-8AB9DF5C8473,1,oM7Swv9KSdv,,,1,,,Chingola Dental/Eye health centre,1,196FB35E-11A0-4466-8BAE-E1CF94744939,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
A5CF66A0-C07E-4D7B-97CF-96A071D4626F,1,FEW2iqFY1qn,,,1,,,Chingola Municipal Council Urban Health Centre,1,196FB35E-11A0-4466-8BAE-E1CF94744939,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
