id,active,code,comment,description,enabled,godowndate,golivedate,name,openlmisaccessible,geographiczoneid,operatedbyid,typeid,extradata,location
b2bcdc50-82d9-4e68-b87f-b0aba5958a79,true,TETE180,,,true,,2017-01-01,Banki Health Clinic,true,ab5091bd-1cee-4c3d-bd37-7ec29f5c7733,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-16.051089 33.4343826)
56909636-f865-4927-8745-8509aa981a62,true,TETE181,,,true,,2017-01-01,Bankogi Health Post,true,ab5091bd-1cee-4c3d-bd37-7ec29f5c7733,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-15.968746 33.1591823)
1c0bc9d0-3fc3-44f2-966f-3cb4d12c33cb,true,TETE182,,,true,,2017-01-01,Bankole medical centre,true,ab5091bd-1cee-4c3d-bd37-7ec29f5c7733,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-16.004563 33.231444)
4af5e403-231f-4acf-b1f7-9e6f26485482,true,TETE183,,,true,,2017-01-01,Bankpor Irruan,true,ab5091bd-1cee-4c3d-bd37-7ec29f5c7733,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-16.254565 33.4433959)
9fceebdf-3498-401f-b48a-fe4c1318d90c,true,TETE184,,,true,,2017-01-01,Bannalewa health post,true,ab5091bd-1cee-4c3d-bd37-7ec29f5c7733,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-16.15804 33.261549)
c25e2c80-a970-4932-8236-ad2dc6f1b58f,true,TETE185,,,true,,2017-01-01,Banos Clinic,true,8e89959b-252d-4c2f-a0ab-cecc8ea7c6be,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-15.479856 32.4897345)
942dabeb-5d73-4bdc-94a3-6d5d7ad13360,true,TETE186,,,true,,2017-01-01,Banram Dispensiry,true,8e89959b-252d-4c2f-a0ab-cecc8ea7c6be,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-14.984288 32.2832988)
f04ce5a1-fb9a-4161-afa6-fdec04031692,true,TETE187,,,true,,2017-01-01,Bansuwe Dispensary,true,8e89959b-252d-4c2f-a0ab-cecc8ea7c6be,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-15.16 31.8918757)
3012f317-d5c9-46cd-b052-8d709c4e3f26,true,TETE209,,,true,,2017-01-01,Baptist Health Clinic Ung Maina,true,99db0f10-5688-47de-b667-8cbc71cb7b01,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.487845 35.244268)
dc018033-c372-4831-9b04-559307db91b4,true,TETE210,,,true,,2017-01-01,Baptist Hospital,true,99db0f10-5688-47de-b667-8cbc71cb7b01,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.635264 35.2122837)
2f53a77e-9288-4c81-a868-d8bcdf8dde19,true,TETE211,,,true,,2017-01-01,Baptist Hospital Saki,true,99db0f10-5688-47de-b667-8cbc71cb7b01,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.450918 35.0783714)
910e978b-19fc-46ac-bb1b-02a71261e561,true,TETE212,,,true,,2017-01-01,Baptist Medical Center,true,99db0f10-5688-47de-b667-8cbc71cb7b01,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.116287 35.0787925)
f10ee851-398b-4d59-960a-03c7994e32f3,true,TETE213,,,true,,2017-01-01,Bar Dispensary,true,99db0f10-5688-47de-b667-8cbc71cb7b01,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.021935 34.8909155)
7365aab1-9748-4253-b47d-3c6a6c2a2fda,true,TETE214,,,true,,2017-01-01,Bar Health Clinic,true,99db0f10-5688-47de-b667-8cbc71cb7b01,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.474785 35.2157793)
0b7159a3-125c-4cf5-930e-8fbdbfa11587,true,TETE215,,,true,,2017-01-01,Bara Health Center,true,99db0f10-5688-47de-b667-8cbc71cb7b01,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.136814 35.1932536)
dbbb0aca-7258-4856-86c9-b7a49edf7f48,true,TETE216,,,true,,2017-01-01,Bara Health Facility,true,99db0f10-5688-47de-b667-8cbc71cb7b01,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,5fc213c6-1bd7-46f0-9883-57c05250ca90,,POINT(-17.450808 35.0787065)
63068f6a-d760-4d53-9cb1-0e67e69bd9cf,true,TETE222,,,true,,2017-01-01,Barakat,true,ed2c8394-7bb7-4ce3-8a1e-a5938d23dc6d,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-14.811787 34.4470818)
1c4a3121-7636-4c7e-a68d-91e4c522205e,true,TETE223,,,true,,2017-01-01,Baram Dispensary,true,ed2c8394-7bb7-4ce3-8a1e-a5938d23dc6d,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-15.161003 34.5609468)
1685e564-c8f0-4789-8c0f-f2a147da4c6e,true,TETE224,,,true,,2017-01-01,Baram Gada Dispensary,true,b1c554ab-9d59-4e2d-a9b2-28e0a13a3877,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-15.574489 30.7468289)
8719f795-60ae-456f-b36e-e59b69561414,true,TETE225,,,true,,2017-01-01,Barama,true,b1c554ab-9d59-4e2d-a9b2-28e0a13a3877,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-14.78089 31.3462258)
dd04b2b1-2d16-4646-bae9-41a56d0deb43,true,TETE230,,,true,,2017-01-01,Barambu Modern Primary Health Centre,true,b1c554ab-9d59-4e2d-a9b2-28e0a13a3877,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,5fc213c6-1bd7-46f0-9883-57c05250ca90,,POINT(-15.613466 30.4393318)
674f3ece-381c-480a-9b37-63f08cbc7908,true,TETE231,,,true,,2017-01-01,Barangoni Health Clinic,true,b1c554ab-9d59-4e2d-a9b2-28e0a13a3877,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,5fc213c6-1bd7-46f0-9883-57c05250ca90,,POINT(-15.613466 30.4393318)
fe56b438-dff7-44e8-8902-03135597519e,true,ZAM100,,,true,,2017-01-01,Barankada Dispensary,true,8dcb0816-caa7-4539-8649-e4bb0ed1b116,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-15.644178 37.679468)
45672c93-7622-4544-9120-ab41f71214f8,true,ZAM101,,,true,,2017-01-01,Barayar zaki dispensary,true,8dcb0816-caa7-4539-8649-e4bb0ed1b116,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-15.565089 37.7904094)
adaad86d-0ced-4cf5-be37-6ebfc72e51dc,true,ZAM102,,,true,,2017-01-01,Baraza Primary Health Center,true,8dcb0816-caa7-4539-8649-e4bb0ed1b116,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-15.560977 37.5899282)
99cad747-60eb-4be2-9c9c-3e8a0ea65d02,true,ZAM107,,,true,,2017-01-01,Barbaji Primary Health Centre,true,8dcb0816-caa7-4539-8649-e4bb0ed1b116,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-15.284745 37.4397644)
b0342de3-f988-46b0-85a0-7cc14809f208,true,ZAM109,,,true,,2017-01-01,Barbinton hospital,true,8dcb0816-caa7-4539-8649-e4bb0ed1b116,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-15.91807 37.8525623)
b9d12995-d7e4-4be4-b878-e1676a4fa5dd,true,ZAM110,,,true,,2017-01-01,Barburam dispensary,true,8dcb0816-caa7-4539-8649-e4bb0ed1b116,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-15.729188 37.843893)
eeb54311-d8ae-448c-9640-c2eb6885166b,true,ZAM111,,,true,,2017-01-01,Barden dawaki health post,true,8dcb0816-caa7-4539-8649-e4bb0ed1b116,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-15.433269 37.443403)
f932130e-1fd3-4f2f-a7d8-a5544b3588de,true,ZAM112,,,true,,2017-01-01,Bare Bari Health Post,true,8dcb0816-caa7-4539-8649-e4bb0ed1b116,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-15.670043 37.5732155)
702daf5a-6d35-416a-b3af-98081affd19e,true,ZAM113,,,true,,2017-01-01,Bare Dispensary,true,8dcb0816-caa7-4539-8649-e4bb0ed1b116,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-15.763809 37.7554435)
ebbfcb19-f378-46ff-8378-d2f6468cbf12,true,ZAM114,,,true,,2017-01-01,Barebari Dispensary,true,8dcb0816-caa7-4539-8649-e4bb0ed1b116,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-15.630305 37.6834866)
35b012a3-7d05-4fad-9fd7-32abcc7f442f,true,ZAM115,,,true,,2017-01-01,Barebari Health Post,true,8dcb0816-caa7-4539-8649-e4bb0ed1b116,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,5fc213c6-1bd7-46f0-9883-57c05250ca90,,POINT(-15.630267 37.6834584)
5fc5359b-a999-411d-91ff-e326804a7383,true,ZAM116,,,true,,2017-01-01,Baredi Community Effort Dispensory,true,58cfac6b-1759-493a-89ba-270c14d13d6a,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-18.653518 36.3736016)
af75a1bf-b051-4370-a291-79bff159be62,true,ZAM117,,,true,,2017-01-01,Bareke Clinic,true,58cfac6b-1759-493a-89ba-270c14d13d6a,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-18.268378 36.6499818)
7bbbdc4a-6aab-45b7-9adc-646a1b8c4425,true,ZAM118,,,true,,2017-01-01,Bareruwa dispensary,true,58cfac6b-1759-493a-89ba-270c14d13d6a,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-18.665669 36.2421735)
261cbf81-a55d-4977-ac8b-cbed84a747b2,true,ZAM119,,,true,,2017-01-01,Barewa clinic,true,58cfac6b-1759-493a-89ba-270c14d13d6a,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-18.367467 36.5684246)
e8f0c5cb-e047-4760-abbe-dba571fcbdb4,true,ZAM120,,,true,,2017-01-01,Barga Dispensary,true,58cfac6b-1759-493a-89ba-270c14d13d6a,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-18.294134 36.7136197)
ea9230b6-50c9-49fe-89f5-4b554c6be808,true,ZAM121,,,true,,2017-01-01,Barga clinic,true,58cfac6b-1759-493a-89ba-270c14d13d6a,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-18.584095 36.4635015)
bc5c7e4d-76a0-4d39-a4f6-20140c597093,true,ZAM122,,,true,,2017-01-01,Bargaja Dispensary,true,58cfac6b-1759-493a-89ba-270c14d13d6a,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,5fc213c6-1bd7-46f0-9883-57c05250ca90,,POINT(-18.584145 36.4634047)
571aec62-d95a-4702-a754-f58cadfa9324,true,ZAM123,,,true,,2017-01-01,Bargaja phc,true,7179c195-b59a-4c24-8747-d56e2d786baa,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,caecea08-6b2f-4ba9-98b2-b87702ba57ba,,POINT(-17.861012 36.8761084)
6308e354-8b26-48d1-868c-f3b1f946e3d3,true,ZAM124,,,true,,2017-01-01,Bargoni Health Post,true,307650ef-b251-4266-afec-76ceab97cf34,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-16.967303 36.1178515)
f0fa58a4-f80a-4da7-9184-57b74fd56116,true,ZAM125,,,true,,2017-01-01,Bargu Clinic,true,307650ef-b251-4266-afec-76ceab97cf34,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.316698 35.9553546)
b3c604ff-491c-47d3-b4b5-ec1eb4988b17,true,ZAM126,,,true,,2017-01-01,Barhama Nursen Home,true,307650ef-b251-4266-afec-76ceab97cf34,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.207131 36.2793878)
9921c689-0483-48bb-8e24-47a3e3085d46,true,ZAM127,,,true,,2017-01-01,Bari Health Post,true,ccbf603c-6b2d-46f9-ab5c-25162b5390ee,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-15.510988 38.2574757)
2fc2a375-1a62-4204-99f4-378e4d2338cc,true,ZAM128,,,true,,2017-01-01,Bari Primary Health Centre,true,ccbf603c-6b2d-46f9-ab5c-25162b5390ee,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-15.902365 38.3083808)
7591934e-7b39-435b-816b-f5df7007dd80,true,ZAM129,,,true,,2017-01-01,Bariki Lissa Dispensary,true,ccbf603c-6b2d-46f9-ab5c-25162b5390ee,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-15.753476 38.69711)
f998b7b0-530f-4965-bd7c-190898de3f63,true,ZAM130,,,true,,2017-01-01,Barikindaji Dispensary,true,ccbf603c-6b2d-46f9-ab5c-25162b5390ee,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-16.146245 38.3725743)
ab3a7689-977e-4591-b4be-ecab537369f6,true,ZAM131,,,true,,2017-01-01,"Barituka Christian Clinic, Barako",true,ccbf603c-6b2d-46f9-ab5c-25162b5390ee,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-16.273325 37.9233969)
fe56287c-5578-45b3-9a99-4f5f5a182051,true,ZAM132,,,true,,2017-01-01,Barka Specialist Hospital,true,ccbf603c-6b2d-46f9-ab5c-25162b5390ee,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-15.974424 38.5498231)
7bf27cb3-3b71-4fef-b239-aac1a540e49d,true,ZAM133,,,true,,2017-01-01,Barka clinic,true,ccbf603c-6b2d-46f9-ab5c-25162b5390ee,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-15.962561 38.4414221)
5cdf08de-9190-4dce-ac1f-539d355602c8,true,ZAM134,,,true,,2017-01-01,Barkami Dispensary,true,ccbf603c-6b2d-46f9-ab5c-25162b5390ee,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-15.728521 38.2747965)
2ea4367b-a63f-4b50-8adf-25c8dd4e1d3e,true,ZAM135,,,true,,2017-01-01,Barkeji Dispensary,true,ccbf603c-6b2d-46f9-ab5c-25162b5390ee,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-15.584897 38.4184274)
9aac559d-876c-4b14-a9a1-199d63b80dac,true,ZAM136,,,true,,2017-01-01,Barkin Ladi Med. Centre,true,ccbf603c-6b2d-46f9-ab5c-25162b5390ee,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-15.980427 38.3320193)
fc421c09-aa8f-40f2-a33e-8c08f734c71e,true,ZAM137,,,true,,2017-01-01,Barkishi Health Clinic sabuwa,true,ccbf603c-6b2d-46f9-ab5c-25162b5390ee,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-16.132163 38.0973793)
16991854-2c41-4321-a17c-5f6991ca87d8,true,ZAM138,,,true,,2017-01-01,Barkum Health Post,true,ccbf603c-6b2d-46f9-ab5c-25162b5390ee,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,5fc213c6-1bd7-46f0-9883-57c05250ca90,,POINT(-16.146191 38.3725841)
9ab560f1-b37a-4400-a2c3-90ea10ba5a86,true,ZAM139,,,true,,2017-01-01,Barmo Dispensary,true,7ece661e-a7c0-4d44-823b-3208682f8d06,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-15.462364 36.9831769)
00a93534-4613-4758-bdd6-9ad836931beb,true,ZAM140,,,true,,2017-01-01,Barmo Health Clinic,true,7ece661e-a7c0-4d44-823b-3208682f8d06,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-15.556678 37.0553366)
e98f3e95-8dbb-4bd2-9adf-195d48ac3256,true,ZAM141,,,true,,2017-01-01,Barmo Health Facility,true,7ece661e-a7c0-4d44-823b-3208682f8d06,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-15.771374 37.0844314)
2c1434ec-8d27-45b6-8ee6-4468731ea58f,true,ZAM142,,,true,,2017-01-01,Barnawa Health Post,true,7ece661e-a7c0-4d44-823b-3208682f8d06,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-15.540175 37.1930594)
4d65b2ce-ca27-4f1e-94eb-c498b59b7330,true,ZAM143,,,true,,2017-01-01,Barnden memorial Clinic,true,7ece661e-a7c0-4d44-823b-3208682f8d06,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-15.456585 36.9553916)
c36ad31c-3a42-462b-80b1-3976126a06fa,true,ZAM144,,,true,,2017-01-01,Barny medical centre,true,7ece661e-a7c0-4d44-823b-3208682f8d06,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-15.488386 37.1401759)
b2db0446-15bc-45c0-b7fe-aca0b43edb1e,true,ZAM145,,,true,,2017-01-01,Barra Dispensary,true,72c35608-33ae-4f6d-970e-1e32317f9f87,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-15.841058 37.3224814)
a8d932d6-9a95-4374-8643-2842d32c00b3,true,ZAM146,,,true,,2017-01-01,Barra Maternity clinic,true,72c35608-33ae-4f6d-970e-1e32317f9f87,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-16.038172 37.1679029)
a5f08ae7-a07e-4677-a1fb-c0d3c88114c7,true,ZAM147,,,true,,2017-01-01,Barry International hospital,true,72c35608-33ae-4f6d-970e-1e32317f9f87,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-16.038125 37.1681267)
558ff5da-4f8e-41cb-8f9f-f5f9452f7d74,true,ZAM178,,,true,,2017-01-01,Bartak Health Post,true,bde235bf-1b13-453a-a006-83a242b8889a,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-16.750398 36.9432875)
2d489a5d-5984-48cb-b9fe-02b1f5b52261,true,ZAM179,,,true,,2017-01-01,Barum Primary Health Center,true,bde235bf-1b13-453a-a006-83a242b8889a,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-16.351337 36.8536952)
531f5706-41b0-4788-821e-e2c1efbb6d5f,true,ZAM180,,,true,,2017-01-01,Baruwa Primary Health Care Centre,true,bde235bf-1b13-453a-a006-83a242b8889a,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-16.401305 36.5812538)
4d18695b-ab68-4efb-972e-50bd00a41dd9,true,ZAM181,,,true,,2017-01-01,Barwari Dispensary,true,bde235bf-1b13-453a-a006-83a242b8889a,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-16.552794 36.8615634)
b21a2233-ce3a-456f-a5e4-8e392ad0ef29,true,ZAM182,,,true,,2017-01-01,Barwati Health Clinic,true,bde235bf-1b13-453a-a006-83a242b8889a,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-16.217564 37.0011651)
41163d12-a91d-42f1-88d9-f4a03d89e590,true,ZAM183,,,true,,2017-01-01,Baryawa Health Care,true,bde235bf-1b13-453a-a006-83a242b8889a,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-16.425543 36.7430477)
6bdb2d77-6796-4952-827c-32a87f6f1755,true,ZAM184,,,true,,2017-01-01,Basanta Dispensary,true,bde235bf-1b13-453a-a006-83a242b8889a,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-16.367036 36.515362)
24268b13-1fa1-40b4-a6fd-13b900236cc5,true,ZAM185,,,true,,2017-01-01,Base Medical Centre,true,bde235bf-1b13-453a-a006-83a242b8889a,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,5fc213c6-1bd7-46f0-9883-57c05250ca90,,POINT(-16.425144 36.7434712)
7c6b0a64-2904-475b-86ed-e4661da32c3c,true,ZAM186,,,true,,2017-01-01,Base clinic,true,573f6cc0-9afa-471b-870f-7bc38d5dd299,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.330618 37.1999809)
e407345d-9c12-4b79-917e-681d94fe2cf1,true,ZAM187,,,true,,2017-01-01,Bashe Health Clinic,true,573f6cc0-9afa-471b-870f-7bc38d5dd299,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.24439 37.200329)
6b68004d-b442-485a-a45d-5a5f07f39865,true,ZAM188,,,true,,2017-01-01,Basic Health Center Afin,true,573f6cc0-9afa-471b-870f-7bc38d5dd299,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.484944 37.671266)
d435347c-79ce-4d05-b380-17171a8c3000,true,ZAM189,,,true,,2017-01-01,Basic Health Center Ajaye,true,573f6cc0-9afa-471b-870f-7bc38d5dd299,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.520294 37.5514514)
f74d02d3-2a0a-4a19-be02-37997c1fc4ea,true,ZAM190,,,true,,2017-01-01,Basic Health Center Ajowa,true,573f6cc0-9afa-471b-870f-7bc38d5dd299,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.09107 37.185771)
db5efcdb-9240-41bd-8780-e74198239a05,true,ZAM191,,,true,,2017-01-01,Basic Health Center Alanaka,true,573f6cc0-9afa-471b-870f-7bc38d5dd299,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.41254 37.2541229)
17ff1df9-d3a9-4af7-aa2b-11161b76fa66,true,ZAM192,,,true,,2017-01-01,Basic Health Center Alapoto,true,573f6cc0-9afa-471b-870f-7bc38d5dd299,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.558724 37.4680073)
22dfd7c5-5425-42ee-bff1-62f46dcb0cbe,true,ZAM193,,,true,,2017-01-01,Basic Health Center Araromi Obo,true,573f6cc0-9afa-471b-870f-7bc38d5dd299,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.009496 37.4875811)
a862438d-50df-428e-9960-4dab43befb04,true,ZAM194,,,true,,2017-01-01,Basic Health Center Auga,true,573f6cc0-9afa-471b-870f-7bc38d5dd299,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.438699 37.2863404)
6452e75c-c599-46ec-bbd0-d37d9d9aeefb,true,ZAM296,,,true,,2017-01-01,Basic Health Center Awodikuro,true,22ab69b3-e573-48df-a956-faebc1193472,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.639859 37.2715429)
5216556c-4273-4c69-8b99-73e65332a1e0,true,ZAM195,,,true,,2017-01-01,Basic Health Center Ejifunmi,true,573f6cc0-9afa-471b-870f-7bc38d5dd299,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.429099 37.5694209)
28b134cb-1f53-4420-a53d-542f70790e1f,true,ZAM196,,,true,,2017-01-01,Basic Health Center Igangbo,true,573f6cc0-9afa-471b-870f-7bc38d5dd299,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.308914 37.5082395)
5947a730-1753-4ce6-b0b4-0f0a0c25d3b1,true,ZAM197,,,true,,2017-01-01,Basic Health Center Iheaka,true,573f6cc0-9afa-471b-870f-7bc38d5dd299,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.609019 37.3973331)
2b34e244-124e-483b-b5c7-7145ce354eb0,true,ZAM198,,,true,,2017-01-01,Basic Health Center Iku,true,573f6cc0-9afa-471b-870f-7bc38d5dd299,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,5fc213c6-1bd7-46f0-9883-57c05250ca90,,POINT(-17.308982 37.5079258)
