facilityid,programid,active,startdate,locallyfulfilled
caf428f9-5b73-42ef-8a3d-72d6595432b5,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
c5ab8bce-4497-4c24-be39-cd4cacc7cd99,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
3ca1722d-b2cb-4d7e-b639-4d11294ed7fa,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
f57e4370-6327-4741-968c-e3be4c53b1e5,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
2bcabdc2-26e2-45a1-8444-0b622b780ac3,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
ac93952c-ab00-4ab5-b74b-f23c70c8d71a,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
f3c57005-e465-419b-9b18-c878c741a65e,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
a6da5225-ae17-4ca0-81ea-4dd6d6725bfe,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
cd1283a3-b828-4ea7-a6c4-9ee9c766e210,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
91c55d22-0162-47be-a37e-75bbe94904c5,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
1c5ecda4-62b8-4c6d-a125-e5921005b48b,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
d5ff8fd8-df70-4e0d-b5fe-55d863603758,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
715d492d-9116-42cd-b6ea-86493483eee4,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
a2155ae7-6c61-4f27-a502-b60d5b3f4510,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
64b1c9a1-f478-4139-9cb0-494aea734be5,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
ffb6e7b8-daf9-4f34-94ed-d6b2d2bd9bd4,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
db9ba392-c845-41f8-b7f3-094b3ce663ee,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
86c0969c-e5ff-4abe-8b88-ac82015a5c80,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
a635bbc6-b54d-4978-a521-e60629c59608,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
446f81d3-61ff-4052-bbd3-0a220866e8fc,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
6850484b-33d9-4016-99f6-e5860c4895b4,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
b537bdb9-d137-4417-a9ae-162dfbf093bb,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
9496e4b9-c84e-4a4a-8f30-c2a5a4b513b4,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
365c29a8-961d-4331-90f6-6f375b51c098,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
7346cc4c-408c-41b3-9886-89d24d1e288b,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
d9b2eab3-b21a-4bf7-a007-a919e26abec3,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
5a717cab-c1b9-4f68-a9f1-cfad6095afcf,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
c25427c3-6b9a-480c-8cb0-c53291b26e96,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
3cc143c5-b21f-4264-bd79-2cef44e3d71c,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
4243281d-3dd7-4d05-bb31-8b987d6964bd,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
227615c2-7294-4bf2-8480-9d7312a27f7b,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
f873cf32-1dbe-4ee4-994d-4f28d439f530,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
64189f18-1272-4f12-8a48-7ef6a46cf49e,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
be8689a9-940c-47c6-aea9-c323688df93e,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
3f6cb445-dcb0-4e9b-bf65-28668459de0b,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
5f8ca836-8a8b-45f5-b05d-dd9d601eabd2,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
dc8b758c-b262-4641-a658-8a9169d95d93,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
72b49c03-ea3c-4948-abdb-7e06129227e8,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
84c81870-edb6-4b15-8cf4-be6344145a42,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
f17d1341-9e5c-47d5-a22f-91006bdfb186,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
9284edc1-1dd0-406e-b1be-2d8fde959df8,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
1efa0282-c5ed-4b99-bca0-c8c0df9c6062,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
d70c9a61-46ed-4c0e-8d14-6b5605d58947,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
fcf76260-7e0f-477a-9c5d-666acc255914,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
ed324078-8229-4f16-b588-0b8c6acfd446,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
17426115-1f33-4575-9eec-3134f3492e73,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
670dd27b-4192-4210-a77b-8d3e7f7c3ae4,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
71e6873f-187b-4113-a648-d0092c436af9,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
f6d3b09d-da42-4535-80db-5b38620dfcc3,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
8492598a-997f-49ed-9e5e-548469024336,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
1a14bc9b-ece0-4531-b195-d93da01b2ae6,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
95732d74-ae7b-4f30-8246-684e0272eefb,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
cb5cadad-46e8-4142-acd0-51dfdc43a978,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
9eda594b-5aec-477f-9a30-1f5d0bab0332,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
59122576-c841-47ff-9747-51715fe68903,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
ef1db3b4-b12d-46da-9394-ea555710895d,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
38356f01-87ca-4024-9f4a-8ceeeee9821c,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
788b834b-cd68-4988-9a8c-198217465b51,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
0db00bf2-bfb3-4972-a0b2-1296415ca8b8,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
d10ca561-b9f3-47b2-a10f-f16e98032f64,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
43aab15c-fedc-4147-81f1-2c4ad225ed09,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
8582a9e5-e3bf-4889-a4b0-67db75f061a8,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
e941f2bd-c6c8-453e-a0f1-3c3922d12745,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
f2dbab01-88c7-452d-8448-26533587e3cb,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
35667c65-b28e-4569-894f-e31fd53754b8,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
55fe0751-cb09-401a-842a-0e1ad630efa0,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
b99944c9-0454-489e-9161-49507556e13a,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
fc14ed33-0c65-42f5-b686-58ed75b76e66,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
30268a74-883c-431a-895a-f6cc98d8e801,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
9c1853d8-f28f-4ad1-b1ad-f2900748a085,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
49772fd1-5300-464d-9c5a-ff1f01222054,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
29611e07-8b84-4033-861a-5d8cd024402c,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
2573a8f6-c57a-4187-bb98-cadcec7cf3df,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
52969973-f85e-45d6-8387-eac4b5bcbe4e,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
a411b58c-d423-4858-bfe9-815ae554b3f4,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
0f9b9cb1-257b-405f-b9d3-5bdf91b7ec60,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
3249f35e-870e-4591-a389-1ac029d74823,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
58c5be85-c596-4285-b032-94f6d1362077,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
488b5f3e-1a69-490a-9cc5-e2e014f2f826,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
ccdd0e0b-2ee8-4214-b587-0a2718adbb0d,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
f9914914-f601-44e1-b689-53773054a779,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
cfd98b62-d037-43ac-975f-d443d6d84ba0,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
646add25-87a4-4ba3-bfa4-39db10ff15de,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
11494c9f-779f-42ea-96f6-af890d975beb,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
7df9f150-7fe8-4106-9361-d33e3ddfb115,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
f4e7928b-79c1-400c-9996-fff7341a96b1,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
18f4cf7d-59ce-4e27-9acd-a20086a5fe0b,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
f9de5b9d-5f91-4fcf-977e-39b25649144e,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
b60997ae-16dc-4c62-b40e-d5cf0d39d7f1,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
c9708d7b-a6ef-4507-9981-ed84e0b73c77,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
2213e4f8-87e1-43d0-9f87-c80d19d3064b,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
3c88c26d-69c5-4aab-ae5a-a166bb900008,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
14979116-ee44-4632-a7b1-4e6152e2b8c9,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
582c0cf5-2408-48c5-a412-85b88c210bf8,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
5af873fa-2bfe-4c05-8d62-8c83a584adb0,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
f2b83624-cbf2-495b-be9d-c358c3d21772,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
504210ac-504e-403f-b035-ce7b269e1f76,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
01a19319-2644-40fe-9b56-7a601067ef4b,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
f0954cc7-9ff3-44c6-9aee-80581b9adc59,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
4fe1919a-d3b6-417e-aa93-82a6e8d8ff92,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
2c927cab-8e2a-49bf-b537-f061d9cdbf0c,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
261b7795-d028-44b7-a172-b89e39975c18,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
01d685ab-b52d-434d-a1da-7f2ff441969b,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
26b68047-7227-48eb-90cf-7a1e2407d0b1,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
60bde5dd-4066-438e-a32b-9cfb73e3b782,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
72cba086-e54f-497a-bf34-06c974b86b8a,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
b3c41f1c-365d-4d83-93e2-d179af21b8d4,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
de6c4e39-6003-48e5-b999-1dab995d57b0,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
4a1e5bbd-ca44-4162-98b0-e78cd33de2c9,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
bff2df9f-1776-44bf-8203-d7bb375a5a1c,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
f98d4598-9d8f-4114-aaa6-50733c64d013,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
11dde30b-bfef-4678-932e-258108214e8c,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
3150190b-0cdb-4518-ac4a-c7acee6cf5bc,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
c47d58fe-684b-4ad9-95d9-37822fb68c76,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
a6261cfd-6631-4553-bfcf-e8fa2d6732e8,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
b4f73417-8880-4705-bc8e-ced2ee4efaf4,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
ae9e2f93-3eae-49f3-bbf6-f46e601b8975,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
2103f77f-fc5b-4c79-9043-c3e49f4394ac,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
dbbfde59-9e60-4f50-bf9b-2b8ba1bb2ee1,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
fcc653a1-3a40-476e-a036-e86d005b3c8a,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
c7e68ddd-b505-411a-adaf-732514c21fd9,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
c5cc701a-7c33-46fe-b2a6-e2ac5c4beae5,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
b2bcdc50-82d9-4e68-b87f-b0aba5958a79,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
56909636-f865-4927-8745-8509aa981a62,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
1c0bc9d0-3fc3-44f2-966f-3cb4d12c33cb,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
4af5e403-231f-4acf-b1f7-9e6f26485482,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
9fceebdf-3498-401f-b48a-fe4c1318d90c,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
c25e2c80-a970-4932-8236-ad2dc6f1b58f,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
942dabeb-5d73-4bdc-94a3-6d5d7ad13360,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
f04ce5a1-fb9a-4161-afa6-fdec04031692,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
3012f317-d5c9-46cd-b052-8d709c4e3f26,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
dc018033-c372-4831-9b04-559307db91b4,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
2f53a77e-9288-4c81-a868-d8bcdf8dde19,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
910e978b-19fc-46ac-bb1b-02a71261e561,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
f10ee851-398b-4d59-960a-03c7994e32f3,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
7365aab1-9748-4253-b47d-3c6a6c2a2fda,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
0b7159a3-125c-4cf5-930e-8fbdbfa11587,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
dbbb0aca-7258-4856-86c9-b7a49edf7f48,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
63068f6a-d760-4d53-9cb1-0e67e69bd9cf,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
1c4a3121-7636-4c7e-a68d-91e4c522205e,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
1685e564-c8f0-4789-8c0f-f2a147da4c6e,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
8719f795-60ae-456f-b36e-e59b69561414,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
dd04b2b1-2d16-4646-bae9-41a56d0deb43,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
674f3ece-381c-480a-9b37-63f08cbc7908,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
fe56b438-dff7-44e8-8902-03135597519e,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
45672c93-7622-4544-9120-ab41f71214f8,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
adaad86d-0ced-4cf5-be37-6ebfc72e51dc,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
99cad747-60eb-4be2-9c9c-3e8a0ea65d02,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
b0342de3-f988-46b0-85a0-7cc14809f208,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
b9d12995-d7e4-4be4-b878-e1676a4fa5dd,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
eeb54311-d8ae-448c-9640-c2eb6885166b,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
f932130e-1fd3-4f2f-a7d8-a5544b3588de,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
702daf5a-6d35-416a-b3af-98081affd19e,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
ebbfcb19-f378-46ff-8378-d2f6468cbf12,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
35b012a3-7d05-4fad-9fd7-32abcc7f442f,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
5fc5359b-a999-411d-91ff-e326804a7383,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
af75a1bf-b051-4370-a291-79bff159be62,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
7bbbdc4a-6aab-45b7-9adc-646a1b8c4425,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
261cbf81-a55d-4977-ac8b-cbed84a747b2,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
e8f0c5cb-e047-4760-abbe-dba571fcbdb4,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
ea9230b6-50c9-49fe-89f5-4b554c6be808,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
bc5c7e4d-76a0-4d39-a4f6-20140c597093,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
571aec62-d95a-4702-a754-f58cadfa9324,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
6308e354-8b26-48d1-868c-f3b1f946e3d3,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
f0fa58a4-f80a-4da7-9184-57b74fd56116,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
b3c604ff-491c-47d3-b4b5-ec1eb4988b17,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
9921c689-0483-48bb-8e24-47a3e3085d46,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
2fc2a375-1a62-4204-99f4-378e4d2338cc,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
7591934e-7b39-435b-816b-f5df7007dd80,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
f998b7b0-530f-4965-bd7c-190898de3f63,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
ab3a7689-977e-4591-b4be-ecab537369f6,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
fe56287c-5578-45b3-9a99-4f5f5a182051,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
7bf27cb3-3b71-4fef-b239-aac1a540e49d,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
5cdf08de-9190-4dce-ac1f-539d355602c8,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
2ea4367b-a63f-4b50-8adf-25c8dd4e1d3e,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
9aac559d-876c-4b14-a9a1-199d63b80dac,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
fc421c09-aa8f-40f2-a33e-8c08f734c71e,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
16991854-2c41-4321-a17c-5f6991ca87d8,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
9ab560f1-b37a-4400-a2c3-90ea10ba5a86,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
00a93534-4613-4758-bdd6-9ad836931beb,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
e98f3e95-8dbb-4bd2-9adf-195d48ac3256,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
2c1434ec-8d27-45b6-8ee6-4468731ea58f,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
4d65b2ce-ca27-4f1e-94eb-c498b59b7330,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
c36ad31c-3a42-462b-80b1-3976126a06fa,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
b2db0446-15bc-45c0-b7fe-aca0b43edb1e,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
a8d932d6-9a95-4374-8643-2842d32c00b3,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
a5f08ae7-a07e-4677-a1fb-c0d3c88114c7,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
558ff5da-4f8e-41cb-8f9f-f5f9452f7d74,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
2d489a5d-5984-48cb-b9fe-02b1f5b52261,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
531f5706-41b0-4788-821e-e2c1efbb6d5f,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
4d18695b-ab68-4efb-972e-50bd00a41dd9,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
b21a2233-ce3a-456f-a5e4-8e392ad0ef29,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
41163d12-a91d-42f1-88d9-f4a03d89e590,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
6bdb2d77-6796-4952-827c-32a87f6f1755,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
24268b13-1fa1-40b4-a6fd-13b900236cc5,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
7c6b0a64-2904-475b-86ed-e4661da32c3c,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
e407345d-9c12-4b79-917e-681d94fe2cf1,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
6b68004d-b442-485a-a45d-5a5f07f39865,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
d435347c-79ce-4d05-b380-17171a8c3000,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
f74d02d3-2a0a-4a19-be02-37997c1fc4ea,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
db5efcdb-9240-41bd-8780-e74198239a05,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
17ff1df9-d3a9-4af7-aa2b-11161b76fa66,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
22dfd7c5-5425-42ee-bff1-62f46dcb0cbe,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
a862438d-50df-428e-9960-4dab43befb04,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
5216556c-4273-4c69-8b99-73e65332a1e0,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
28b134cb-1f53-4420-a53d-542f70790e1f,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
5947a730-1753-4ce6-b0b4-0f0a0c25d3b1,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
2b34e244-124e-483b-b5c7-7145ce354eb0,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
9e136c68-6e45-4418-89fe-4e579076e89f,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
375fd9d3-0be1-47c9-9239-0a92a69172a4,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
8870b12a-8a3b-43b5-933a-f6abdcee384d,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
01ce1ab3-8b1a-46af-9e8b-b1033782d346,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
5f2b5f84-628c-47b3-9c7c-d3ddf9ef0dc2,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
ee829520-f4a9-49bf-80e8-4e169f08b178,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
5eb663c9-efb6-4415-9676-a7e985622ec8,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
5a27fed7-6792-4c25-b1d0-7fbbfa5c4fbe,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
ecef6901-0544-475f-94d5-2f9f61e811ef,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
ac779fd3-6f4d-428e-a5d0-0bc443098c07,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
cb87a129-7a96-48ed-8bc1-7432af0b04a0,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
a38aaebe-f1da-4124-88f5-76a3165f3094,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
3762922b-3ade-4dd7-a678-be73c7edbfcb,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
3e1d1caa-e44e-4ca1-82f7-6f3081cb425b,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
cccbaac7-6cad-4b85-ac02-f588de322043,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
4d8b8e45-ffdf-4355-80d5-ac1077146052,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
101d28b0-2556-4ff7-a366-7c9dab226b91,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
50b1e3fe-3dff-4ce3-94bb-61326cabc361,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
f90d7f9a-781e-4d69-befc-206bdbf68395,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
b578bdef-939c-4afa-8ca0-397363ab2d79,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
20924bac-4769-4331-87fa-2619201619a2,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
a803b34a-50d2-490b-ba95-7095e4bc838d,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
3dde7759-692a-4fb7-8e37-93e5cd0953c8,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
16012704-a828-4498-b240-fdcc4762e673,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
ee9d09c2-ddbe-4689-b20a-f3938dd6a588,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
3d7cae6b-96f9-4d68-9dcf-14e6113a0186,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
b0853b30-535f-49d6-b8af-0596914fab3d,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
40bd28a5-a172-4b5f-975e-555fde6ef166,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
9c636381-d6bd-43a4-97d4-652bd3911e5d,418bdc1d-c303-4bd0-b2d3-d8901150a983,true,,true
