id,active,displayorder,dosesperpatient,fullsupply,priceperpack,orderabledisplaycategoryid,orderableid,programid
8397f1f5-280e-4802-a34d-c18933ff342b,true,100,14,true,9.78,6805dd74-ec00-4697-9a5d-5b78414fcaf6,4583ae53-ca6d-4269-b7ee-a53740c306f0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
39a170c2-1de1-4cd2-8315-5b435b6afd39,true,37,57,true,85.99,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,e3dfa2eb-f875-4ab4-9c45-ab057881d611,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f4a05bdf-d29b-4d24-880a-e4012f7ee5aa,true,46,42,true,55.66,06606981-67cc-42d1-87ed-21f22fb0ea58,0c10e648-c397-4c39-9be0-b8b5bea93815,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ae6f8181-a2b9-4c31-8403-9d2455fddf41,true,11,30,true,85.41,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,416c6e33-e30c-4a7b-bfdc-90d779653a2d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
426c934c-dcd6-45ec-843c-302c19bad7ca,true,79,20,true,49.47,814c51b6-91e3-45c3-af39-25e94b608d96,1bed65b6-443d-4c5e-a983-4f1cd1c65861,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7f014a26-fd6c-4bb3-970a-dc2b39c90661,true,78,2,true,11.8,6c7768ef-6ccc-4150-a589-043a17f6cf95,117fa784-47b0-42de-9881-643ab9b11d78,10845cb9-d365-4aaa-badd-b4fa39c6a26a
11c9ce5c-b8b7-4fa3-bbca-82d87a07994b,true,49,41,true,70.93,6805dd74-ec00-4697-9a5d-5b78414fcaf6,371005ab-06a0-49b6-bbfb-37e5766d49e7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0affa4a9-d3cd-469a-a281-b8ac3d2e0f11,true,38,9,true,76.22,814c51b6-91e3-45c3-af39-25e94b608d96,b6a8e83c-e311-4b43-bc6d-70daf853d6e2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e696f979-5d32-41bd-b441-b89ba81d7edd,true,78,53,true,53.18,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,6aaeb900-15bf-4c78-8509-246792825d6a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c587f07a-177d-4391-b485-ba83dbcdc983,true,12,55,true,3.46,6805dd74-ec00-4697-9a5d-5b78414fcaf6,08e0e4e0-b2ab-42d3-b3be-cbcdb7f37bd5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5101970b-76a5-47c1-9286-47aaaa7d0b8a,true,13,28,true,12.21,6805dd74-ec00-4697-9a5d-5b78414fcaf6,e7ca6ecb-a138-4c30-bd27-16ba4fdd2a91,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e7b2c731-c439-4c39-b46e-1eba69c81126,true,83,69,true,53.14,814c51b6-91e3-45c3-af39-25e94b608d96,794f81d7-a025-45c4-940f-ee3a019d8dca,10845cb9-d365-4aaa-badd-b4fa39c6a26a
efb73611-dbb3-43a4-a700-b908078519aa,true,70,23,true,93.3,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,1fdede35-1ef5-4a63-ae27-afcf4d7fab56,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9fb2b3d6-6d78-4059-b5b6-f538acb1d3be,true,67,19,true,89.09,6c7768ef-6ccc-4150-a589-043a17f6cf95,8a8b5bfc-9dcd-4a97-8414-4c89fe91c1d4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8d0be007-7b97-470f-9e5d-ca2032297305,true,66,28,true,47.42,16173fd0-f439-4222-931e-91c413a495c3,ba5fc7b8-df9a-429e-95fc-f1bb00ac5b46,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9c7afaf2-e9ba-4f4f-85ee-82ce86b7724e,true,40,4,true,49.55,6805dd74-ec00-4697-9a5d-5b78414fcaf6,948ab466-2a18-4aac-9998-909c78b8f4ce,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5537b586-92d7-460d-b9b9-11bfe843dccd,true,97,36,true,40.21,6805dd74-ec00-4697-9a5d-5b78414fcaf6,e70052cc-04ed-4720-b5a8-6c16cc041bed,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b34bd26f-9959-4181-b61c-ccc306260a51,true,8,17,true,86.22,814c51b6-91e3-45c3-af39-25e94b608d96,9bcaf9a2-782a-415f-967c-3883c6a02f3c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ca725ed9-3fbb-4471-b20b-3901998a179b,true,71,13,true,11.88,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,6968f33b-ac26-4520-9f57-632ce189cbb0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
37db2fa1-924f-45dd-b209-3f99d87a8d85,true,49,46,true,65.9,06606981-67cc-42d1-87ed-21f22fb0ea58,a718454a-52ec-455a-a997-3fb935d45b09,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3c0ca89b-9d0c-4ef8-b16f-0a926b90973d,true,70,33,true,7.92,16173fd0-f439-4222-931e-91c413a495c3,7c4f1c87-6983-45b8-8180-79c6d201338a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
de30c897-9fad-446c-9922-58778704d106,true,29,9,true,1.18,814c51b6-91e3-45c3-af39-25e94b608d96,fdf5ff62-5c9a-4e63-9ce2-0d3c13039843,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b7ca0c25-a6ca-4837-b620-8494b77e6cdd,true,35,3,true,81.92,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,faa0e33a-e571-4589-a39d-d8b579c472b6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c2552a08-fb76-4713-a8d2-7aabe8849207,true,60,93,true,52.19,74f39ab7-b5ce-4087-a6ea-65799a35e79b,d99c4ac4-7ab2-4a7f-876f-74b1b7169d05,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8a63b026-7b0e-46c9-a22a-9a8e5d3fa9f0,true,69,100,true,92.61,74f39ab7-b5ce-4087-a6ea-65799a35e79b,759b59b4-ac8a-4acc-9250-2cbfdbf8b79d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5540af08-05a2-40c3-8d3a-861bedb472bf,true,82,63,true,85.6,16173fd0-f439-4222-931e-91c413a495c3,3dd0b2a4-9b62-4533-9e1c-9fef96c09e20,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5dd6834a-e955-4149-9b03-345397920d7e,true,95,90,true,46.02,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,04058ede-f466-4035-b2c9-423b4af7e2bc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8f0d7234-0489-4fdc-ae45-e570d406da52,true,62,62,true,9.64,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,dbb338b6-81ce-40d5-8f36-3e90a7f520cb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
334c7d06-82c1-4be5-a0f2-5def4110312b,true,83,47,true,50.51,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,02f35c1d-9a69-4295-b5ab-e6dbb3bc5f56,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6b6beb25-d0a4-4863-8216-ecfc6ea7a110,true,80,12,true,62.92,6c7768ef-6ccc-4150-a589-043a17f6cf95,09179812-3b97-478c-92d7-45bb88299a1b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bbbdbdb0-1fdb-4e60-bd38-6440431977ce,true,81,48,true,1.29,6c7768ef-6ccc-4150-a589-043a17f6cf95,842df491-6de7-4152-b918-1d01278c34e2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
60fd3cba-2824-4afd-bb40-833bbf9af903,true,90,24,true,17.44,16173fd0-f439-4222-931e-91c413a495c3,adb4a8eb-fbcb-4424-97b8-94824088be84,10845cb9-d365-4aaa-badd-b4fa39c6a26a
81dc1ffa-58d8-40d9-897f-67ef73eefb05,true,21,12,true,9.46,06606981-67cc-42d1-87ed-21f22fb0ea58,94e2c725-9bf2-43e4-85df-7f0cebce0de5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c374d4bb-90f3-4dff-9ef4-b7fb05d92d20,true,91,97,true,38.13,06606981-67cc-42d1-87ed-21f22fb0ea58,582548cb-bf9d-46e1-b437-5f1f210b220b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
559b92e3-8f84-4d5a-ab70-1e74cfceebb7,true,34,64,true,84.18,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,cb474ff3-c2f9-4c65-b79c-9d572d95105b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8cf4f075-416a-4e87-baf2-8a0de792c1f1,true,56,76,true,95.72,06606981-67cc-42d1-87ed-21f22fb0ea58,b8f9f097-3075-40dd-81c3-4adb41bc35b6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
20573d6f-40a3-4902-82ef-e90e00c05eef,true,2,97,true,88.48,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,df0bf51d-175a-48bb-945f-741e9dbcdcf6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0fd3304b-ab7c-4263-a27d-19912610f054,true,62,57,true,61.12,6c7768ef-6ccc-4150-a589-043a17f6cf95,930dee33-a5b7-420b-8c8d-4184a9fc9b59,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a46d9d42-0555-4fea-b6f8-2550b85930ba,true,86,31,true,8.68,06606981-67cc-42d1-87ed-21f22fb0ea58,026f1cfd-9ec5-4c81-92c1-a7c712f42bd8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8e354a1f-448f-4314-9806-837354ad02e2,true,52,73,true,77.01,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,5ed18561-404b-40b5-88c9-9cec67bb8985,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b7135f86-dbab-4329-b4ed-2c5c2ddec04c,true,33,77,true,76.37,814c51b6-91e3-45c3-af39-25e94b608d96,faee72f8-ba81-48b3-b3a9-3b20297aef1e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6e339399-784d-4b96-8417-b3cbab122772,true,14,63,true,21.52,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,d991e93d-d45e-4c99-8499-eb0928827497,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8eec13eb-f0ca-49a2-8de9-aa8eeb964b3f,true,70,92,true,11.99,baeb2434-574d-4804-9640-992abbe826ef,4e730f33-2dbd-4f0a-9405-82d99ef20882,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3f27207e-f1fa-4ba2-ba00-ba144bd57ff9,true,23,45,true,62.68,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,7f4e95b6-1004-4c8b-9b63-1afb8e28ece9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c56813b3-b9e1-4807-874d-d2f804840031,true,59,43,true,75.95,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,db19a79d-f045-47c7-b625-1cc34762231e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
61c1a792-8c40-4152-a844-bc3d6298e27b,true,39,20,true,90.69,16173fd0-f439-4222-931e-91c413a495c3,911b8d7d-afc6-478b-9c5c-cddf896f958f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a6ded120-1098-4fd1-8901-3078e61ab71a,true,46,68,true,23.0,814c51b6-91e3-45c3-af39-25e94b608d96,96ff0a10-7f00-4a15-9831-a125f05a66f0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b4fb8d62-03cb-4c9e-a539-b84ffed0fd41,true,30,61,true,72.13,6c7768ef-6ccc-4150-a589-043a17f6cf95,7068bb44-b60f-43f6-9d3e-5e02258d0e3e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5ec12c8c-1eb9-4984-90f2-90882f9c3da8,true,7,26,true,34.07,06606981-67cc-42d1-87ed-21f22fb0ea58,06b2f998-359f-4064-ba8f-9c6ee7524aa0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4ad13fba-9678-4c45-9c44-c690e2b678f7,true,84,3,true,46.59,06606981-67cc-42d1-87ed-21f22fb0ea58,0fa001d3-9013-4814-946e-76e2a6fc98ae,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5dc63fe5-22bb-4095-b54a-d2c1b9dd8759,true,9,51,true,87.08,814c51b6-91e3-45c3-af39-25e94b608d96,2c6e06ed-9652-4534-82c0-557b722c8270,10845cb9-d365-4aaa-badd-b4fa39c6a26a
37d6a1c9-7379-402d-aa10-f4f87a03d113,true,57,57,true,80.97,16173fd0-f439-4222-931e-91c413a495c3,3570b76b-aaa6-4bde-bd69-c3cacfab1ee1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2ee327e6-305b-400e-9c58-080a8271ee29,true,94,11,true,10.53,74f39ab7-b5ce-4087-a6ea-65799a35e79b,94b3c4c8-1181-4923-bfc4-018127ae673c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
25fc96cd-ba82-4782-9eed-75e1cc597ea1,true,90,73,true,35.59,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,394e3757-633b-4591-b2b7-6995be4a6f54,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0b238973-fbd3-4a06-b394-015355fe626f,true,8,23,true,59.18,814c51b6-91e3-45c3-af39-25e94b608d96,e48f8db3-aa0e-431a-b9e0-71bff9345218,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2d80e99c-5e9d-4215-a6f8-042bd53aef23,true,50,89,true,73.65,6805dd74-ec00-4697-9a5d-5b78414fcaf6,f9f9ba64-8b20-4d2a-97f0-b63db93076e6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
346c85a5-7539-49ad-a1e7-227f3a792562,true,62,52,true,97.03,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,bacc6aba-5e54-4443-b1e4-428f08b7f761,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6d6a19d8-9bc5-40d6-bad5-ec01b75be269,true,29,29,true,15.41,814c51b6-91e3-45c3-af39-25e94b608d96,c26454e3-4399-45fc-a2bb-952a49010897,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e4bec6c1-9f0f-4b94-99d2-0a104564e552,true,82,51,true,29.12,16173fd0-f439-4222-931e-91c413a495c3,c4c002ec-2d32-4ebc-a343-44b7c1f5cb53,10845cb9-d365-4aaa-badd-b4fa39c6a26a
154760bb-36d1-464a-9677-5301d9303241,true,38,60,true,5.56,814c51b6-91e3-45c3-af39-25e94b608d96,eb6e9fe5-d488-486d-b7bf-21937d3eaf3e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
40c44cac-d029-4f55-9318-85c18f9e9e1c,true,9,40,true,19.01,74f39ab7-b5ce-4087-a6ea-65799a35e79b,0af7658b-c4fb-44b0-94de-0cd33f0aa618,10845cb9-d365-4aaa-badd-b4fa39c6a26a
50ba73ce-30b9-4929-a4a6-048bea7ed725,true,9,89,true,63.85,06606981-67cc-42d1-87ed-21f22fb0ea58,a46d052f-f36b-48e6-9c97-f2d94621c4f6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cab06824-e1c1-4dca-824b-038d7aa93479,true,33,84,true,33.25,6805dd74-ec00-4697-9a5d-5b78414fcaf6,9124a0dd-841e-41f8-952f-42c56ab3cd81,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f100d48a-0f69-4755-bc2a-a68304995bdd,true,83,62,true,13.74,baeb2434-574d-4804-9640-992abbe826ef,c92773f8-8a0e-480a-9494-99c3ebe042ec,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ce1c45f7-4893-4515-91d3-e05672c43841,true,63,59,true,26.74,06606981-67cc-42d1-87ed-21f22fb0ea58,a5f95b68-e428-48be-a253-559a6d7746d6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9b77802b-f6d7-464e-9fd9-9a02fa114f74,true,17,92,true,19.9,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,da353fd8-8f97-428c-a21b-587585045f01,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c84f0911-1ee4-4f7f-b7b2-0894ea8f9630,true,47,35,true,18.19,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,ffc18182-e378-4253-9401-840e01feff45,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f771dcca-b8f1-4012-97a0-8e8c4ff61e8c,true,55,41,true,88.8,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,92c15323-8765-4f09-ab30-f932a68e4328,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f1ac632b-2d16-4db5-88d4-5ef32df8478b,true,26,59,true,27.63,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,73ffb0ca-d45d-47df-8866-d03f09a25c3d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e03daf4d-7425-4ebf-b3f3-77eaceecfca5,true,87,91,true,16.87,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,009c0021-fe59-4216-ac92-b6ff8484c92d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9049a829-2574-418b-ac46-8c3ee99b5c99,true,36,60,true,79.92,baeb2434-574d-4804-9640-992abbe826ef,f5d1a322-d87c-4f63-861b-3fdb7ba9bf69,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2d9cc293-0579-481e-b910-1d8a7cff4c6c,true,87,77,true,54.77,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,1f67a41f-7cab-40e3-bce7-1ed7b12df340,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1a9772af-343b-4a70-8b4c-27825958b490,true,25,92,true,36.13,06606981-67cc-42d1-87ed-21f22fb0ea58,7b5eb3b5-78cf-473e-b0d3-2cbe76b1585b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3be78384-a124-4d72-bf7a-7ceb9fea36d0,true,41,50,true,50.17,baeb2434-574d-4804-9640-992abbe826ef,14904663-cb5d-442b-9ef1-bebbbbadc781,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9a53949f-c387-437a-9fb8-aa539c594141,true,27,91,true,69.32,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,c6258e23-dc25-47f8-b0bb-aa1f61f2a6de,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7e68e1a3-ba53-4287-9b80-bcfec8b7dba4,true,76,29,true,98.09,16173fd0-f439-4222-931e-91c413a495c3,b4a4ea0f-b148-43b1-8afc-4abcf263f4e2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e2285d1a-1dd2-4aa8-8fbd-e8ac7c68830a,true,98,19,true,78.33,6805dd74-ec00-4697-9a5d-5b78414fcaf6,31251647-3ebf-488c-a0bf-a6c1270efef6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ad432252-ade4-4f23-be28-55a96a644ed4,true,99,57,true,71.5,6805dd74-ec00-4697-9a5d-5b78414fcaf6,a846a256-d600-4935-96c0-8504bc3ba431,10845cb9-d365-4aaa-badd-b4fa39c6a26a
64341081-bcf8-42d8-838a-639d84e0142c,true,56,60,true,2.55,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,5080e909-4c7f-430e-a2e3-94a65c711c74,10845cb9-d365-4aaa-badd-b4fa39c6a26a
15bd8f77-4c16-49c0-b67c-2c98bf2afc43,true,59,9,true,1.67,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,c0bf38a6-46a0-40dd-a8d7-d45c9a5feefe,10845cb9-d365-4aaa-badd-b4fa39c6a26a
53461863-1dfe-45db-8205-6ffc64ae70a4,true,49,47,true,28.46,6805dd74-ec00-4697-9a5d-5b78414fcaf6,604b46b7-e489-4d29-8790-ce6451fa3a15,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5dcece67-c5c4-4665-84f3-df172870b0ab,true,78,14,true,34.85,16173fd0-f439-4222-931e-91c413a495c3,ca4d1c6f-9179-4282-abd2-78d683d63d53,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2f6a6536-57d6-475b-8760-9778800e22a8,true,82,69,true,42.12,06606981-67cc-42d1-87ed-21f22fb0ea58,164109d3-2c7e-4d45-8d96-87f8bd59fca5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f4dec8c5-3b88-4ebe-ba4f-618652e059ba,true,89,57,true,52.1,74f39ab7-b5ce-4087-a6ea-65799a35e79b,62eec8b0-5705-467d-84b4-72e4cf12f3ba,10845cb9-d365-4aaa-badd-b4fa39c6a26a
33945e3d-85fb-4b40-bede-bbf8f1a716e9,true,22,57,true,28.75,16173fd0-f439-4222-931e-91c413a495c3,156041fe-9d92-45e9-831b-606605cdd1d9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a875ebfc-38eb-4a58-8f5b-d1b39accec68,true,14,86,true,2.19,74f39ab7-b5ce-4087-a6ea-65799a35e79b,fd53be30-8874-49b5-a558-625e672382f7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2f09a857-1ecf-4fd7-8f8b-cb88875593df,true,87,42,true,50.01,74f39ab7-b5ce-4087-a6ea-65799a35e79b,6a9720b8-fd42-4fb1-b058-3dd6b9f86249,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e4588432-e195-417b-96b0-4c5f0e44f0db,true,2,36,true,93.78,06606981-67cc-42d1-87ed-21f22fb0ea58,9fc64185-65a6-45b3-a54e-4f2c7a670794,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ab8ba473-8f1d-4387-ac08-ce8063e150d3,true,78,53,true,88.21,74f39ab7-b5ce-4087-a6ea-65799a35e79b,88605d61-da8b-4fdf-9ae4-7be17d4989da,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8db6a67c-44f3-4152-95ed-0eb3cab5659d,true,51,100,true,30.98,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,67f2574d-fd85-44e3-93fc-4aeb4583959a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4d840572-9e15-412e-b495-688ec2d4b6cf,true,96,55,true,72.9,6805dd74-ec00-4697-9a5d-5b78414fcaf6,e9a8ebf0-22ed-47a7-83a8-fa883edf1cf0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9105f93d-468d-4525-b9f1-b0ecedfc0eab,true,57,66,true,29.79,74f39ab7-b5ce-4087-a6ea-65799a35e79b,a443bc78-0de0-46de-9c5e-ae3d06b65b69,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2c15849e-04bc-4fb9-9cc5-7ee4c964cf9a,true,43,60,true,12.73,06606981-67cc-42d1-87ed-21f22fb0ea58,81b33d0f-0ae8-4316-9010-b08cb654f841,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4fc5dd6f-a5c9-40ae-922f-f38ca3efb319,true,41,2,true,20.23,16173fd0-f439-4222-931e-91c413a495c3,b3c5ed89-70a9-4608-a93f-f46ebf3e3c5a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
daed61c0-dd98-4b85-a2d9-525a9d30b12e,true,66,50,true,1.38,06606981-67cc-42d1-87ed-21f22fb0ea58,9311cc0e-aedd-444a-9091-3e30477a9bf3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c9713086-aa4c-479c-8c7a-c3c93755737d,true,76,13,true,33.61,06606981-67cc-42d1-87ed-21f22fb0ea58,6a96744c-f068-449b-be83-f9c480eca761,10845cb9-d365-4aaa-badd-b4fa39c6a26a
527dc4d8-976b-4969-bbe2-762bf836901f,true,59,40,true,70.17,baeb2434-574d-4804-9640-992abbe826ef,b49b0757-051d-4886-acde-0582333eb309,10845cb9-d365-4aaa-badd-b4fa39c6a26a
934fa24b-c2bc-4bbc-96e2-2b65a37217ce,true,90,27,true,87.37,16173fd0-f439-4222-931e-91c413a495c3,527a75a6-d77c-44fc-a646-d870d51a8c9c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0a160905-9cdf-4c40-bac4-b86850cd4a60,true,96,30,true,1.85,814c51b6-91e3-45c3-af39-25e94b608d96,7b3df03a-1e0f-42ef-a368-e1c24aa32b87,10845cb9-d365-4aaa-badd-b4fa39c6a26a
07d02a44-ee8a-4c8b-bdc5-d39c9ddf97f7,true,94,74,true,99.38,6805dd74-ec00-4697-9a5d-5b78414fcaf6,978d1e21-7439-471a-aec5-8877598a7595,10845cb9-d365-4aaa-badd-b4fa39c6a26a
43a8eb68-f5c6-4d72-82c8-2f66d752380b,true,72,54,true,62.83,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,83f0883c-2e80-465b-b845-6c1c78c8642f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
841352de-f9f3-4004-8ae1-a08e9c841cc6,true,44,90,true,7.59,814c51b6-91e3-45c3-af39-25e94b608d96,d031e36c-cb43-4c3f-9215-b96d5db7b174,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a79646a9-0ee7-44d0-8747-9f884668fb6c,true,87,14,true,21.39,06606981-67cc-42d1-87ed-21f22fb0ea58,8fe42cec-f7de-46bb-bd4e-cb4c0fd29792,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0f23585c-20d3-4ee4-83b4-48920039e8c6,true,40,52,true,40.71,06606981-67cc-42d1-87ed-21f22fb0ea58,157d368d-2eb9-4f43-9afc-5adcb75951a5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
33a116e1-a225-408f-b43d-963371b758bd,true,10,13,true,75.83,814c51b6-91e3-45c3-af39-25e94b608d96,c954788a-a684-4e92-82d6-5890083d6b0d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6d3a806e-dc2d-4489-81a3-211e6e65ec70,true,45,64,true,42.98,06606981-67cc-42d1-87ed-21f22fb0ea58,b03f7e64-c8ac-404b-a26d-dca98c2ae53e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
55e2e77c-25b9-48e5-8a4c-dcffb2a24a4d,true,95,61,true,80.2,baeb2434-574d-4804-9640-992abbe826ef,a11ed7d6-e19a-4ba0-9336-fdc193efc6d7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6031167a-a127-4851-8f93-351310cae0e8,true,43,84,true,17.91,baeb2434-574d-4804-9640-992abbe826ef,4dedb7c3-5f9a-49d3-abe4-41c41829c312,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8eebac3b-5852-4192-9688-2dbe8551fbf5,true,62,7,true,37.52,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,d89c9605-e9ea-4777-a261-e33ab22537a1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b3589e84-c0f3-4e35-a9bd-e6b5c1759ba4,true,38,68,true,65.57,baeb2434-574d-4804-9640-992abbe826ef,9d9bca46-9265-4602-b0f6-574680c3ada7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4f2ba563-ac41-4f7b-b001-faec87bd034f,true,52,62,true,58.24,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,d64e2992-f61e-4b2a-8286-b447c590034d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
61133b83-7f57-4965-889e-1bfb685cfcc7,true,29,15,true,88.07,74f39ab7-b5ce-4087-a6ea-65799a35e79b,d7cd6259-878c-4411-bc5f-8fce41d36160,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5ffb9df8-f6d8-464a-907c-29f75230b76e,true,29,39,true,20.18,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,53427bf2-2bef-4e2f-8e28-a42283f1f181,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b6517c55-ab31-4dec-b761-3763357ea59f,true,82,52,true,8.75,06606981-67cc-42d1-87ed-21f22fb0ea58,7368b1b4-058d-4779-b6e7-c6ab58d7874c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cebb476e-e28f-4d60-9d00-5f32c0e5aea2,true,37,38,true,44.06,06606981-67cc-42d1-87ed-21f22fb0ea58,58ff1bf6-2ab0-471e-bd9b-7c0066c8a62c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
