id,active,displayorder,dosesperpatient,fullsupply,priceperpack,orderabledisplaycategoryid,orderableid,programid
77531e14-a23b-4ec4-937a-83787f83422c,false,58,48,true,94.27,16173fd0-f439-4222-931e-91c413a495c3,4583ae53-ca6d-4269-b7ee-a53740c306f0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e60a2105-e131-43c3-988e-9e44cdd4906f,false,98,48,true,68.71,6805dd74-ec00-4697-9a5d-5b78414fcaf6,e3dfa2eb-f875-4ab4-9c45-ab057881d611,10845cb9-d365-4aaa-badd-b4fa39c6a26a
025f6061-f5b0-4263-9a6d-0a79f2c0b81f,true,20,43,true,15.04,baeb2434-574d-4804-9640-992abbe826ef,0c10e648-c397-4c39-9be0-b8b5bea93815,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e6413808-a2bd-440e-96db-ac31c67980fc,true,31,28,true,21.82,814c51b6-91e3-45c3-af39-25e94b608d96,416c6e33-e30c-4a7b-bfdc-90d779653a2d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
92b4f9ed-ca59-4ed1-b519-8e9eae2b755e,true,59,28,true,97.88,16173fd0-f439-4222-931e-91c413a495c3,1bed65b6-443d-4c5e-a983-4f1cd1c65861,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f7298648-900c-4f2e-ac9c-0f5146cb3a8c,true,98,81,true,17.16,6c7768ef-6ccc-4150-a589-043a17f6cf95,117fa784-47b0-42de-9881-643ab9b11d78,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4f15a249-eaaa-42db-a545-d109919b8789,false,64,20,true,11.82,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,371005ab-06a0-49b6-bbfb-37e5766d49e7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
693b828a-3dff-49f2-8e9d-a80dfb554414,true,81,4,true,78.39,6c7768ef-6ccc-4150-a589-043a17f6cf95,b6a8e83c-e311-4b43-bc6d-70daf853d6e2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c6d681e2-dd11-4e0c-b3cd-59d2b2c6d1f6,false,61,55,true,44.9,16173fd0-f439-4222-931e-91c413a495c3,6aaeb900-15bf-4c78-8509-246792825d6a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
11576c08-6b28-4076-94d6-0cf5fa8eaa79,false,82,4,true,43.5,baeb2434-574d-4804-9640-992abbe826ef,08e0e4e0-b2ab-42d3-b3be-cbcdb7f37bd5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3e16da96-f27e-4ed2-a2e0-a9ccd034fb18,true,9,8,true,88.17,baeb2434-574d-4804-9640-992abbe826ef,e7ca6ecb-a138-4c30-bd27-16ba4fdd2a91,10845cb9-d365-4aaa-badd-b4fa39c6a26a
79c4ccda-86d6-4453-9847-64befbe743dd,false,46,56,true,34.5,74f39ab7-b5ce-4087-a6ea-65799a35e79b,794f81d7-a025-45c4-940f-ee3a019d8dca,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1aa060ca-a490-4545-abb3-402cedf01e27,false,29,86,true,61.03,6805dd74-ec00-4697-9a5d-5b78414fcaf6,1fdede35-1ef5-4a63-ae27-afcf4d7fab56,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cd8fd402-e7fe-43f1-9490-b037e064a760,true,70,54,true,31.91,74f39ab7-b5ce-4087-a6ea-65799a35e79b,8a8b5bfc-9dcd-4a97-8414-4c89fe91c1d4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
23692055-9489-4295-a713-76eebd1afaf5,true,86,3,true,45.39,6805dd74-ec00-4697-9a5d-5b78414fcaf6,ba5fc7b8-df9a-429e-95fc-f1bb00ac5b46,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c78c77d3-0dd0-45c2-82ad-332060d74a96,false,56,86,true,28.66,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,948ab466-2a18-4aac-9998-909c78b8f4ce,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ae385fa8-1658-4fd7-9b11-5f44d17a2d6a,false,12,2,true,10.18,74f39ab7-b5ce-4087-a6ea-65799a35e79b,e70052cc-04ed-4720-b5a8-6c16cc041bed,10845cb9-d365-4aaa-badd-b4fa39c6a26a
50264a9d-1ab7-488b-8839-901302981bbc,true,60,87,true,81.98,6805dd74-ec00-4697-9a5d-5b78414fcaf6,9bcaf9a2-782a-415f-967c-3883c6a02f3c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5ca64a7e-d0c7-4911-a737-9ec1d00cc945,true,2,76,true,91.17,814c51b6-91e3-45c3-af39-25e94b608d96,6968f33b-ac26-4520-9f57-632ce189cbb0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d7204872-9d96-475c-9899-6f32c3df8432,false,4,1,true,85.43,6805dd74-ec00-4697-9a5d-5b78414fcaf6,a718454a-52ec-455a-a997-3fb935d45b09,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d3a970f0-72c6-497e-8356-b2c66a5ac712,false,25,76,true,43.03,6c7768ef-6ccc-4150-a589-043a17f6cf95,7c4f1c87-6983-45b8-8180-79c6d201338a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
30f9b31f-b9b5-493a-b0f4-8057c5a2c999,false,70,83,true,97.71,6c7768ef-6ccc-4150-a589-043a17f6cf95,fdf5ff62-5c9a-4e63-9ce2-0d3c13039843,10845cb9-d365-4aaa-badd-b4fa39c6a26a
396cef55-a44f-4bd1-88f6-244cece0d415,true,31,43,true,19.6,16173fd0-f439-4222-931e-91c413a495c3,faa0e33a-e571-4589-a39d-d8b579c472b6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
74d2e23d-62ef-4c87-8c49-e181c616d1af,false,32,44,true,22.59,16173fd0-f439-4222-931e-91c413a495c3,d99c4ac4-7ab2-4a7f-876f-74b1b7169d05,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a43116bc-fdd1-40c6-a3db-1be0d54bc6f6,true,5,74,true,57.11,814c51b6-91e3-45c3-af39-25e94b608d96,759b59b4-ac8a-4acc-9250-2cbfdbf8b79d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
76b073e6-207e-4058-9105-d7a45cad202e,true,45,61,true,77.84,814c51b6-91e3-45c3-af39-25e94b608d96,3dd0b2a4-9b62-4533-9e1c-9fef96c09e20,10845cb9-d365-4aaa-badd-b4fa39c6a26a
419e006b-31aa-4a6a-86b3-1b52c6bc2ee0,false,4,69,true,66.73,814c51b6-91e3-45c3-af39-25e94b608d96,04058ede-f466-4035-b2c9-423b4af7e2bc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bd1d9b24-6c5d-459a-88b4-82b46bd7ab31,false,83,72,true,94.55,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,dbb338b6-81ce-40d5-8f36-3e90a7f520cb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9a1885b5-5c27-4802-96ed-641440219c25,true,27,15,true,13.16,06606981-67cc-42d1-87ed-21f22fb0ea58,02f35c1d-9a69-4295-b5ab-e6dbb3bc5f56,10845cb9-d365-4aaa-badd-b4fa39c6a26a
92859ed9-8564-4e84-9a22-d6f0917922f5,false,62,88,true,15.81,6805dd74-ec00-4697-9a5d-5b78414fcaf6,09179812-3b97-478c-92d7-45bb88299a1b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
18a7cfdc-0e08-46a6-85e7-9d9f5704b8e8,true,36,18,true,37.29,06606981-67cc-42d1-87ed-21f22fb0ea58,842df491-6de7-4152-b918-1d01278c34e2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3716fc82-4ccf-437f-9b61-83cbce0d5edd,true,28,76,true,45.83,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,adb4a8eb-fbcb-4424-97b8-94824088be84,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b618220c-5f79-4f23-a479-dde3d1585220,false,7,18,true,86.85,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,94e2c725-9bf2-43e4-85df-7f0cebce0de5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
35cfacca-90f3-4e8c-a018-6bd21611c142,false,8,42,true,58.57,16173fd0-f439-4222-931e-91c413a495c3,582548cb-bf9d-46e1-b437-5f1f210b220b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8ad909de-074b-4627-a39a-fb19ec2be9c6,true,59,47,true,60.97,06606981-67cc-42d1-87ed-21f22fb0ea58,cb474ff3-c2f9-4c65-b79c-9d572d95105b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
36954f39-25b2-4084-87f8-4aeb7610d321,false,84,5,true,30.63,74f39ab7-b5ce-4087-a6ea-65799a35e79b,b8f9f097-3075-40dd-81c3-4adb41bc35b6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3e0d1d81-1261-4298-9036-e9ae988ed5ec,false,79,15,true,90.24,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,df0bf51d-175a-48bb-945f-741e9dbcdcf6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ce5ce4c1-3da9-4cad-a156-e33c31818488,false,37,79,true,14.86,6805dd74-ec00-4697-9a5d-5b78414fcaf6,930dee33-a5b7-420b-8c8d-4184a9fc9b59,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b2e51e53-f924-4371-a620-fad8668f6e03,true,54,75,true,27.31,814c51b6-91e3-45c3-af39-25e94b608d96,026f1cfd-9ec5-4c81-92c1-a7c712f42bd8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c296d0a9-9986-46fc-8739-5aedc283b799,true,47,26,true,49.38,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,5ed18561-404b-40b5-88c9-9cec67bb8985,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2267a759-9ec5-4bb1-b97a-42d82d4f2f05,true,96,94,true,73.95,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,faee72f8-ba81-48b3-b3a9-3b20297aef1e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
390e37b3-d35c-40f2-85f1-ce532880167b,false,23,64,true,62.16,16173fd0-f439-4222-931e-91c413a495c3,d991e93d-d45e-4c99-8499-eb0928827497,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c24530a2-9c5a-438f-814f-641b1ac2d22b,true,43,14,true,31.77,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,4e730f33-2dbd-4f0a-9405-82d99ef20882,10845cb9-d365-4aaa-badd-b4fa39c6a26a
589ba0ba-7c2a-4971-8246-28422cd195af,false,24,65,true,3.44,814c51b6-91e3-45c3-af39-25e94b608d96,7f4e95b6-1004-4c8b-9b63-1afb8e28ece9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a07c598f-29f3-4423-bc25-6b5b05123a8b,false,91,72,true,27.1,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,db19a79d-f045-47c7-b625-1cc34762231e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
92d3e3da-67e2-4d50-a972-4bc937ba1eb9,true,64,90,true,42.78,06606981-67cc-42d1-87ed-21f22fb0ea58,911b8d7d-afc6-478b-9c5c-cddf896f958f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
14537b3e-a7d7-4c82-a60b-ed9b8f8c7c0e,true,95,33,true,56.62,6c7768ef-6ccc-4150-a589-043a17f6cf95,96ff0a10-7f00-4a15-9831-a125f05a66f0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
562ab1e1-b227-4325-b427-c9c1c1b55c53,false,99,38,true,31.41,6c7768ef-6ccc-4150-a589-043a17f6cf95,7068bb44-b60f-43f6-9d3e-5e02258d0e3e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d68b0357-fa81-49df-a234-b60024ba6293,true,93,40,true,94.61,baeb2434-574d-4804-9640-992abbe826ef,06b2f998-359f-4064-ba8f-9c6ee7524aa0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a2b4cf99-4254-4416-bf7c-bcc7de80d75b,true,83,81,true,28.77,74f39ab7-b5ce-4087-a6ea-65799a35e79b,0fa001d3-9013-4814-946e-76e2a6fc98ae,10845cb9-d365-4aaa-badd-b4fa39c6a26a
43b6e876-a781-44c5-936a-fe4a9eb4bce5,false,96,23,true,74.27,6805dd74-ec00-4697-9a5d-5b78414fcaf6,2c6e06ed-9652-4534-82c0-557b722c8270,10845cb9-d365-4aaa-badd-b4fa39c6a26a
113c98f0-8218-4666-9a7a-927966b12c7c,true,88,51,true,37.88,baeb2434-574d-4804-9640-992abbe826ef,3570b76b-aaa6-4bde-bd69-c3cacfab1ee1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a4fb5f2f-d5af-4229-aa02-0b312cc03f9a,true,99,39,true,74.82,74f39ab7-b5ce-4087-a6ea-65799a35e79b,94b3c4c8-1181-4923-bfc4-018127ae673c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
516c215e-6561-4559-9db6-6cc02bc324b0,true,26,78,true,45.57,baeb2434-574d-4804-9640-992abbe826ef,394e3757-633b-4591-b2b7-6995be4a6f54,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c85973d5-d676-4985-96b4-5c8d15ce358f,true,45,61,true,30.79,74f39ab7-b5ce-4087-a6ea-65799a35e79b,e48f8db3-aa0e-431a-b9e0-71bff9345218,10845cb9-d365-4aaa-badd-b4fa39c6a26a
83290478-29ad-417e-9bca-50c518e1150f,false,81,97,true,33.4,6805dd74-ec00-4697-9a5d-5b78414fcaf6,f9f9ba64-8b20-4d2a-97f0-b63db93076e6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
236c04e5-a63a-46c4-ba88-66fa1c81d61c,true,28,40,true,27.84,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,bacc6aba-5e54-4443-b1e4-428f08b7f761,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1180c5c6-3439-4004-b812-608250221895,false,30,68,true,10.1,baeb2434-574d-4804-9640-992abbe826ef,c26454e3-4399-45fc-a2bb-952a49010897,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b4b341cf-4b51-4e4f-8069-6c5734414385,false,38,24,true,62.69,814c51b6-91e3-45c3-af39-25e94b608d96,c4c002ec-2d32-4ebc-a343-44b7c1f5cb53,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6dc9abe1-8dcc-4e54-93fd-e6e2aa2cb508,false,8,22,true,3.63,6c7768ef-6ccc-4150-a589-043a17f6cf95,eb6e9fe5-d488-486d-b7bf-21937d3eaf3e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
85cd3a8c-6183-4d86-8e5c-333ab8497a84,true,86,1,true,54.43,814c51b6-91e3-45c3-af39-25e94b608d96,0af7658b-c4fb-44b0-94de-0cd33f0aa618,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5ccf405d-0995-442d-952f-4d69066da403,false,89,28,true,49.96,814c51b6-91e3-45c3-af39-25e94b608d96,a46d052f-f36b-48e6-9c97-f2d94621c4f6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5745a8ef-2814-4d26-b158-b9cb967fafb5,true,20,62,true,8.85,6805dd74-ec00-4697-9a5d-5b78414fcaf6,9124a0dd-841e-41f8-952f-42c56ab3cd81,10845cb9-d365-4aaa-badd-b4fa39c6a26a
78e7b8bc-19e8-48f9-b7ee-e7132311ea61,false,37,1,true,78.97,baeb2434-574d-4804-9640-992abbe826ef,c92773f8-8a0e-480a-9494-99c3ebe042ec,10845cb9-d365-4aaa-badd-b4fa39c6a26a
08a4f37a-44a6-4216-8598-c30e0439c28f,true,19,89,true,6.79,6c7768ef-6ccc-4150-a589-043a17f6cf95,a5f95b68-e428-48be-a253-559a6d7746d6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6c73411d-0618-4eb9-b10f-3a1bbf896527,false,95,75,true,7.0,74f39ab7-b5ce-4087-a6ea-65799a35e79b,da353fd8-8f97-428c-a21b-587585045f01,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4cfd8637-29b9-4473-885c-85a16eacb016,true,52,69,true,47.53,74f39ab7-b5ce-4087-a6ea-65799a35e79b,ffc18182-e378-4253-9401-840e01feff45,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a8de20ab-6c16-43b5-9963-6d543937844b,true,2,26,true,78.83,06606981-67cc-42d1-87ed-21f22fb0ea58,92c15323-8765-4f09-ab30-f932a68e4328,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a25a07df-8255-4fd3-97fe-2bf8e8c8e67e,true,56,11,true,1.42,814c51b6-91e3-45c3-af39-25e94b608d96,73ffb0ca-d45d-47df-8866-d03f09a25c3d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3d2ba479-ee80-4453-b3a1-7e42f5140d38,true,71,44,true,12.93,16173fd0-f439-4222-931e-91c413a495c3,009c0021-fe59-4216-ac92-b6ff8484c92d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2321b7fc-a116-4a18-996e-cd9f401fa0b3,false,88,66,true,57.76,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,f5d1a322-d87c-4f63-861b-3fdb7ba9bf69,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d0e1797c-c087-4ab4-876c-2105253273b6,false,96,50,true,14.87,06606981-67cc-42d1-87ed-21f22fb0ea58,1f67a41f-7cab-40e3-bce7-1ed7b12df340,10845cb9-d365-4aaa-badd-b4fa39c6a26a
66c18a55-6713-4985-9a09-f9801dc2c76d,false,16,68,true,31.94,16173fd0-f439-4222-931e-91c413a495c3,7b5eb3b5-78cf-473e-b0d3-2cbe76b1585b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
020032aa-a2d9-4be5-8ee5-9c7070da4dd5,false,47,89,true,45.27,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,14904663-cb5d-442b-9ef1-bebbbbadc781,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fc8c5952-831d-42b4-83db-2dc7fd11c889,false,66,74,true,60.98,74f39ab7-b5ce-4087-a6ea-65799a35e79b,c6258e23-dc25-47f8-b0bb-aa1f61f2a6de,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1da3e434-fa2f-4aee-a9a9-ba5f9ce573fb,false,95,71,true,1.15,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,b4a4ea0f-b148-43b1-8afc-4abcf263f4e2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d0249bed-5130-49dd-8658-d25bf60cad55,false,84,40,true,49.81,74f39ab7-b5ce-4087-a6ea-65799a35e79b,31251647-3ebf-488c-a0bf-a6c1270efef6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cf14a082-cfa3-43b5-9340-67e6825f23d1,true,88,80,true,61.35,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,a846a256-d600-4935-96c0-8504bc3ba431,10845cb9-d365-4aaa-badd-b4fa39c6a26a
937f88a8-b912-4409-9721-40249de5473b,false,51,58,true,77.37,6805dd74-ec00-4697-9a5d-5b78414fcaf6,5080e909-4c7f-430e-a2e3-94a65c711c74,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0db7fc52-4760-4557-91af-045b402c42a3,false,20,46,true,49.54,814c51b6-91e3-45c3-af39-25e94b608d96,c0bf38a6-46a0-40dd-a8d7-d45c9a5feefe,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a47db7e4-b091-4ab5-934c-b63f349f22de,false,79,16,true,3.98,baeb2434-574d-4804-9640-992abbe826ef,604b46b7-e489-4d29-8790-ce6451fa3a15,10845cb9-d365-4aaa-badd-b4fa39c6a26a
824f6e2d-aa70-4e9c-8b14-bb931cca0557,false,84,96,true,40.21,06606981-67cc-42d1-87ed-21f22fb0ea58,ca4d1c6f-9179-4282-abd2-78d683d63d53,10845cb9-d365-4aaa-badd-b4fa39c6a26a
73fd553f-90b6-4fbf-928b-e425f65680b6,false,95,24,true,47.05,6805dd74-ec00-4697-9a5d-5b78414fcaf6,164109d3-2c7e-4d45-8d96-87f8bd59fca5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c160aa68-50e7-4d32-9775-cde34d22fad4,false,43,5,true,73.32,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,62eec8b0-5705-467d-84b4-72e4cf12f3ba,10845cb9-d365-4aaa-badd-b4fa39c6a26a
869bb700-e6e5-45d3-8536-84e37de0f0ac,false,10,24,true,40.88,74f39ab7-b5ce-4087-a6ea-65799a35e79b,156041fe-9d92-45e9-831b-606605cdd1d9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4dbef736-46dd-4bf1-a516-365ab702398d,false,41,24,true,94.92,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,fd53be30-8874-49b5-a558-625e672382f7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
87680d1b-ac8d-499b-8b04-96e3fa5165e1,false,87,50,true,55.7,814c51b6-91e3-45c3-af39-25e94b608d96,6a9720b8-fd42-4fb1-b058-3dd6b9f86249,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8ed6c54d-f28e-496b-9551-097a74773e66,false,28,19,true,82.36,6c7768ef-6ccc-4150-a589-043a17f6cf95,9fc64185-65a6-45b3-a54e-4f2c7a670794,10845cb9-d365-4aaa-badd-b4fa39c6a26a
56820ac8-c975-4d36-862c-993ebe34be00,false,73,27,true,24.62,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,88605d61-da8b-4fdf-9ae4-7be17d4989da,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bb978a4e-7e58-4fe0-9c28-8415f489c39e,false,3,84,true,90.79,6c7768ef-6ccc-4150-a589-043a17f6cf95,67f2574d-fd85-44e3-93fc-4aeb4583959a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d29f0775-f2ca-4869-89b4-acea6e3b6892,true,12,28,true,18.31,814c51b6-91e3-45c3-af39-25e94b608d96,e9a8ebf0-22ed-47a7-83a8-fa883edf1cf0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fe3a5840-3fe8-4c3f-b5fa-64dd563a6449,true,29,97,true,71.21,6c7768ef-6ccc-4150-a589-043a17f6cf95,a443bc78-0de0-46de-9c5e-ae3d06b65b69,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d152207d-eab0-4c11-b048-c008e692572d,true,52,56,true,16.76,74f39ab7-b5ce-4087-a6ea-65799a35e79b,81b33d0f-0ae8-4316-9010-b08cb654f841,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ae0f680b-5ef3-4f6e-93f6-40908de07c71,true,64,94,true,23.03,baeb2434-574d-4804-9640-992abbe826ef,b3c5ed89-70a9-4608-a93f-f46ebf3e3c5a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
57cef26c-0213-4a12-ae83-2dbb4b7817bd,true,43,61,true,17.09,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,9311cc0e-aedd-444a-9091-3e30477a9bf3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
32840038-61f4-4c35-bd9c-d4da8e6fe694,false,59,96,true,21.14,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,6a96744c-f068-449b-be83-f9c480eca761,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e9237c1e-8e1d-402a-8f38-a8710b6dab2c,false,7,34,true,82.18,6c7768ef-6ccc-4150-a589-043a17f6cf95,b49b0757-051d-4886-acde-0582333eb309,10845cb9-d365-4aaa-badd-b4fa39c6a26a
02a86d1e-f483-4192-b376-6bb89b343336,false,59,85,true,47.58,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,527a75a6-d77c-44fc-a646-d870d51a8c9c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
29d10c47-c1e2-4f9a-84d8-ae56afd5a3d9,false,57,5,true,21.05,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,7b3df03a-1e0f-42ef-a368-e1c24aa32b87,10845cb9-d365-4aaa-badd-b4fa39c6a26a
89a24e6b-14d6-41c1-b0d7-090bdde137a8,true,89,25,true,32.69,6805dd74-ec00-4697-9a5d-5b78414fcaf6,978d1e21-7439-471a-aec5-8877598a7595,10845cb9-d365-4aaa-badd-b4fa39c6a26a
685996be-4674-4066-84bf-776353bba633,false,74,2,true,22.53,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,83f0883c-2e80-465b-b845-6c1c78c8642f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a264fd84-558a-4da1-bcfa-65d6eab4b2b0,false,66,58,true,41.33,6c7768ef-6ccc-4150-a589-043a17f6cf95,d031e36c-cb43-4c3f-9215-b96d5db7b174,10845cb9-d365-4aaa-badd-b4fa39c6a26a
28c62582-0535-4e92-8f49-133cfbba9e44,false,91,9,true,99.79,16173fd0-f439-4222-931e-91c413a495c3,8fe42cec-f7de-46bb-bd4e-cb4c0fd29792,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9f78f24b-bcbc-4d11-8b38-65d9c59e029a,false,75,30,true,25.07,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,157d368d-2eb9-4f43-9afc-5adcb75951a5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d54726fd-444e-4986-b987-10470af1a7d6,true,69,95,true,1.26,74f39ab7-b5ce-4087-a6ea-65799a35e79b,c954788a-a684-4e92-82d6-5890083d6b0d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
040c7622-29fc-4f21-a5aa-f62778724222,false,21,59,true,6.34,74f39ab7-b5ce-4087-a6ea-65799a35e79b,b03f7e64-c8ac-404b-a26d-dca98c2ae53e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b00a7462-b261-44e8-9ad3-7c5f70d41a52,true,38,1,true,42.53,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,a11ed7d6-e19a-4ba0-9336-fdc193efc6d7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
21303b41-70ea-424c-8b30-1a76ebbba547,false,73,94,true,90.9,74f39ab7-b5ce-4087-a6ea-65799a35e79b,4dedb7c3-5f9a-49d3-abe4-41c41829c312,10845cb9-d365-4aaa-badd-b4fa39c6a26a
24014ce9-d06e-42de-9782-981c5f4ccf46,false,7,53,true,31.72,baeb2434-574d-4804-9640-992abbe826ef,d89c9605-e9ea-4777-a261-e33ab22537a1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c67553cb-9e77-4a38-8774-74c28be9e487,false,3,80,true,68.31,06606981-67cc-42d1-87ed-21f22fb0ea58,9d9bca46-9265-4602-b0f6-574680c3ada7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6d98aa02-2f5e-4b0e-8408-291c21f8b64f,true,46,20,true,76.65,6c7768ef-6ccc-4150-a589-043a17f6cf95,d64e2992-f61e-4b2a-8286-b447c590034d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5c8996f6-ddde-412a-8663-56b148d13267,true,98,86,true,87.77,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,d7cd6259-878c-4411-bc5f-8fce41d36160,10845cb9-d365-4aaa-badd-b4fa39c6a26a
13016803-94ea-482d-b5a7-a5f7fab0ca94,false,90,38,true,86.88,74f39ab7-b5ce-4087-a6ea-65799a35e79b,53427bf2-2bef-4e2f-8e28-a42283f1f181,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4aecd41f-0c0c-4fe0-a08a-a176a417cae6,true,41,28,true,30.28,6c7768ef-6ccc-4150-a589-043a17f6cf95,7368b1b4-058d-4779-b6e7-c6ab58d7874c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a95ea08f-2074-4e47-b3db-ee8a6c9bf671,false,30,7,true,43.54,16173fd0-f439-4222-931e-91c413a495c3,58ff1bf6-2ab0-471e-bd9b-7c0066c8a62c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
