id,active,displayorder,dosesperpatient,fullsupply,priceperpack,orderabledisplaycategoryid,orderableid,programid
ac5fe611-515e-4dc7-937c-cce5b5655d84,true,88,68,true,59.56,6805dd74-ec00-4697-9a5d-5b78414fcaf6,eefedf08-a6cc-4b5c-90c2-0d830de2bbbd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ec3c4023-7a53-4573-8f4d-ba7d34d01a23,true,82,9,true,15.98,6c7768ef-6ccc-4150-a589-043a17f6cf95,a33a41b9-65ad-4ee5-9979-a1fce9533055,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a18eec99-96e3-465a-abbc-006cda18e1c6,true,24,26,true,8.77,06606981-67cc-42d1-87ed-21f22fb0ea58,bbcaa859-02a4-4b4b-9c17-538dba9538bf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f8e0ec8d-5318-4f01-b829-8f16af35c5d9,true,17,54,true,75.53,814c51b6-91e3-45c3-af39-25e94b608d96,2182ea1f-fc6c-4792-83cd-882713ebfe7d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9b9416c2-22b1-48da-be83-9462188de569,false,99,78,true,93.72,6805dd74-ec00-4697-9a5d-5b78414fcaf6,83889a42-940c-433a-8fc3-5d4c45070236,10845cb9-d365-4aaa-badd-b4fa39c6a26a
38192f5e-7518-4d2b-a797-d56d78b9e4b6,false,86,67,true,52.74,74f39ab7-b5ce-4087-a6ea-65799a35e79b,68ff0199-96db-4ebb-a811-8f96d11fada9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7f53eb71-6945-4448-b8f8-876599f36852,false,100,38,true,78.0,06606981-67cc-42d1-87ed-21f22fb0ea58,5889e68e-5997-4838-8ce5-fc42b70ad985,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dbd7945c-1386-4f71-a999-371fc807bdbd,true,26,24,true,14.99,6805dd74-ec00-4697-9a5d-5b78414fcaf6,13c0dfe4-4144-4dbe-ba18-d2329635c08e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
284953bd-5c94-4fe2-a831-eba0d562dbf8,true,93,22,true,48.29,06606981-67cc-42d1-87ed-21f22fb0ea58,712ce850-893c-4760-b24b-f9292021ee8f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1fb29a04-4fd9-4785-bf3d-5ec4bef8cd44,true,22,28,true,67.6,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,c4e1fa56-43ea-4d9f-a19e-752d9237901d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
47a02cf2-061a-4275-9e33-b4c1d0f2ed67,true,96,64,true,33.03,baeb2434-574d-4804-9640-992abbe826ef,847a92fa-7641-4a7d-a741-817118272128,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9d795e55-69fd-4c45-9a8d-279e630b944c,false,88,13,true,80.51,6805dd74-ec00-4697-9a5d-5b78414fcaf6,55b40923-8732-4705-aef2-6c54bc33aa3c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3fb22cf6-09b7-4f96-9a65-cf38d421e620,false,79,57,true,34.57,814c51b6-91e3-45c3-af39-25e94b608d96,fbc5a694-abd7-4bc0-a3eb-6af971c6a6a7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d84d8bca-c0c2-4646-bc51-f50c42e32db8,false,53,34,true,87.26,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,34ef7d20-a992-4050-a63d-b226b89ceb35,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2066e454-001a-4d7b-a8c9-c71062743fce,true,97,26,true,27.78,baeb2434-574d-4804-9640-992abbe826ef,7af1d569-1048-478c-95e1-f0cab9d17abf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c872ece9-7826-4148-b0c6-4715960e13fc,true,84,44,true,74.8,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,dac9ecc3-1b49-468f-9f3b-810a255774b0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
34d6f7bf-86eb-480b-b8fa-23494edc9a34,false,92,58,true,48.53,baeb2434-574d-4804-9640-992abbe826ef,341f2385-e6fe-4035-be76-0899e790d904,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f8e17984-c054-4c41-a9a2-02aa3cd4959b,false,14,10,true,8.25,74f39ab7-b5ce-4087-a6ea-65799a35e79b,640c1869-dbc8-49d6-a081-9eea95d94a03,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4705125d-2338-42a4-bf7a-379dc8a58a86,false,19,8,true,85.52,814c51b6-91e3-45c3-af39-25e94b608d96,a56c05aa-fd0a-4a2c-8df0-323b35f2f71d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5156b2b9-bc2c-419d-9df5-b2d167868a72,false,35,69,true,47.34,6c7768ef-6ccc-4150-a589-043a17f6cf95,3af6743e-4740-46b9-b52c-82f0510e59e6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
566c4dbc-515c-44b6-92d8-f92377c4b680,false,32,17,true,87.48,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,5b1265b6-74f0-4e66-8d99-e4e4535f17eb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7882924b-991a-493b-b78a-32f52ad89e56,false,50,83,true,89.3,baeb2434-574d-4804-9640-992abbe826ef,de121fc8-a8f6-4a9d-a68c-b213bb3af21a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ece61d3b-67dd-4e99-8273-9bba0436519c,true,20,70,true,66.82,814c51b6-91e3-45c3-af39-25e94b608d96,a50871ae-78bc-4cf5-882c-999d4d69f568,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ffb66396-9a70-44a0-b6d7-5f69066e21c6,false,4,13,true,6.18,baeb2434-574d-4804-9640-992abbe826ef,d20e9037-7959-4384-a783-02cfa10db3ae,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c58a27de-225e-4af5-bf68-287b6d68e2ce,true,2,68,true,15.26,baeb2434-574d-4804-9640-992abbe826ef,3055593c-ae28-44af-aef5-13a0b6adb6fb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a5123ef7-f5a0-4a97-9ffe-622c334746f1,true,52,39,true,25.49,6805dd74-ec00-4697-9a5d-5b78414fcaf6,c3b48fc4-d987-4b4a-8748-c7cd953cdf2f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8b9b8abd-939d-4fb1-b4f4-4439642bf01a,false,28,75,true,51.16,74f39ab7-b5ce-4087-a6ea-65799a35e79b,957d3b4a-4987-4514-8518-8c2ec09542be,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9bea2e05-f508-45e6-8a7c-b5994bafb78f,true,23,68,true,96.89,814c51b6-91e3-45c3-af39-25e94b608d96,2d943d42-a09c-4358-acb7-fe82323ecb42,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9acf2127-a214-4058-97ff-20832ca4169a,false,6,21,true,69.33,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,e0bf41b7-13c2-4e14-972a-5e58931b9378,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e23af052-a284-4b6a-ae7a-f21976afffff,true,50,38,true,51.83,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,4e958a85-afc1-4958-98f7-145d170541dd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
99c5fde1-ec3f-46df-a998-211be80bdafb,true,21,22,true,6.57,6805dd74-ec00-4697-9a5d-5b78414fcaf6,a1fb818c-4b35-4b22-bc0e-691b40219b8b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7ecdaed1-4d00-46bd-ad8d-e06c44e1d298,true,73,13,true,67.61,baeb2434-574d-4804-9640-992abbe826ef,3340cee5-033d-4f1b-b096-f2b8061faf8e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a0de52bd-61c3-42e4-a0b2-3d897e2a47b1,false,64,51,true,66.52,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,c5b4b67c-0e3b-43a0-999d-e6f545e65c99,10845cb9-d365-4aaa-badd-b4fa39c6a26a
89b2f7a5-7adf-4f8f-b5fa-36b4928754d5,false,48,76,true,85.45,6805dd74-ec00-4697-9a5d-5b78414fcaf6,7af1d569-1048-478c-95e1-f0cab9d17abf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c514b295-2a84-4fec-a795-a3925d87e437,false,60,16,true,34.38,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,435f0879-b629-430b-8b25-58fe1343fab8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d1108c2f-a334-415a-9bb9-386a6e45d4fb,true,68,86,true,18.96,6805dd74-ec00-4697-9a5d-5b78414fcaf6,c9ca7331-e397-4a84-b359-f9aee93fe93c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cc0524e3-15fc-420f-8661-4d3408e08bb8,false,20,6,true,48.35,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,71840d96-d237-44fb-aeb8-62b8c0e117a2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
345a1d62-0f26-474b-88db-254d0b4fc95a,true,24,77,true,25.46,6805dd74-ec00-4697-9a5d-5b78414fcaf6,70c36b6b-9d0c-4b46-9e4d-eaf703481bf2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
41a8a67a-c44b-46eb-857a-6f5393a267ae,false,80,99,true,70.05,6805dd74-ec00-4697-9a5d-5b78414fcaf6,833b6e97-da07-48c2-80c7-211223bd94d9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ffd75cba-c2f0-457c-a0b6-1410df383348,false,45,78,true,10.44,baeb2434-574d-4804-9640-992abbe826ef,0bb51f82-ae22-475d-ab06-43f161b74e99,10845cb9-d365-4aaa-badd-b4fa39c6a26a
837cb8fd-14f9-4bbc-8de1-00ea185dcc36,false,58,63,true,65.76,6805dd74-ec00-4697-9a5d-5b78414fcaf6,e0c94ce0-d2c2-4ce9-a0b8-facd97237106,10845cb9-d365-4aaa-badd-b4fa39c6a26a
889943a3-2e8d-4fd0-9181-6f705875c9ac,true,54,99,true,70.68,6c7768ef-6ccc-4150-a589-043a17f6cf95,759f2776-fa12-4106-947a-10221b6bc977,10845cb9-d365-4aaa-badd-b4fa39c6a26a
22eb69e4-b8a8-491c-9907-38384f265e18,true,95,58,true,75.32,6805dd74-ec00-4697-9a5d-5b78414fcaf6,e26824c9-0dc7-408b-8732-c217d932df3e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
21da4ca6-4ef6-4c8a-8e60-b41ec0daf3cd,true,94,21,true,67.08,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,fbc5a694-abd7-4bc0-a3eb-6af971c6a6a7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ccce4b77-2668-49ac-bbd7-2f360e1863f8,true,91,7,true,55.34,06606981-67cc-42d1-87ed-21f22fb0ea58,3c72fa9b-2a76-4ada-b684-c77268f80514,10845cb9-d365-4aaa-badd-b4fa39c6a26a
52668487-318b-4c62-99d4-b379aec71dac,false,86,12,true,62.26,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,fca4b7a4-3171-41ad-b51e-d51d2ae34362,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c04831aa-182b-4e75-bc82-057cbbc52226,true,69,9,true,90.99,16173fd0-f439-4222-931e-91c413a495c3,718a594c-299d-434c-b3b6-b8ac54f1bf0b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b6320426-dc52-4326-bb59-1828edca9fae,true,54,34,true,41.74,baeb2434-574d-4804-9640-992abbe826ef,e74cad75-44d0-4446-a2ea-3adee1245a15,10845cb9-d365-4aaa-badd-b4fa39c6a26a
66e88c14-fedc-47eb-a180-faa461bce760,false,16,38,true,63.32,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,34ef7d20-a992-4050-a63d-b226b89ceb35,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b0b32137-20b6-401f-b33d-9ce7ee15013f,false,83,32,true,42.05,6c7768ef-6ccc-4150-a589-043a17f6cf95,8200fda9-2679-40f7-971a-e0cdd586ac6a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2a0b94fe-49af-4247-a854-0fa2fe3ab8e1,false,24,97,true,84.05,6c7768ef-6ccc-4150-a589-043a17f6cf95,d623bb57-35d1-4cb5-9302-911e3516aa2d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
926ab61c-aa76-42ab-ad99-624b81e1c02c,false,78,12,true,82.52,814c51b6-91e3-45c3-af39-25e94b608d96,cf329d0c-8587-4c99-b237-3e72861f82c1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ceb7e16f-ab00-4cad-8ea0-bbfbfa4f1f6e,false,1,95,true,57.61,6c7768ef-6ccc-4150-a589-043a17f6cf95,d18e432a-8ca6-4422-8cbd-0022ce7b4819,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3612ae3b-eb1b-4ff5-8396-30f7d7859145,false,42,26,true,68.19,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,9517d2a1-17f8-49ef-8830-228c7d8fbfdc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8cc3591f-a800-4d53-8537-8001141abc81,true,75,99,true,32.76,74f39ab7-b5ce-4087-a6ea-65799a35e79b,1d7bd322-f847-4012-857e-3b96359feec3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9700aaea-ec35-4e82-bc7c-1ee3d5d848df,true,62,38,true,78.5,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,3ae68253-7745-4356-954c-f5b78c596590,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a865634d-92b5-4161-ae79-5dbc2c4488b1,true,22,69,true,81.17,baeb2434-574d-4804-9640-992abbe826ef,d06eecce-f5cc-44a6-952f-97b32c61c3b6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b15b41dc-4c84-482c-bd96-bd0986006168,false,49,2,true,56.27,74f39ab7-b5ce-4087-a6ea-65799a35e79b,c6d3bf3f-6c68-4229-9175-e5f1cf20f095,10845cb9-d365-4aaa-badd-b4fa39c6a26a
db86270e-9466-4d9a-9bdb-5dac4dc4fea2,false,22,99,true,54.29,74f39ab7-b5ce-4087-a6ea-65799a35e79b,7b018c93-3a96-4a27-8063-ac5bf4691b28,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ef7931ba-af17-4f56-a1cf-9168cd256294,true,71,21,true,68.87,814c51b6-91e3-45c3-af39-25e94b608d96,5dd23523-beba-4730-9eb3-bc41ab212b9d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fca6ad61-00ee-4d1c-803c-8f94fdfbb82b,true,85,66,true,75.94,74f39ab7-b5ce-4087-a6ea-65799a35e79b,cdcf56fb-3cf4-46a6-bb5e-b2ef5ad215f3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
65dd517a-104b-474b-a01a-6bf61cac19d6,false,56,85,true,39.68,814c51b6-91e3-45c3-af39-25e94b608d96,e3e3f0aa-d0b0-4473-9cba-7f703ec32d02,10845cb9-d365-4aaa-badd-b4fa39c6a26a
301c170f-9b39-456f-b6b2-8af6991044b0,false,38,54,true,90.69,6c7768ef-6ccc-4150-a589-043a17f6cf95,6ea8d7b9-90cb-4816-9b50-1c489a095e9a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b958da6a-c644-4ec2-89ca-b8571e5563fd,false,53,52,true,73.09,6c7768ef-6ccc-4150-a589-043a17f6cf95,ddd1c2a4-936a-4abc-a3a8-cbf328c40957,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2888e03e-b435-4a30-a4ee-fa34c8975209,true,7,46,true,50.56,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,33162eb1-1d6c-4fa9-b2e5-7253eb3324db,10845cb9-d365-4aaa-badd-b4fa39c6a26a
adc81905-2f4b-4a6b-a334-f4b58f9dd747,false,5,99,true,28.39,06606981-67cc-42d1-87ed-21f22fb0ea58,ed651b82-842a-4a0c-90e5-b89f13695e7a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
67a4280d-3e23-4625-a2c4-01260c5f31b3,false,90,99,true,42.1,baeb2434-574d-4804-9640-992abbe826ef,1de8fd1d-b8ab-484a-945e-59a77aebf887,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b09ca9d6-7ce8-49bb-a353-70ef0909c179,true,62,66,true,51.81,74f39ab7-b5ce-4087-a6ea-65799a35e79b,97c3c1ae-7838-4f87-beac-8bfb57f18757,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6d1408c3-309e-4fb2-988e-b0fb25b63960,true,50,89,true,1.6,16173fd0-f439-4222-931e-91c413a495c3,bf628bb8-8530-4426-b4e4-08c09e5b798c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3b1317b7-f10e-46f3-ac75-5e73e28bed08,true,39,27,true,35.3,814c51b6-91e3-45c3-af39-25e94b608d96,65ff77d9-e5bd-485b-bcee-c8cb25cf49a7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7529abe6-4554-4935-9cc4-1de645b9ab61,false,36,56,true,96.2,6805dd74-ec00-4697-9a5d-5b78414fcaf6,3f5238df-ea5d-4f08-b38f-38a90bee8390,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b927a6b7-452b-406f-9e9d-b8e4e5f5ea05,false,85,81,true,29.84,6805dd74-ec00-4697-9a5d-5b78414fcaf6,3f91ebc9-7188-48c1-b264-620c37b3644e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
85485dbc-f25c-43cc-9348-93bfb14426b6,true,26,2,true,2.91,74f39ab7-b5ce-4087-a6ea-65799a35e79b,d75e6604-bb03-41e3-a108-cb4a6022b729,10845cb9-d365-4aaa-badd-b4fa39c6a26a
761057c8-ddd2-4a5c-b144-16974f8322bd,false,47,44,true,75.93,baeb2434-574d-4804-9640-992abbe826ef,3f91ebc9-7188-48c1-b264-620c37b3644e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cc9269cf-dd1a-4f3b-b4b4-225a5a33cecc,true,97,56,true,57.54,814c51b6-91e3-45c3-af39-25e94b608d96,3fc75183-f8d7-47b1-a07a-f133365342ea,10845cb9-d365-4aaa-badd-b4fa39c6a26a
85f6864d-132b-4a75-99d3-c8b8444013b8,true,67,13,true,34.83,6805dd74-ec00-4697-9a5d-5b78414fcaf6,a37638b8-3b16-435d-809e-6eacd1ad49e3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a05faf34-5584-4d01-b7eb-fde153de0972,false,99,84,true,97.91,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,ddd1c2a4-936a-4abc-a3a8-cbf328c40957,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2ad3ea58-e6b9-4fac-ba31-26e652d3d05c,true,28,5,true,35.52,6805dd74-ec00-4697-9a5d-5b78414fcaf6,dd888cd3-91aa-4756-90e5-33618e1ed88a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9f240acb-1e81-4ab5-89b8-238f2f419b63,true,21,47,true,76.91,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,364065e2-6ed8-4901-8b86-cca87ab0f7a8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0de7a264-ae22-49a0-adb3-eb8754f3c55c,false,62,62,true,38.22,16173fd0-f439-4222-931e-91c413a495c3,4422b85d-67b5-48d2-8df0-78128b31985e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c696fc53-0adc-4c2b-b775-40df67610c4b,false,18,21,true,92.73,baeb2434-574d-4804-9640-992abbe826ef,4208df63-d9f3-434e-87bf-622c556c11a4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
097369df-923b-4bb6-9981-5901a6d3303a,false,16,24,true,15.26,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,99c196a2-a50a-408c-ae3a-61c0e1fd20b7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
96dfb177-faa5-4035-a6a8-554a49462904,false,26,2,true,67.57,74f39ab7-b5ce-4087-a6ea-65799a35e79b,94b4763c-0a9e-4add-9be7-7e096580c6b6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d94e2034-08b0-442b-b886-3dff63db1e5c,true,65,28,true,15.14,74f39ab7-b5ce-4087-a6ea-65799a35e79b,bd58a5f0-999b-4f24-9283-993edcfff36a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
64fa53fd-9fc6-4e3f-aebc-e0953870434d,false,17,35,true,31.89,baeb2434-574d-4804-9640-992abbe826ef,6312fad6-0223-421d-873f-bf1af3c70529,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7c2de5af-4e7e-4e7d-a7c1-03e96f8398ba,true,32,32,true,64.96,6c7768ef-6ccc-4150-a589-043a17f6cf95,99c196a2-a50a-408c-ae3a-61c0e1fd20b7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ae559a79-3461-4129-9d25-7a883d3c8e70,true,25,11,true,63.98,6805dd74-ec00-4697-9a5d-5b78414fcaf6,04a73938-c23d-46fd-9923-58a68c4abdc9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bf6576b3-885a-4210-bec3-28883bfd9035,false,21,74,true,49.78,814c51b6-91e3-45c3-af39-25e94b608d96,2c912a81-1242-4815-8b24-808ef407c415,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4b1b0c85-8380-48c6-8cf4-42db5070960b,false,1,84,true,27.43,baeb2434-574d-4804-9640-992abbe826ef,ae33b4ef-e31c-4f24-8358-f5fcce8a5cdb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5b35bcaf-26d5-4dc1-ba87-c6ead584f76d,false,98,46,true,25.64,6c7768ef-6ccc-4150-a589-043a17f6cf95,847a92fa-7641-4a7d-a741-817118272128,10845cb9-d365-4aaa-badd-b4fa39c6a26a
88d3584f-1ea9-4235-b4b8-b2622a3b84d8,true,69,24,true,35.25,6c7768ef-6ccc-4150-a589-043a17f6cf95,f13993ce-a1a0-42c8-9947-377668ba9497,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8b7c70bc-9cfd-42ea-a229-c8bfb66b59a2,false,76,29,true,86.1,6c7768ef-6ccc-4150-a589-043a17f6cf95,d4a7dbf2-041f-4101-9503-1f8617baf12b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4afb23e2-43a3-44bf-9537-44d63e3432c8,false,77,39,true,28.16,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,c4ff5f10-fc92-460e-9f4e-1f93c0766aae,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0a185b0d-fa51-400c-9a88-ef99202282b5,false,83,54,true,57.92,6c7768ef-6ccc-4150-a589-043a17f6cf95,a4fbffac-85c3-4cd3-833d-35dd32b5b4cf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
068dc03f-e67a-42a0-abb1-005e1ac5c1b0,false,46,61,true,37.19,6c7768ef-6ccc-4150-a589-043a17f6cf95,97c3c1ae-7838-4f87-beac-8bfb57f18757,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0cfeda74-9a08-4087-994f-284a7c87a581,true,8,44,true,49.83,6805dd74-ec00-4697-9a5d-5b78414fcaf6,7b0b8fe1-f79c-49da-9d29-707d88818cc1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d3e4b31a-e39a-445a-bab5-da772cf199bb,true,49,9,true,39.84,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,b7bf77d9-89b8-4f72-ab59-f33da0b172ea,10845cb9-d365-4aaa-badd-b4fa39c6a26a
40fd23a7-0382-4b5f-9c13-b70a1cf9155d,false,83,59,true,14.09,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,a303083b-50ed-497d-aebb-8e3efb2f500c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0eaa9cd2-b2a1-42ef-9e56-9af479cee87a,true,50,38,true,99.86,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,9d057b55-6f8d-4164-9ca8-901544d8676c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
54ed4648-ded1-4162-9ead-2628da158d3b,true,85,54,true,19.19,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,e64669c6-84d6-401e-882d-01d2a2086153,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bf9de4cf-5299-429f-9125-75191f6a46a4,false,88,39,true,4.29,6805dd74-ec00-4697-9a5d-5b78414fcaf6,4ca1b859-78ba-4d1d-a7f5-4af20b817870,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2309ebc6-bd8b-4e57-8866-e956010daa4d,false,78,35,true,44.87,baeb2434-574d-4804-9640-992abbe826ef,3454d27c-fdc8-41b5-b829-9db795ef5b67,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cb16fb4d-ed5b-416e-9406-6f80c496dc0e,true,84,7,true,6.76,6c7768ef-6ccc-4150-a589-043a17f6cf95,3b66bbd3-f063-46cd-a390-a4db3d343fd0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a39efac5-722e-4068-843f-df4251ceef37,true,6,44,true,34.44,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,2e230663-3dd3-49f2-89bb-db570a13e273,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6b08661c-ac0e-4e1a-9962-164491dd805a,true,61,2,true,65.12,16173fd0-f439-4222-931e-91c413a495c3,68757974-d69f-424e-b650-f7a904df14e8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
25c2a3ad-4093-447c-b225-0cd4b738c46a,false,29,35,true,69.16,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,7e273d24-f41f-4b6c-af92-d2816f0c4501,10845cb9-d365-4aaa-badd-b4fa39c6a26a
38070cea-deef-4ca5-b41b-20833f9b258b,true,31,32,true,34.07,74f39ab7-b5ce-4087-a6ea-65799a35e79b,a174e605-7323-4a1e-8a1b-abf8c3fd4916,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8892bcdc-8ad3-4eb2-9350-e6df8e765ef9,false,66,19,true,70.05,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,d01133af-f085-4937-b04b-ceeb24198c85,10845cb9-d365-4aaa-badd-b4fa39c6a26a
98d25d57-8b16-4ab0-9d76-2330d2b58911,true,37,47,true,10.19,74f39ab7-b5ce-4087-a6ea-65799a35e79b,b858160e-5fb4-413d-bd9f-6df546143129,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6233f66d-eed7-40b1-bf65-4436b1ea20a5,true,84,92,true,56.39,6c7768ef-6ccc-4150-a589-043a17f6cf95,df4fcce6-131b-4511-b8dc-870c2ef4ab39,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3035f2e4-5286-4d09-a4a4-3115abb8b9d4,true,76,29,true,40.4,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,4149d273-bb1d-4c47-ac88-b0c4622cc24d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
51e23407-f7af-4485-b135-e732da4e89f5,true,25,9,true,50.33,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,1f1730af-9e0c-4635-80ba-89cd9867a078,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a20d9c91-b540-48b0-9baf-2aa51b7bbb2b,false,18,62,true,70.8,16173fd0-f439-4222-931e-91c413a495c3,707980f9-ea44-4aaf-8ebd-d0401be5e1f4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e7af3474-169a-44da-9acd-061e0b6bd18e,true,79,1,true,19.06,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,741d94e5-d212-420c-98fa-ce85748e8ff2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4951d3ac-dd7f-4fe0-b9b8-88d500c36db1,true,11,36,true,47.53,16173fd0-f439-4222-931e-91c413a495c3,23ea8b91-b01d-4e3c-b943-576780d4796e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
