id,emergencyorderpoint,maxperiodsofstock,minperiodsofstock,facilitytypeid,orderableid,programid
b813577a-0991-4ada-a145-44afb3e7877f,1,65,3,663b1d34-cc17-4d60-9619-e553e45aa441,5ad56b72-3bdc-4070-87b1-57386c71de8a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ac8600bd-641f-415e-b42e-069be27a5e68,3,52,1,663b1d34-cc17-4d60-9619-e553e45aa441,eec14d68-88ff-427e-9791-904f5776b020,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a263a00b-ebb3-4d4c-a1ad-a6b594eac426,1,60,1,663b1d34-cc17-4d60-9619-e553e45aa441,7bc5a01c-9a0b-4989-beb9-feed9a6eb39d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5d800357-88bc-46da-be16-093863d6fa14,3,68,4,663b1d34-cc17-4d60-9619-e553e45aa441,3174f795-28d2-49f1-ba94-3a9e998e7600,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d15c4398-c2e9-4880-bef3-7768efb0f25f,3,27,4,663b1d34-cc17-4d60-9619-e553e45aa441,8adafb31-9a06-4e8f-a7df-fce3aef55bd2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
88274c9c-9980-4d2f-b126-f30bac86945e,2,55,1,663b1d34-cc17-4d60-9619-e553e45aa441,fb19f8e9-42f1-4f1b-98b1-26ec99cd3bf9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8088f200-3891-406f-93b3-a81404ea6fd3,3,86,5,663b1d34-cc17-4d60-9619-e553e45aa441,808940e6-556f-40b0-833b-0d4431523aeb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9e878ff5-0a8e-4391-87be-a1c47bae73b0,3,26,3,663b1d34-cc17-4d60-9619-e553e45aa441,811f07de-2a46-409b-992a-87b3cd7b4345,10845cb9-d365-4aaa-badd-b4fa39c6a26a
318f77f7-fa0b-477a-838a-b566ec543983,2,34,5,663b1d34-cc17-4d60-9619-e553e45aa441,3bd3eedf-6a28-4ca6-8a44-d3ff07c8ade4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
29dc5637-2003-4815-936c-8f1a7bc2ac38,5,89,6,663b1d34-cc17-4d60-9619-e553e45aa441,6a6877b8-8b86-4125-a60c-976ced3a9b91,10845cb9-d365-4aaa-badd-b4fa39c6a26a
abcfa4ec-7d64-4277-a69f-684805793955,4,96,5,663b1d34-cc17-4d60-9619-e553e45aa441,f6ba2fe0-f7cc-4678-8cee-efc4ab72ae57,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fe57600b-2045-4594-8c61-d1b9e28b1874,4,52,5,663b1d34-cc17-4d60-9619-e553e45aa441,b43f3380-9e8e-46b2-8e6d-4fd605efc238,10845cb9-d365-4aaa-badd-b4fa39c6a26a
63ce2263-3c88-41cc-b630-2cadb7c904b9,2,92,9,663b1d34-cc17-4d60-9619-e553e45aa441,fa72a3ef-e97d-45a0-add7-a9ba6b7b1e35,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0d58011d-f65e-4cf7-82f9-418b680aacb6,1,79,7,663b1d34-cc17-4d60-9619-e553e45aa441,f007fcfb-eeac-4106-9099-ef87ca93ec9e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
067dbabd-1211-41ec-b14f-6489917f9e47,5,32,1,663b1d34-cc17-4d60-9619-e553e45aa441,d5f6b7a1-040f-49e6-8233-2504a5d9937e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5f7f53a2-3306-453e-bfc5-69471afc5c57,3,85,7,663b1d34-cc17-4d60-9619-e553e45aa441,822ade18-9457-4c83-b875-59ed8208fd1f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9127b69b-ba77-466e-9858-d52f865367bd,4,55,1,663b1d34-cc17-4d60-9619-e553e45aa441,65479b88-87e4-43fc-b7cb-eef132adeb3d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d821be94-fceb-4aa8-9d48-29dcf8c49b47,5,29,4,663b1d34-cc17-4d60-9619-e553e45aa441,78e05111-8076-4686-8231-9534219288b4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
290680d0-d144-4371-acda-93afe868be10,2,79,4,663b1d34-cc17-4d60-9619-e553e45aa441,f71c8f0c-c4d5-44d6-a923-ab5b18827fa0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6647a480-3f6b-4e2a-8de0-348bfa2c8e23,5,61,3,663b1d34-cc17-4d60-9619-e553e45aa441,e9e81668-831a-4580-be65-3ae11f109601,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0fe31d2a-adc4-4d5f-972a-936a2b30b73d,1,26,7,663b1d34-cc17-4d60-9619-e553e45aa441,3ee33363-cfdb-48b8-8a61-7fbd10bdb67d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
396d5db1-5487-4656-bef8-d4e1adde2754,2,93,2,663b1d34-cc17-4d60-9619-e553e45aa441,64aa4e38-20b8-41b7-995a-4aee1dd385d3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ffd3bdd1-a3c8-4e0a-8e39-bd5f4a7cc60a,1,73,1,663b1d34-cc17-4d60-9619-e553e45aa441,92f3489d-7043-4a8b-9daa-93ce55d151f9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
86dbcff6-9e33-42bb-a69a-07e383510ef7,4,74,1,663b1d34-cc17-4d60-9619-e553e45aa441,cfcf7f16-22a1-4726-a110-152fad5fa389,10845cb9-d365-4aaa-badd-b4fa39c6a26a
05270988-df9d-494e-a130-ff773b460dd7,5,20,3,663b1d34-cc17-4d60-9619-e553e45aa441,fe436111-3a4b-4d75-bdde-44b0ea17b7df,10845cb9-d365-4aaa-badd-b4fa39c6a26a
eacaf85d-208e-486a-b2b6-c2111a76a009,5,12,9,663b1d34-cc17-4d60-9619-e553e45aa441,d38c9c3b-59a8-48c0-bf55-314828aa966b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fe6c0729-d658-422e-881d-ec4e22ae557c,4,48,4,663b1d34-cc17-4d60-9619-e553e45aa441,0dc6b897-a1e5-427b-9388-538039b6bb8f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
49069a1b-6f84-4d8a-a1bd-35f5cf0eb506,2,92,8,663b1d34-cc17-4d60-9619-e553e45aa441,f2c15ba8-8b66-4882-9b58-19376feb57d7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fd5b3759-96f6-4261-b9d7-19f25bdc1d87,3,89,4,663b1d34-cc17-4d60-9619-e553e45aa441,5f258a0e-9465-4957-a4c0-87b65a953e4d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fbb87c88-4b0b-404d-80db-97d2b3f7f6a6,1,19,8,663b1d34-cc17-4d60-9619-e553e45aa441,02df9276-e462-4e4d-8e61-604a4cc0674e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
48034845-6556-4998-80b5-b03b4b2130f9,3,49,3,663b1d34-cc17-4d60-9619-e553e45aa441,a293b4f0-7549-4d8b-82a8-eafa6c17694a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c9cbddc7-dcbe-4a84-81fd-ed63238c1b4e,5,76,1,663b1d34-cc17-4d60-9619-e553e45aa441,1d479125-b229-41b3-98b1-2e56176897cb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a878bea7-0b38-47a8-a119-96f48d0db266,1,18,1,663b1d34-cc17-4d60-9619-e553e45aa441,9cf7c18b-7357-4a7d-bcb3-61752c52baeb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bd4235f3-c2f5-4525-a81a-75eb241cd3b1,5,54,2,663b1d34-cc17-4d60-9619-e553e45aa441,531a355c-6b36-4cee-ae5f-fca9521d76aa,10845cb9-d365-4aaa-badd-b4fa39c6a26a
85cfc01c-4556-4019-b2bd-20e75e88cb7f,4,66,7,663b1d34-cc17-4d60-9619-e553e45aa441,0e85ee59-ebc0-4d95-ba65-5bb2f7104e10,10845cb9-d365-4aaa-badd-b4fa39c6a26a
95f862eb-2e6c-4f3b-8e4d-93eeee0125ac,4,88,7,663b1d34-cc17-4d60-9619-e553e45aa441,af0e1f6e-3fde-4f79-9ee5-9c9a03d97c88,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bd67f306-a47b-4fd3-aef6-b82b6a74835a,1,87,4,663b1d34-cc17-4d60-9619-e553e45aa441,1a7bf773-a709-4dd2-8e35-d38d41c90106,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0639fdce-66b8-4d0a-acea-ad43e5b4d290,5,34,1,663b1d34-cc17-4d60-9619-e553e45aa441,711a1d7c-4d68-46f0-ac5a-ba6b38900e42,10845cb9-d365-4aaa-badd-b4fa39c6a26a
55c87013-9496-45dd-aea6-5cbfdb7bd055,1,56,4,663b1d34-cc17-4d60-9619-e553e45aa441,8b86cc64-7004-4ef1-b289-8506f08f03c1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5af6a579-50bb-4009-bc1b-2ffd78907c81,2,95,4,663b1d34-cc17-4d60-9619-e553e45aa441,d6857b24-b5b5-4769-a29c-82c79de6a726,10845cb9-d365-4aaa-badd-b4fa39c6a26a
70586d80-27f5-4f6b-9d7f-e5bccb202ba2,3,65,6,663b1d34-cc17-4d60-9619-e553e45aa441,c81b645d-3e0c-44ae-aa43-8b17904ecd38,10845cb9-d365-4aaa-badd-b4fa39c6a26a
eb9ee7f3-d621-4d1e-9b0a-36798800d457,1,63,9,663b1d34-cc17-4d60-9619-e553e45aa441,bf295322-20ac-4b3c-b600-a9ea33aee807,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3d667c35-afe0-4fe4-9306-841a31ee6c88,1,94,4,663b1d34-cc17-4d60-9619-e553e45aa441,c1003250-be6e-426f-b67e-2ee1361aa677,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d1312973-48aa-49cb-a5c3-8797d9aa24eb,1,30,1,663b1d34-cc17-4d60-9619-e553e45aa441,939ffe63-ce0b-48e6-a753-98f2e5e104e1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3b8baf98-54f6-46ab-a7a2-5ee26eaada82,1,14,5,663b1d34-cc17-4d60-9619-e553e45aa441,929b1a3e-1b4f-4739-88c7-8b4c836a0124,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b9bd03e9-89e6-41be-95a6-d47997a1e3c7,1,32,7,663b1d34-cc17-4d60-9619-e553e45aa441,af52ff63-6f95-4b83-b1d1-b7cdf03d3e1d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6fe36f7a-8945-4c02-bf4f-ab5659d96b96,4,78,7,663b1d34-cc17-4d60-9619-e553e45aa441,fa0b1382-9e6b-44ae-aae9-7b696a9276c4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e5670e37-5385-4672-9086-1060cdd4de9b,3,97,5,663b1d34-cc17-4d60-9619-e553e45aa441,5df52763-8da8-4449-ac40-665f670c79f9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
99f823aa-5a6c-48be-a8ff-7df734002322,1,77,7,663b1d34-cc17-4d60-9619-e553e45aa441,05b023a4-602f-4d15-bf0a-57d0db1d0bc2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1f30f246-3d23-4797-968a-7678dce5a74c,1,64,7,663b1d34-cc17-4d60-9619-e553e45aa441,c8d54787-7868-4fd3-bf8b-e68e8f493bef,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c90acedd-74c7-4e47-a0fa-04c957a9e96c,2,78,1,663b1d34-cc17-4d60-9619-e553e45aa441,c70e6607-7e06-4fc8-b565-2acff767c37a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9a2d0831-bb5b-442c-bf42-77932acbc44b,4,30,5,663b1d34-cc17-4d60-9619-e553e45aa441,d1dd3741-2854-45a4-8a55-38e2b99171ab,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f9ce6712-5e0e-47cf-9d00-9472de23d2d3,2,25,1,663b1d34-cc17-4d60-9619-e553e45aa441,36691a90-65dc-45e8-83c0-48d7035fea5b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
07395827-48da-41ab-8132-e36025416cc5,4,15,8,663b1d34-cc17-4d60-9619-e553e45aa441,8cbfb684-b782-4c3b-a059-00b245eb3fe7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7553395e-43c7-413e-a84d-e3c69b8df459,3,49,3,663b1d34-cc17-4d60-9619-e553e45aa441,e71a7e10-e1f1-4f8e-ad51-1e63c31c34db,10845cb9-d365-4aaa-badd-b4fa39c6a26a
abd5257a-2b4f-4168-b7f9-ecc8c9f853cf,1,39,1,663b1d34-cc17-4d60-9619-e553e45aa441,5feba4f0-db44-4787-809b-f1cf2af4558a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
26cf87d9-a16c-465c-9061-4488b9013e72,1,30,2,663b1d34-cc17-4d60-9619-e553e45aa441,4297a4bc-74af-46d6-8692-02df0714754b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c940237b-cfe9-4622-9356-332ca4baecd2,1,22,6,663b1d34-cc17-4d60-9619-e553e45aa441,b8f2113e-6cba-48ac-9989-0c8dd79d3c0c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7bd5ddbd-1bd9-41ce-99d2-cc4a3ce5f19e,3,86,1,663b1d34-cc17-4d60-9619-e553e45aa441,d35d6192-d0da-45de-8b13-d671b025e56d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5d1229b7-eae6-42ea-8701-9f450c44c9b3,1,92,7,663b1d34-cc17-4d60-9619-e553e45aa441,372a5674-0131-4862-baf6-e13766f73864,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1c9c8f6f-6912-4893-a411-3740b267d4fd,5,54,2,663b1d34-cc17-4d60-9619-e553e45aa441,f0bedeb9-7fd5-4d94-8136-e983af3caa13,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b0cdd026-023c-4bc0-b30c-e041743e7d11,2,71,8,663b1d34-cc17-4d60-9619-e553e45aa441,3e22cf94-f206-4951-acef-d8acaf581465,10845cb9-d365-4aaa-badd-b4fa39c6a26a
da131d68-53c4-4e75-8a3d-dc4b0feaf5bc,4,94,2,663b1d34-cc17-4d60-9619-e553e45aa441,1939794b-ffee-450d-acfc-7d0ae093d4bf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
697180dc-b155-4f59-ab0b-665af909fc51,1,87,5,663b1d34-cc17-4d60-9619-e553e45aa441,f5787fa4-1a66-4378-8ad8-63782b0efe6c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8ef99df7-0d9a-492a-b97e-1f722c72ee99,4,63,7,663b1d34-cc17-4d60-9619-e553e45aa441,2efb2595-4ccb-457b-898c-c0f48947fd6f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5f0d77e6-f8c5-410c-9616-568f26cde27d,1,68,3,663b1d34-cc17-4d60-9619-e553e45aa441,947e4462-eb94-46e4-91d5-b58d0c03edb9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8d3960f4-83ed-490d-8d38-9b8a0a758c00,3,27,2,663b1d34-cc17-4d60-9619-e553e45aa441,c17e3ea1-6e02-4d78-9119-e7ed16cb89ef,10845cb9-d365-4aaa-badd-b4fa39c6a26a
24710d3f-17e2-4636-893b-01f3eefdb4e8,5,19,7,663b1d34-cc17-4d60-9619-e553e45aa441,3074dfa8-02cf-43c3-837c-b4f295622f1c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5f540599-7e0d-4619-94fd-fc0a9cb1620f,5,56,7,663b1d34-cc17-4d60-9619-e553e45aa441,d2c39b26-377a-4583-b9cf-bcaa8f96385b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
39c1406c-4b29-42c9-995a-ced8e5693a3e,5,27,2,663b1d34-cc17-4d60-9619-e553e45aa441,01857d6e-2bec-42e3-8e6b-607f63998557,10845cb9-d365-4aaa-badd-b4fa39c6a26a
baff8923-5cff-46ea-9e77-bd939a012a67,2,87,4,663b1d34-cc17-4d60-9619-e553e45aa441,2591b8c0-f1af-4b22-99c4-d32d19ca43a7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5b2dd321-5fa1-4651-aa4f-ab396ec833bf,1,24,3,663b1d34-cc17-4d60-9619-e553e45aa441,0c12a97f-5114-4318-b7b5-e7ea91fbd09d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0dfc3dfc-05f5-4803-99b7-0553a2f8ad3b,4,70,5,663b1d34-cc17-4d60-9619-e553e45aa441,072c7774-f9f8-414d-b75a-37a199a3b8da,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e94a418f-637e-4684-863b-6f658964147e,4,79,4,663b1d34-cc17-4d60-9619-e553e45aa441,0ff571b0-9375-4114-866e-37ba0b7ba8b3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d3c4602f-23a4-46ef-b912-ef373f4a724a,1,83,2,663b1d34-cc17-4d60-9619-e553e45aa441,bf3e515b-5325-4464-bd55-d25e57a870ed,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9356230b-c914-4e7d-bfbf-d39d740abd40,5,59,3,663b1d34-cc17-4d60-9619-e553e45aa441,240d16c9-735f-47a8-ab96-e404fc0b727f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
41e11a4a-40d8-41d7-8972-27ea55481deb,2,53,8,663b1d34-cc17-4d60-9619-e553e45aa441,0d8e9532-7b8c-4446-b848-e5662e653a38,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d984db9e-ddc4-4068-beca-de59a1403725,4,87,7,663b1d34-cc17-4d60-9619-e553e45aa441,28df8f83-ac18-480f-ba22-5a7594c40435,10845cb9-d365-4aaa-badd-b4fa39c6a26a
11d127c3-fe51-4b1e-abac-6323386d0a20,2,24,3,663b1d34-cc17-4d60-9619-e553e45aa441,36bd6e29-413a-44b4-92b0-437964cc48ea,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a07ed90e-081d-4c77-bd3c-f9a93be1f58c,1,77,8,663b1d34-cc17-4d60-9619-e553e45aa441,c089e79b-dfa6-4648-97c9-dbf58f1a12d3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
64ad3926-5f86-4a00-aff1-b89175b9af3b,5,96,2,663b1d34-cc17-4d60-9619-e553e45aa441,9293650f-bc00-4713-9892-ed89fd5f8d03,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fc6f7529-37bc-4889-a276-c81db632ac37,5,54,6,663b1d34-cc17-4d60-9619-e553e45aa441,70823e5c-1ffb-4214-a6e2-3231b12e0d89,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e0fa6dff-908e-4dec-9ae8-f437589743e0,3,79,8,663b1d34-cc17-4d60-9619-e553e45aa441,7fe5874c-498e-4876-ae9a-50a5b7848618,10845cb9-d365-4aaa-badd-b4fa39c6a26a
edb07ba7-ddf7-4caa-8e81-3c70eb8dbe15,3,70,8,663b1d34-cc17-4d60-9619-e553e45aa441,bb7cf96f-5071-492b-884d-d42388b59a37,10845cb9-d365-4aaa-badd-b4fa39c6a26a
48399919-34f2-470c-817b-5e31dc13c198,2,86,6,663b1d34-cc17-4d60-9619-e553e45aa441,f0c8ee8c-a8a9-4bab-b997-e710b12fb1a4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
33f76e92-a421-48e3-bb91-c535cb774b82,1,34,1,663b1d34-cc17-4d60-9619-e553e45aa441,0da3c16f-0974-42e8-b5d8-8ecde4553c45,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a2929823-0e7c-414e-ad3e-c22ab2462cac,4,40,7,663b1d34-cc17-4d60-9619-e553e45aa441,cc88362f-5100-4d24-8fd5-fc1678c31516,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8fb8f61d-6deb-4267-a42c-66bc97f966dd,5,96,7,663b1d34-cc17-4d60-9619-e553e45aa441,ae2992b2-f32b-498e-9b1f-9986768d2ce9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c7677465-76fa-4404-9dc3-20d8f3345c1a,2,49,6,663b1d34-cc17-4d60-9619-e553e45aa441,b294559b-4590-411e-85be-a083f380d371,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7b235119-8e47-41d3-9764-6ea6d757cf90,3,98,1,663b1d34-cc17-4d60-9619-e553e45aa441,171cc568-72dc-4008-8214-7dbd177e64e8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3371a371-6271-4034-a308-bce0a0c06252,2,27,3,663b1d34-cc17-4d60-9619-e553e45aa441,7a855e03-ea3a-46a4-94af-a205d7ae084f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5e60a156-7c90-4306-82f4-629f8ba99077,3,23,3,663b1d34-cc17-4d60-9619-e553e45aa441,1623dc76-8a90-461f-ac8d-abf013efa472,10845cb9-d365-4aaa-badd-b4fa39c6a26a
07afce9f-6879-46b6-9514-9ce7063f235b,3,44,5,663b1d34-cc17-4d60-9619-e553e45aa441,1bc431f3-1cd5-4b87-800f-d6153b4c0705,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cc6d0c59-da47-4820-87c6-fa618df36758,1,78,9,663b1d34-cc17-4d60-9619-e553e45aa441,71634e40-084c-4210-9619-c8d0f18b6322,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9690e7f3-52a1-4ee1-86b6-3d6b037c38da,1,54,2,663b1d34-cc17-4d60-9619-e553e45aa441,448a322c-164e-4a54-9bcc-ce2cfa66df99,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c174c45e-f211-49e4-b96c-4f70ed0a4e9c,3,29,6,663b1d34-cc17-4d60-9619-e553e45aa441,465360a4-9f09-43c7-8e2b-7f1e8f3957b1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c346d170-e91c-4e00-9b19-b7892440eb9e,2,53,4,663b1d34-cc17-4d60-9619-e553e45aa441,2f8331a1-c03d-4380-9da0-62e9cbeef850,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8673fd14-802e-4852-94b5-4189a1dd9a47,3,67,4,663b1d34-cc17-4d60-9619-e553e45aa441,ffb2fe17-857a-4dab-85fc-587bf098b237,10845cb9-d365-4aaa-badd-b4fa39c6a26a
75abb54e-ad25-4cd2-83c2-5cdcf9e3e745,5,74,4,663b1d34-cc17-4d60-9619-e553e45aa441,6afc080f-82bf-409a-8b8b-d235d7a92d34,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fd68efa4-0ff7-4fbf-a61d-095081b1bb8d,1,75,8,663b1d34-cc17-4d60-9619-e553e45aa441,f11c0a00-831e-4478-9a9c-980c53b84508,10845cb9-d365-4aaa-badd-b4fa39c6a26a
12d88e09-6093-4b6b-9a00-39caced88627,1,49,6,663b1d34-cc17-4d60-9619-e553e45aa441,ce8f686a-3b4e-4446-a1c8-ee6f422f2e79,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fee3dc37-d5e7-4ec0-8f90-14afba926514,4,20,9,663b1d34-cc17-4d60-9619-e553e45aa441,e6a004dc-d638-4ab2-9c39-d9fb165307e8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8beadd7c-359b-4436-a492-3c96f5981c30,5,75,2,663b1d34-cc17-4d60-9619-e553e45aa441,29278f01-2ee3-4102-8a6c-909a03230a97,10845cb9-d365-4aaa-badd-b4fa39c6a26a
785d9654-2406-4198-ad56-250acc5c821f,2,16,6,663b1d34-cc17-4d60-9619-e553e45aa441,bbe082d4-481a-41a6-a226-3d444563de40,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c53c1242-1ec6-4c7d-a613-4e1b4c546e36,3,64,6,663b1d34-cc17-4d60-9619-e553e45aa441,fc3cfa63-4e39-4d03-8b6d-7e2e7d322f15,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c3c16075-95d1-4bb7-b9ef-e9fd13bcfcde,2,17,6,663b1d34-cc17-4d60-9619-e553e45aa441,3d8848ea-dd83-4dd0-833b-5f84d4d3f2af,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ba450877-8f04-4fe7-ab24-2676f376c353,4,32,1,663b1d34-cc17-4d60-9619-e553e45aa441,2462532e-95cd-4287-a4f9-50b5c02344ce,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ea84c0d5-d562-424a-8b07-655417b767c5,2,97,8,663b1d34-cc17-4d60-9619-e553e45aa441,0a2826f4-c9fb-41ce-ae8b-30a01186edd3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e58dd5d2-6bfa-4665-a0b2-64ce9beb2e32,5,52,8,663b1d34-cc17-4d60-9619-e553e45aa441,35b286e5-2403-4a48-8fa3-1ac27161ba6f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ea1d17c2-9f26-4019-9f16-f16d2d86064c,3,18,5,663b1d34-cc17-4d60-9619-e553e45aa441,a40f10c6-d5e4-4cad-96b6-88e547dd94ae,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5899c243-5a1f-481e-b016-a8d961d99c9d,3,94,9,663b1d34-cc17-4d60-9619-e553e45aa441,2fa02dd3-e98f-4046-99f6-d1a6ad442d72,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5ccb7914-8de8-484f-a630-c79d9ec8f0a5,4,72,3,663b1d34-cc17-4d60-9619-e553e45aa441,fa4a3f15-97e5-482a-b523-0e4db5fa4369,10845cb9-d365-4aaa-badd-b4fa39c6a26a
45956b29-fec4-4de2-ac70-e5edb6337fca,2,29,6,663b1d34-cc17-4d60-9619-e553e45aa441,84f80a8d-8316-4769-b5ff-9cc874a88635,10845cb9-d365-4aaa-badd-b4fa39c6a26a
50876eea-33c1-4512-ad75-f921aa4120b1,1,39,9,663b1d34-cc17-4d60-9619-e553e45aa441,2f62a1f3-8029-4fd5-841a-97e8f3cee330,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b0243ea4-84d3-4b16-a5f9-6d2c64166ae2,1,76,3,663b1d34-cc17-4d60-9619-e553e45aa441,5d4e66db-30fb-41e4-8fb2-a5c37202752b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
247f2aea-008c-436a-9728-756fdb163cd4,5,42,1,663b1d34-cc17-4d60-9619-e553e45aa441,efd2c745-6f57-4a58-b865-587082cc3642,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5e042877-a915-4e9e-afe5-cfb583eb6682,5,50,1,663b1d34-cc17-4d60-9619-e553e45aa441,cbe8f51e-726e-4baf-bef5-a2ba416917d3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
84b001b4-b475-410e-bf3e-b239317ed93c,1,37,3,663b1d34-cc17-4d60-9619-e553e45aa441,0e1fac24-340c-4b21-bfb2-3aa4adcf69ea,10845cb9-d365-4aaa-badd-b4fa39c6a26a
12011ba5-e56c-431e-bdea-38bd8ccb04e8,2,43,1,663b1d34-cc17-4d60-9619-e553e45aa441,367fe8d0-b737-42d0-84d9-8b15bbac8a70,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d0a7c549-fc92-4818-8d50-d8b8816b491f,3,35,3,663b1d34-cc17-4d60-9619-e553e45aa441,6f09c843-b95c-4736-a382-d2e4cd091060,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cbb46857-5485-4cdf-b941-9078ab680d02,5,10,6,663b1d34-cc17-4d60-9619-e553e45aa441,9a95e421-f036-435a-a45a-4a0e25507c19,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5b201cc9-7561-4a94-8735-9f5d32649dda,1,40,6,663b1d34-cc17-4d60-9619-e553e45aa441,a74933f0-3a21-4787-89c3-287373ac1b98,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b3e3f781-e5cb-45c6-9b2a-850eca8b0010,4,54,7,663b1d34-cc17-4d60-9619-e553e45aa441,bd89c6b1-d456-4678-852a-19bb7bb9381a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
