id,active,displayorder,dosesperpatient,fullsupply,priceperpack,orderabledisplaycategoryid,orderableid,programid
54349b57-1c88-41e0-9598-0f1b46ada86c,true,13,72,false,98.55,6c7768ef-6ccc-4150-a589-043a17f6cf95,683306e2-c1da-4ed7-954a-3b0839f7178d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f9093c6d-687e-4e7a-bb6e-060c2373b150,true,6,42,false,27.12,6805dd74-ec00-4697-9a5d-5b78414fcaf6,dc218741-7b1c-4cc8-bbec-dc2937478453,10845cb9-d365-4aaa-badd-b4fa39c6a26a
06c44e87-ee62-47f4-b3a5-c8c6715c59b6,true,94,22,false,28.5,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,c9c8d0c7-6d6b-44cf-b934-08b0039ee0ab,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e8d9023e-d1ab-4f92-a462-298f2f060f90,true,77,30,false,80.48,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,6f8c382c-cf99-41db-b8a2-8c8a029e863f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d5e7f3f0-6f65-4fce-b8a5-c0b92f754292,true,28,21,false,11.73,06606981-67cc-42d1-87ed-21f22fb0ea58,5d39aaf3-af08-46c2-81cc-6643296f09d8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5f3022b3-b200-457a-98ba-bcd2de56edb6,true,35,75,false,51.13,74f39ab7-b5ce-4087-a6ea-65799a35e79b,0bac359c-afc2-4e7d-96e5-2e9e8e59746a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ea350b21-6e95-4006-b6a8-eba930e3c3b7,true,17,19,false,39.56,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,8f9e10be-a4de-4931-88d0-dd8bee3d93d7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2ac95e99-ff5f-4f28-9945-2e8154759005,true,24,94,false,5.04,6c7768ef-6ccc-4150-a589-043a17f6cf95,3df5ac6d-74c5-4b7c-8023-dd78a5188e25,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9d911a15-02ed-4301-8161-a021ab69afcb,true,88,43,false,94.88,74f39ab7-b5ce-4087-a6ea-65799a35e79b,c51d66d4-2eb2-4dec-bac8-c66ccc8e6ed8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fa2c282b-2c65-4219-83e4-1b1381062fc0,true,78,90,false,45.36,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,9689fea8-5dd9-461e-ad91-374cc9caf7d7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
28d963ce-35b7-450e-a3bd-495588f81e61,true,24,32,false,5.76,6c7768ef-6ccc-4150-a589-043a17f6cf95,500d12fc-660f-478e-8813-a76154f31761,10845cb9-d365-4aaa-badd-b4fa39c6a26a
15d880d7-b7cd-406d-a334-97ce77a8ca2f,true,34,51,false,54.81,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,41f74737-8a04-48f9-8434-5963a1498ea4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
55d09059-98ea-4ffa-9c57-96165f956a31,true,97,31,false,73.19,6c7768ef-6ccc-4150-a589-043a17f6cf95,120dcb6b-12e4-4a95-8f08-fdedff93bcb3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
73888fe8-365d-4092-a770-04ee3d2d04a9,true,98,79,false,62.14,6805dd74-ec00-4697-9a5d-5b78414fcaf6,9afdb688-929a-4a3c-8035-dab85f8e964b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1fba7fa5-da4b-41f2-b39d-d817d31b7ca6,true,48,28,false,6.86,6805dd74-ec00-4697-9a5d-5b78414fcaf6,1199522b-f877-42b7-88fe-84fb523d25b0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d8ac5042-3fc3-4212-93cf-300a747fd929,true,49,34,false,76.36,6805dd74-ec00-4697-9a5d-5b78414fcaf6,61b30aa9-d265-4e97-be4c-4c6b21e41283,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5896d9be-8305-403e-a7d1-4670fb28b1e8,true,1,64,false,10.2,16173fd0-f439-4222-931e-91c413a495c3,f0b3699c-e4ae-4bb6-9f50-5456693e017f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
007a6e94-3512-4daa-abc6-10b1ae77a437,true,67,58,false,85.84,814c51b6-91e3-45c3-af39-25e94b608d96,d355b84b-829c-4ad4-bf5f-688475de2332,10845cb9-d365-4aaa-badd-b4fa39c6a26a
91ba6220-cb1d-40af-8ed4-fed8598b4c5a,true,96,21,false,26.46,6c7768ef-6ccc-4150-a589-043a17f6cf95,0ccfcf4d-7d4d-483c-af1a-198072768610,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0a91e09b-801d-49c7-83a0-330ccec0262f,true,36,55,false,87.14,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,831987ae-718b-4077-bf89-8b0f1a2781e2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
72e718f2-e581-4a6e-a717-abee01efc9fc,true,77,77,false,91.98,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,0da0c114-ca52-42fe-8e29-41b4a33b5b29,10845cb9-d365-4aaa-badd-b4fa39c6a26a
15f1e02e-6741-4dc3-ae6d-d342b0ec9515,true,1,46,false,71.5,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,32f3c1ab-67e4-4111-9c12-74eb337151d1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
16952793-0557-4f2a-a15c-29c286e33cbe,true,96,64,false,96.03,6c7768ef-6ccc-4150-a589-043a17f6cf95,c9ed928e-090d-4eda-8527-e225fa407b93,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9b6c5861-ca11-46e1-976b-7ea6379a4739,true,15,95,false,86.13,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,24166ace-b6db-4e49-b078-31520a4a88c6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
233cba13-909e-4335-9192-68e080ba2af8,true,20,19,false,77.62,16173fd0-f439-4222-931e-91c413a495c3,c618ae5f-f52f-444f-a95b-e7a85a0689a1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b08da757-a892-459a-857e-af9bdfaa3d43,true,79,41,false,29.61,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,bfa745a5-345a-4f02-bac4-66f7797f340d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ee7cffda-324e-45e8-ad79-88012087e1fd,true,72,73,false,43.81,6c7768ef-6ccc-4150-a589-043a17f6cf95,bf9c6921-c271-4f48-b5d7-bb07fb2b5487,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5f078e30-f78d-403e-9449-4cf69508a118,true,63,78,false,54.43,baeb2434-574d-4804-9640-992abbe826ef,61229bf9-aa4d-4129-b2d9-6a9a04ca7618,10845cb9-d365-4aaa-badd-b4fa39c6a26a
81f4eeb8-439b-463c-b576-a9bae2863475,true,89,64,false,59.54,baeb2434-574d-4804-9640-992abbe826ef,2ea8caac-54e8-4e7d-8064-de4c10761c54,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cc166d33-3ee2-45f5-ad7f-0fe11f2496e9,true,27,91,false,71.08,16173fd0-f439-4222-931e-91c413a495c3,bcefd626-f915-4fc9-9f82-adee7497b441,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ba6c1bc8-60e7-4702-ac8a-ec02e229a27c,true,44,4,false,20.73,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,19de06e8-11f7-4b97-bbf4-d4aa8a4be388,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8cd62372-8814-4e04-a0f8-0beaa275fec2,true,12,53,false,73.5,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,4e41444a-d78d-45ff-bdb4-f94786bd9a49,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0e6c97a3-c493-4bbf-8e60-f590efd24e9f,true,94,43,false,67.8,814c51b6-91e3-45c3-af39-25e94b608d96,e9001784-eca8-4b33-b3d5-f1cb171de6c3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4825eacc-2e9e-47c3-9c87-b7478e39ae5d,true,87,24,false,52.95,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,049b9f62-c82d-41eb-9491-d98d720c25cd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a5e7238c-6f2b-4d99-80d7-fc91be22b2b8,true,67,50,false,55.99,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,0c01bada-db78-4131-9a77-f39c175a91c0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7e9fae92-5ab4-47e4-b1af-c6f5a71973ab,true,21,31,false,36.58,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,5d4bb983-7f7d-4b62-a3ab-2ad7a553bccb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1390c6cf-9627-4e1d-94fe-91c7af9d2375,true,21,33,false,86.87,74f39ab7-b5ce-4087-a6ea-65799a35e79b,02a08b40-e709-46b6-9e37-3d980c6479b3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9bfa5d46-2b4c-451c-8910-d418371219d1,true,10,24,false,50.18,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,b60fdff8-dd38-43a1-b45e-c3d788a77a12,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e615e612-36f4-40ab-b626-c4bc63c6f55f,true,6,35,false,38.85,814c51b6-91e3-45c3-af39-25e94b608d96,3c88c361-b5ad-4f6f-890d-efa644f1bc11,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5f1f6a69-5d00-4791-b36b-0c23f49ae9b4,true,48,5,false,32.91,06606981-67cc-42d1-87ed-21f22fb0ea58,2e1ed444-b1a0-41ae-b583-7c5895d80934,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dc9e45e2-5769-4bab-98d0-5607b3b82fc5,true,53,55,false,41.39,74f39ab7-b5ce-4087-a6ea-65799a35e79b,e4f21db7-bed2-4723-8448-1c0dc336f7c9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2fab12b8-5ae0-4f24-a80b-52ab56d6653d,true,18,21,false,54.96,baeb2434-574d-4804-9640-992abbe826ef,62d68ffb-5577-4177-8ea0-3e628ddb137b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cdbdbb92-f0fb-4d80-929c-f247073b5aaf,true,85,25,false,86.54,baeb2434-574d-4804-9640-992abbe826ef,86e19ea2-962d-45ad-abfd-1b8457dafbfb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b001b9ea-b80a-4f0c-a441-1c863ff7cfd0,true,48,10,false,90.98,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,a04aa2ba-5db5-4204-9903-d046b6e6b9c1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b91283d8-b841-4486-9ead-b6ba636b3b8b,true,23,71,false,30.01,baeb2434-574d-4804-9640-992abbe826ef,30ab1945-bd7b-41e3-a7e7-218b3d1c8a18,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fab0204d-2e53-49c3-91d9-89c670460cef,true,7,23,false,38.23,814c51b6-91e3-45c3-af39-25e94b608d96,53ef6680-ea62-4e6c-9158-196a0f137cc6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2fb445c6-0918-4881-91bb-575b2346a78b,true,28,47,false,41.77,74f39ab7-b5ce-4087-a6ea-65799a35e79b,a0de27fc-6e54-4088-94b7-730a22ebb130,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ce9e96c7-2450-4629-b5ee-d37133b47d01,true,72,24,false,67.39,74f39ab7-b5ce-4087-a6ea-65799a35e79b,ddc8c32f-5fcc-4854-9973-61448c9a3be9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dd0b09a2-7087-435a-b5cd-8448ebadde3e,true,67,63,false,78.04,6c7768ef-6ccc-4150-a589-043a17f6cf95,87da290e-a890-41d1-8956-5f45cf4f7198,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f856c49e-7225-4f30-9512-2ba96a5de443,true,34,63,false,10.4,baeb2434-574d-4804-9640-992abbe826ef,fca61963-c257-426c-9207-f5bf5091847c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
da496222-9c73-40b4-878a-64c319acec30,true,99,27,false,32.79,16173fd0-f439-4222-931e-91c413a495c3,8c0bd0a5-3041-472c-8f91-7a49202f7b12,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f7da350a-6ed5-4fc3-8d7f-d8c44d02cfe8,true,31,98,false,6.2,814c51b6-91e3-45c3-af39-25e94b608d96,85455dc3-c175-4e36-a385-b164b15fd386,10845cb9-d365-4aaa-badd-b4fa39c6a26a
da6abaa9-81db-44ff-a1f4-f86762720cf6,true,33,61,false,70.16,16173fd0-f439-4222-931e-91c413a495c3,00db734d-a6b2-4a41-b681-ed59a4863e3d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b1f7fdd5-13d5-4231-ae7c-428031096b3d,true,13,39,false,34.22,06606981-67cc-42d1-87ed-21f22fb0ea58,55e2472a-1ccf-43d2-b3c4-36ab34a7c4f1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f6caf80d-84bb-44d1-8aed-11430eed6817,true,60,18,false,85.73,16173fd0-f439-4222-931e-91c413a495c3,3d065d73-d94d-4252-94e6-638193e30f09,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6d3afbee-be5d-4154-aa5e-b8d46ad1e4b4,true,32,32,false,36.79,814c51b6-91e3-45c3-af39-25e94b608d96,dd431a2c-f517-4900-b0f8-42100300ae37,10845cb9-d365-4aaa-badd-b4fa39c6a26a
057ebf38-f50e-4a43-a6c6-f79cee4df1a1,true,1,29,false,20.85,74f39ab7-b5ce-4087-a6ea-65799a35e79b,365a26aa-63e9-4b70-bd80-5f0d71bafe77,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8ee51b83-495d-4912-a1f9-db804ad90b38,true,83,7,false,43.67,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,e7cc143a-1513-41c1-9001-6991a00011e2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
af47de94-1838-481d-abbd-03427a50adf0,true,17,13,false,20.42,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,e0d7d9c7-9b7b-492c-b910-3b6e9daee3fa,10845cb9-d365-4aaa-badd-b4fa39c6a26a
488b91e7-1704-48eb-8624-859415ef34fa,true,23,25,false,79.19,16173fd0-f439-4222-931e-91c413a495c3,5cf7fb76-4bd2-449c-8826-7b295266af76,10845cb9-d365-4aaa-badd-b4fa39c6a26a
581cff0c-9d7f-423a-a575-7cc335890838,true,79,80,false,7.6,6c7768ef-6ccc-4150-a589-043a17f6cf95,f88c399d-ca14-44a9-97ad-9348d1077491,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fc3ea671-c3cd-46bb-8811-c18a1a631aa2,true,10,12,false,62.77,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,139dfdeb-4a3e-4c09-9047-c228e3e57f70,10845cb9-d365-4aaa-badd-b4fa39c6a26a
57dbfd8d-fdcb-454a-91b2-d9085aa35d63,true,39,48,false,6.46,6805dd74-ec00-4697-9a5d-5b78414fcaf6,68616ea1-999a-4170-b4c6-bf3c3acd44f0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6edc1417-1dd6-464a-8d51-d60d7841b028,true,19,41,false,55.64,16173fd0-f439-4222-931e-91c413a495c3,9cb86798-7e72-45c6-b072-83aab3befa71,10845cb9-d365-4aaa-badd-b4fa39c6a26a
456bcf18-9247-4c27-a00b-564b376c613d,true,76,27,false,34.79,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,7745d311-b7e1-4101-8507-b11be12ce0f8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
32f48ed3-7108-4203-b42e-2a377b451930,true,80,2,false,25.38,baeb2434-574d-4804-9640-992abbe826ef,6a1d2e1c-06d8-43f4-bae6-669d8c548def,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a4d80c48-b130-425f-bf53-b3dd185d2fab,true,1,64,false,70.92,baeb2434-574d-4804-9640-992abbe826ef,fb728fc7-84eb-44dd-ac9b-81bb80cd185f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e8f5b0f1-5804-4ee3-b863-fdade811ada4,true,8,13,false,56.4,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,3bd0cd5a-0a8f-4d16-b719-f0523d12b2af,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5ab2bc97-09ab-4803-a488-1d0db0cedb99,true,45,94,false,64.03,16173fd0-f439-4222-931e-91c413a495c3,57a6f914-7b1b-4079-a57d-23172462db90,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3b0deb81-ad4b-4aaa-9a9e-34ec770a9c73,true,51,62,false,99.01,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,d45fbc1a-e353-4647-82d5-1356d54cb8ba,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1947ebea-811c-4fd7-9b1b-680b1ed5a388,true,74,33,false,90.4,74f39ab7-b5ce-4087-a6ea-65799a35e79b,b3bd3fec-6314-43d3-99fa-95b5205b5547,10845cb9-d365-4aaa-badd-b4fa39c6a26a
360d8bb0-7578-4e34-8e18-f29e18ab7783,true,41,75,false,4.32,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,479be96c-2f52-4675-aa26-c394b1b59026,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d1462735-fbc2-4699-9131-47f0a75c1182,true,99,61,false,96.51,6805dd74-ec00-4697-9a5d-5b78414fcaf6,a2bed67a-a1b8-4268-8d7d-9a455333f917,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6aa70be1-6c7d-49e4-a2f2-3a87303a7c3b,true,39,18,false,31.65,74f39ab7-b5ce-4087-a6ea-65799a35e79b,847e34c2-5fc4-498c-a58e-3f81b5c74fbb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
849468a5-1b67-47b0-8709-4bdca3f4ff95,true,93,37,false,77.66,baeb2434-574d-4804-9640-992abbe826ef,0969248e-dd4a-4274-9193-7438b37f0f0c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2af40db3-6ed8-4610-bedf-6f4d88f40593,true,40,77,false,91.75,74f39ab7-b5ce-4087-a6ea-65799a35e79b,be9dd878-e212-461f-94af-1f7762f9fcf6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
11f4e2d0-ac4b-4bd7-bf9f-e7b466dbfb56,true,84,21,false,30.78,baeb2434-574d-4804-9640-992abbe826ef,6aa3e770-1aad-4cda-9af3-87a302bdc189,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0a0f5646-f9db-4356-8e14-3b2ae21aa91c,true,24,82,false,62.68,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,66120bf8-7a77-4f70-b6b2-943a57717b62,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6ac71319-06f4-4d56-802b-b58d7dc4b88e,true,41,97,false,30.77,814c51b6-91e3-45c3-af39-25e94b608d96,256c88dd-06c2-413a-ab4a-82833d689508,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4d1cc11c-07ea-4d5a-a42f-5f1889d42b27,true,25,32,false,36.42,baeb2434-574d-4804-9640-992abbe826ef,87183d14-b4c6-4ab3-ba82-28d6278351c5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b3f5e2c6-d7ca-49fe-ad9f-ba18097e6edf,true,99,88,false,80.99,74f39ab7-b5ce-4087-a6ea-65799a35e79b,58ed10b6-6f7f-4b78-aba0-def5943529ae,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5b5748e8-a8cf-45a5-8cba-4685a49409d1,true,32,62,false,47.78,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,ea624b3d-443f-400a-93f9-0d6c9938b744,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3eeb1ccc-638b-4f47-903e-293322043178,true,79,19,false,32.87,baeb2434-574d-4804-9640-992abbe826ef,fe75935d-8d5e-4d40-8d54-10c0e355de82,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cd42ecf6-f085-4083-87c6-2ca65c93c0d5,true,84,49,false,74.24,06606981-67cc-42d1-87ed-21f22fb0ea58,66c2b5df-7d48-45c0-9800-935368c5ffc6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d4488719-375d-4e76-be7a-d3b060a4753f,true,15,14,false,39.36,baeb2434-574d-4804-9640-992abbe826ef,cf087ec0-7dd2-497f-b03d-18e2e5e0b544,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ea7d2c00-7d5f-4401-af44-1fa57f702771,true,96,90,false,54.21,74f39ab7-b5ce-4087-a6ea-65799a35e79b,3d6e0ce0-4497-42be-aff9-28060b0ede6a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9264b6f0-64c6-43ef-a7fa-de3dc26380b4,true,6,32,false,71.93,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,f5f2057b-4d5e-4998-86e1-424a86be87fd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
341b0816-bbdb-4ee6-9be6-1339970a2322,true,73,52,false,77.09,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,8c98bc22-6152-4269-83bc-e29795b5f391,10845cb9-d365-4aaa-badd-b4fa39c6a26a
de411d73-7eda-4dd3-8739-14ddb82c131a,true,69,24,false,70.18,16173fd0-f439-4222-931e-91c413a495c3,16068601-a0ca-4eb9-85c5-143b421078be,10845cb9-d365-4aaa-badd-b4fa39c6a26a
66961e73-3cf7-46b6-82eb-bb5de444a862,true,76,27,false,60.88,6c7768ef-6ccc-4150-a589-043a17f6cf95,2f3a014a-7ce6-4e06-95a5-ab6ede6d0763,10845cb9-d365-4aaa-badd-b4fa39c6a26a
877e0c59-d9f0-418c-ba6c-d55099b53031,true,31,38,false,50.28,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,1231608b-2242-4600-8ae3-348584d8e195,10845cb9-d365-4aaa-badd-b4fa39c6a26a
91cf8607-acff-40e2-8656-86774122c0bf,true,92,13,false,1.74,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,6633b8af-fde6-4aa1-b5ca-23e4b2e9301a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2f163696-0627-4599-a07c-86b10342c8fd,true,99,92,false,20.97,06606981-67cc-42d1-87ed-21f22fb0ea58,964148fd-acbc-49bb-ae33-5546c99af087,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ec1aa88b-bc07-480c-93ab-e848985a69c1,true,49,25,false,91.59,baeb2434-574d-4804-9640-992abbe826ef,eb0b3be4-7807-49f2-9681-32f1823cc8df,10845cb9-d365-4aaa-badd-b4fa39c6a26a
51b0573b-004a-41e6-b294-15f7eace0823,true,51,16,false,21.61,6c7768ef-6ccc-4150-a589-043a17f6cf95,1c18b4fa-3bba-4c1a-bf22-4c26dde44e3d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
00395336-1cdc-459e-89e3-7e1d34e31ef0,true,71,98,false,12.14,16173fd0-f439-4222-931e-91c413a495c3,e7f1ac78-af44-44e1-80b2-cf8ce5158fef,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dbacb801-b94a-4023-84d5-4bb5466bcab5,true,10,51,false,3.75,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,c04d0678-8ada-4781-8364-c838b9cd1ff2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a82cdd20-0fd4-431c-9938-87458033d45d,true,81,76,false,99.65,6c7768ef-6ccc-4150-a589-043a17f6cf95,6a46e428-6e9f-409a-b262-6ebd002baca7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a1c89322-34ee-41bc-bac5-bbf92b7a54f2,true,91,26,false,74.96,74f39ab7-b5ce-4087-a6ea-65799a35e79b,074303bb-1101-4feb-9f3e-385334ca3931,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8d2c3772-7644-40d0-a1dc-4b0d22c329d0,true,87,85,false,97.44,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,c8ce29de-b82c-434d-bc92-4b6de3f249c6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
32bbb01b-1c07-483c-8bd4-709b2cd65d93,true,66,48,false,21.45,6c7768ef-6ccc-4150-a589-043a17f6cf95,f12c29c1-6c81-420e-89e7-e51dc747b132,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e60628b9-0f28-4da9-a2ad-6bfcf9a56e41,true,72,55,false,64.84,16173fd0-f439-4222-931e-91c413a495c3,20a27b2e-e0ec-42a7-ba2c-681f19c8f445,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ea7155c9-0779-4b92-84be-8b86ace709b7,true,50,16,false,85.91,6805dd74-ec00-4697-9a5d-5b78414fcaf6,37a947eb-48e2-4c82-ae69-f9f4243ff4e1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
590f33a4-9815-4c67-8112-1d219431ef47,true,93,23,false,99.35,6c7768ef-6ccc-4150-a589-043a17f6cf95,6fa3520d-b8a3-4758-9a05-aed86d815abd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
052aa255-8d9d-4935-950d-65820211adbf,true,71,90,false,7.22,814c51b6-91e3-45c3-af39-25e94b608d96,c68ab445-2100-457e-a1da-2d339cfb4a5f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9e8b9d08-508d-417e-9a59-4b357e962c00,true,34,28,false,97.11,6805dd74-ec00-4697-9a5d-5b78414fcaf6,f66b8924-7a26-41a0-9003-cdd36b4a56dc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
499cb8d7-df74-43b1-92cb-5d8a53e0db9d,true,33,11,false,87.35,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,fea7678f-fca7-46e8-9ccf-46bcc1432fd2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7f0b223f-8c05-4d34-9f08-3b7d1ee99ef7,true,89,93,false,36.96,baeb2434-574d-4804-9640-992abbe826ef,0956f17a-fb26-42f0-88e9-e65b509743e9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
180c087a-b24a-4128-af2a-31c9104ef6c3,true,9,74,false,37.09,814c51b6-91e3-45c3-af39-25e94b608d96,691b7833-2099-4bb9-ba92-c0b1cf1fedb8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8eabd6ba-5c3b-4b89-964c-aee4490420ef,true,38,1,false,76.67,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,1aee6ff0-ae8e-4616-9f85-01cf03167e75,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3510390d-d4d4-4de8-8a86-ec3f6d5c12ab,true,70,58,false,36.7,74f39ab7-b5ce-4087-a6ea-65799a35e79b,9abcaf58-71d1-4b68-a926-e35cd80f8cf9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6e70cbf2-afcd-42e6-bf0c-f8389c257dc6,true,2,8,false,93.93,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,31a6b349-bd7b-44e1-b280-1790c7097253,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a8cec254-5a5b-4418-8c9f-de0f20f62d95,true,74,60,false,21.44,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,28c82db6-fa72-46b2-b135-e5b71bdc6f51,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b24ca1cb-e3af-455a-9242-b27002569d2a,true,20,45,false,37.5,74f39ab7-b5ce-4087-a6ea-65799a35e79b,bbccff77-17e4-4f79-8e5c-77be51c53809,10845cb9-d365-4aaa-badd-b4fa39c6a26a
421e9300-2cc3-42ee-87e1-1be44225d846,true,23,72,false,69.98,06606981-67cc-42d1-87ed-21f22fb0ea58,ef260ba7-dd9b-4cf1-97c1-7f10be9b6b80,10845cb9-d365-4aaa-badd-b4fa39c6a26a
