id,active,displayorder,dosesperpatient,fullsupply,priceperpack,orderabledisplaycategoryid,orderableid,programid
f2fb8d13-a5ea-40a1-ad0a-f94f8eb7dfcc,true,14,48,false,89.96,814c51b6-91e3-45c3-af39-25e94b608d96,e21d78a4-cf39-42fa-b3e2-d5e0bcbaec14,10845cb9-d365-4aaa-badd-b4fa39c6a26a
30882aae-06b4-4123-8a1e-49fd35fccbe5,false,20,25,false,16.16,6c7768ef-6ccc-4150-a589-043a17f6cf95,de970c7e-226d-4acd-98d9-1f124e757fc3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7be1e7b2-d73d-4dbf-8484-54100241ce34,true,35,11,false,9.11,baeb2434-574d-4804-9640-992abbe826ef,599c5559-cbe7-4fc2-9990-4993b2b8cc80,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3b58ce83-9b32-45cd-a019-02b1f132951b,false,86,24,false,79.73,814c51b6-91e3-45c3-af39-25e94b608d96,7b5b7e4a-6d90-4f9b-b5cb-777b9a045329,10845cb9-d365-4aaa-badd-b4fa39c6a26a
47c58e5a-f940-494a-a992-9a573c8ccd1b,true,75,58,false,27.93,814c51b6-91e3-45c3-af39-25e94b608d96,78180013-ad89-4ded-8623-1f801f0b4dbf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a2d985db-6241-4e31-8f1e-307d5868b81b,false,99,31,false,95.7,06606981-67cc-42d1-87ed-21f22fb0ea58,74d43dde-36cd-444d-a676-e6fb078868a0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
85ff9d8d-deb4-4153-9b15-5e9a91f89ab6,true,74,80,false,6.8,814c51b6-91e3-45c3-af39-25e94b608d96,d69343ed-d32f-493b-9e23-f721321b92a2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c68efeb2-1b16-4be0-a548-1296aee5877a,true,94,78,false,67.7,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,ac6578b9-e1a2-4367-a3ac-6951fca0268f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
362da055-2cb4-4370-8dc7-ecb6e98e49d6,true,74,36,false,88.63,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,8a3f36fa-8453-4f14-871d-c3cdd6c0ae4e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
27e3a539-6a73-4a64-882f-6037d35232d3,true,93,48,false,65.48,814c51b6-91e3-45c3-af39-25e94b608d96,07913939-968a-45e8-8edc-4968fc467a9f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6bd887a7-0b88-416d-9dfe-07f76f956683,false,44,45,false,6.64,6c7768ef-6ccc-4150-a589-043a17f6cf95,f4717de0-d14a-4742-aff1-bc70525bb775,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7619955b-2ecf-482a-874d-056f5facf9bc,true,28,92,false,47.61,06606981-67cc-42d1-87ed-21f22fb0ea58,0729f086-2b79-40fc-ab0e-aaa838e222b3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
74b8a55d-a3fb-442b-93af-e0929b457f5d,true,49,36,false,99.91,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,4ebaf298-ad37-42e1-8cdd-52b190bedd8b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fc4be095-11ef-4da1-8504-1ec5f00a2208,false,40,81,false,15.36,16173fd0-f439-4222-931e-91c413a495c3,6a010b76-ee9a-4b8d-b0f8-cfa720debb16,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4e2dd1e8-2868-48f1-a1c8-b85477394e2d,true,19,62,false,88.21,6c7768ef-6ccc-4150-a589-043a17f6cf95,e79e7329-5002-426e-91f6-6f445e307b69,10845cb9-d365-4aaa-badd-b4fa39c6a26a
947cda34-7e54-4448-b7df-3e6ef955d066,false,80,42,false,28.54,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,7f274de3-e877-4280-be71-773a1d29802c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
006fdcb5-7c3b-41b8-b543-f1ebcaf826f1,false,83,76,false,26.1,74f39ab7-b5ce-4087-a6ea-65799a35e79b,9517d2a1-17f8-49ef-8830-228c7d8fbfdc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bbfc0d0f-b1a1-4fdf-b51e-4ed40ed6a816,true,96,37,false,79.91,06606981-67cc-42d1-87ed-21f22fb0ea58,6335b8c4-58c9-4862-b830-eee56f89d735,10845cb9-d365-4aaa-badd-b4fa39c6a26a
989638f2-6798-42a2-a697-25b7de30aed3,true,86,17,false,67.63,74f39ab7-b5ce-4087-a6ea-65799a35e79b,ea5f0325-d521-42ee-b09c-270f5e86b9b0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a382a1a8-596c-4ac5-a3e3-840cb08de529,false,3,23,false,61.47,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,c9bfd4a7-38be-45b4-b511-4cffb7c36dce,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ad12ad57-0138-4976-85ce-dfcc351fadff,true,70,51,false,67.24,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,aa00dea7-b421-44dd-848b-26f039184b15,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ae280251-bd49-4b85-9fda-d7e36d5f92e3,true,92,88,false,29.49,baeb2434-574d-4804-9640-992abbe826ef,3a9f83eb-3ea2-4ef9-9613-a8629a401a44,10845cb9-d365-4aaa-badd-b4fa39c6a26a
831c4fdd-5cd2-4621-90ba-39d7aee550c5,false,66,72,false,82.65,814c51b6-91e3-45c3-af39-25e94b608d96,ea029905-e29b-4ec7-a2df-6deb63bec556,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f08f86a2-d786-47d7-af2a-fab6894e2679,false,92,77,false,89.83,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,fcff30ea-2f26-4b4b-8081-ceac10306e09,10845cb9-d365-4aaa-badd-b4fa39c6a26a
522c6dbd-e6c1-4776-9f56-66ce41cf834b,false,19,34,false,29.94,6c7768ef-6ccc-4150-a589-043a17f6cf95,876c1f93-d603-4a04-ba61-6ce78d790590,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c477798b-a5ec-4133-80be-955be486085d,false,12,37,false,43.21,baeb2434-574d-4804-9640-992abbe826ef,9f905968-7559-4f92-809d-0ec29f1b6b6e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
92067b65-dac2-44d1-8a95-1b4a5eb3ea21,true,44,47,false,91.17,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,869a99cd-0301-488d-acf6-f13218ef56e4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ac91696f-815a-42a8-9d8f-2eaafe3516a8,false,77,66,false,45.75,baeb2434-574d-4804-9640-992abbe826ef,cc9fb42b-9e8a-4d9b-8eb8-fe4a7ba1943d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5aae3443-8a92-45b6-bc18-23e9f89274d5,true,85,98,false,47.14,814c51b6-91e3-45c3-af39-25e94b608d96,88d3f860-1742-4c47-96c7-368428e7e165,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f144efef-cf08-4497-953b-c04129a77aaf,true,92,6,false,65.61,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,98748357-c022-4d50-9f91-53fd6d70e5fe,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c09bc205-9a85-4adc-981d-2c0037ca9cf8,true,26,89,false,88.95,6c7768ef-6ccc-4150-a589-043a17f6cf95,4ce0a40d-300f-4f0f-bf7b-89b10e150b18,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9425944b-86a3-4774-a996-4a43fa2c6759,true,20,20,false,46.14,16173fd0-f439-4222-931e-91c413a495c3,135733e3-3715-4c31-8e60-64628984822b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
920fb075-45c0-444a-8071-ce498c4b02c9,false,23,10,false,7.67,6805dd74-ec00-4697-9a5d-5b78414fcaf6,bd58a5f0-999b-4f24-9283-993edcfff36a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d6d87c47-7c72-49d5-8f4c-6fab9dd0f680,true,43,64,false,74.31,6c7768ef-6ccc-4150-a589-043a17f6cf95,ea4b7bf3-8263-4136-990e-bf943f979802,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9533736c-8256-4b04-82b5-9c045861a7e7,true,6,59,false,1.09,74f39ab7-b5ce-4087-a6ea-65799a35e79b,85811520-c171-4622-9a19-c1f467456a4f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
85c1688b-f495-4cbe-bfb0-256d61d773ff,true,85,100,false,21.63,814c51b6-91e3-45c3-af39-25e94b608d96,5cb80d19-dc94-42e4-951d-d4d59f21c8c7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
18b30c4b-d3ff-4659-acd7-04e91c8985cf,true,8,11,false,70.13,814c51b6-91e3-45c3-af39-25e94b608d96,495086c0-b716-46b6-be52-97b90d340748,10845cb9-d365-4aaa-badd-b4fa39c6a26a
17409c58-a234-4789-8208-a2d527002d69,true,91,33,false,52.31,814c51b6-91e3-45c3-af39-25e94b608d96,32d329ba-67d8-482a-8f6f-bd5f52cada04,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2ec87281-dcf3-4480-8df2-6e9e3a58a041,true,58,57,false,21.13,baeb2434-574d-4804-9640-992abbe826ef,56186535-d407-4bd6-b306-05fd09dba549,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1a8b5ed2-da6f-4dea-a3bd-07f5c8643482,false,93,58,false,3.71,814c51b6-91e3-45c3-af39-25e94b608d96,ba19a2f5-2683-4688-b264-caa1ad61ee58,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bb1f2fb2-6858-4574-9dc3-952f2e423629,true,10,78,false,18.0,6805dd74-ec00-4697-9a5d-5b78414fcaf6,6a487aa2-01d6-43ff-b5cc-085c47f64899,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3dc12d34-94f2-4948-9d8f-f2ba8c90b65b,false,45,78,false,26.76,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,365171f7-e0e4-41a5-a915-ac92e033fa9d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
30da6c50-2e6b-4347-a690-0ffa12457cb5,false,44,51,false,42.69,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,d3f47a0c-b407-490c-a2ed-4cf02d17cef6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
426e6942-fb16-4563-a3e9-5cb63aac1d0e,false,38,13,false,55.63,16173fd0-f439-4222-931e-91c413a495c3,84c53c03-8577-4aef-9a91-a030e6dd3a2e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a6ed3c59-07e0-4d86-8cd9-566cae2d47a4,true,90,77,false,9.33,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,baa40454-df17-405a-8331-382472eeef56,10845cb9-d365-4aaa-badd-b4fa39c6a26a
03092682-e6ad-4910-8502-951e539c3e47,false,87,53,false,62.18,6c7768ef-6ccc-4150-a589-043a17f6cf95,5ecaf844-37ad-4758-a65a-851c2a18127f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9cc58335-9567-4554-9935-d8d47cb81d4b,false,97,65,false,34.96,74f39ab7-b5ce-4087-a6ea-65799a35e79b,5f09816f-6f93-45e3-ab70-f3dd602c6941,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e4f1b9a6-b858-4fba-b0e4-87fd14642277,true,44,6,false,72.7,6805dd74-ec00-4697-9a5d-5b78414fcaf6,7bdf5ddd-50bc-4c9f-955d-6fbf306ead69,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3d4ef0ea-cb3b-42e3-9568-dcaef07644fb,true,69,12,false,71.79,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,96fba646-cff7-419e-97d7-1a316031687d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
675e59b9-59a4-488e-878b-a9c4db952036,true,71,81,false,69.64,74f39ab7-b5ce-4087-a6ea-65799a35e79b,0089892a-0c21-47bb-aaab-f2d5c12be26a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f0fc598e-a744-4c0c-9487-5e0b617cc307,true,40,99,false,11.27,baeb2434-574d-4804-9640-992abbe826ef,1018eb83-f75b-4347-8f2b-a2a3ab105dcc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b6c53169-1ce9-4da6-a248-7a487419ed06,false,9,15,false,66.73,baeb2434-574d-4804-9640-992abbe826ef,309b44e7-8540-41bf-88be-ddc601f86eb8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7251945a-16b5-40b1-a727-47a52b77eb45,false,29,63,false,59.63,6c7768ef-6ccc-4150-a589-043a17f6cf95,3b7e8079-3c9d-4d32-a690-bfa7243fd4ef,10845cb9-d365-4aaa-badd-b4fa39c6a26a
94071eea-a649-4bb1-8590-546c39ca6a21,true,74,79,false,74.69,814c51b6-91e3-45c3-af39-25e94b608d96,81bf44bc-1af8-432a-aa2a-89077ae8065a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9aaa4182-f744-4064-87e6-0e4bf8a253ba,true,61,3,false,13.56,6c7768ef-6ccc-4150-a589-043a17f6cf95,1677f011-a797-449c-904b-2ebd0c5db535,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2cdc7d43-1c53-4bed-8777-7eecbe0469cf,true,28,25,false,79.13,6c7768ef-6ccc-4150-a589-043a17f6cf95,5d557e6a-db6b-4bdb-8ce7-2b56e036d2eb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
adef29ab-3bde-41ce-9c30-66d6d3def383,false,13,1,false,87.49,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,d9fcd8fe-4062-48e4-9c44-f515de11fa18,10845cb9-d365-4aaa-badd-b4fa39c6a26a
232ade2f-1b74-47ef-8ff5-c4705f61c0a2,true,22,40,false,44.57,74f39ab7-b5ce-4087-a6ea-65799a35e79b,688b84e0-babd-4599-a73a-5d44bec398f3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4ff163ab-30ca-40dd-9504-554c22e8cbe8,false,53,80,false,51.85,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,bee0c8a2-5115-47d4-b309-b13e925179d4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
17416d9a-1408-496d-94cc-e1d065c21faa,true,6,4,false,20.16,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,6a010b76-ee9a-4b8d-b0f8-cfa720debb16,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3f03a5b2-8851-41ab-8087-7ede328f5d13,false,73,29,false,53.43,06606981-67cc-42d1-87ed-21f22fb0ea58,62bb80d5-e20e-48ce-95ad-77d7cc84fc6c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
69ab9bb1-3435-4aa1-99aa-97b7ae13440a,false,43,4,false,69.3,814c51b6-91e3-45c3-af39-25e94b608d96,2f444fdb-f526-47cb-89e8-2bec6244c9c7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e8cbf2c3-cb2c-4e54-a1be-65415a14029c,false,63,96,false,14.25,16173fd0-f439-4222-931e-91c413a495c3,0e264605-dd4c-4c57-8d0d-aa54764f01d7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3b19c6ce-1607-4ca5-88bf-b7b6fda5d5c6,true,13,85,false,79.38,814c51b6-91e3-45c3-af39-25e94b608d96,d06eecce-f5cc-44a6-952f-97b32c61c3b6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
391fc42b-7a88-4d2d-b2f0-a573bb033699,true,68,40,false,70.34,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,43560513-d250-4f91-b633-a3b3050cc246,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b9f18e6f-b656-498c-ae58-4d4d937c0eb0,false,1,33,false,49.24,814c51b6-91e3-45c3-af39-25e94b608d96,73e51ecb-c234-47e4-b365-7701e95c40e2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
77fd9274-e75f-465a-8a11-0bb8f90b5da2,false,60,72,false,19.23,6c7768ef-6ccc-4150-a589-043a17f6cf95,656d2f60-c2c7-4c05-9715-fe4bc29dc06d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dfe0b65e-86e2-4daf-90be-1f0f20694352,false,68,8,false,25.77,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,589486d3-a059-4dea-9171-6466a3e09e50,10845cb9-d365-4aaa-badd-b4fa39c6a26a
aae20d8b-a08e-48be-8bfa-7433c383ba45,false,98,79,false,18.46,814c51b6-91e3-45c3-af39-25e94b608d96,d57f4d17-37f7-4617-9c90-8ba7098cd4cf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e94a55a3-ba4c-4ec4-8a1b-8f9e4a362aae,true,76,34,false,98.47,baeb2434-574d-4804-9640-992abbe826ef,e8a2ff49-d531-4a14-9a93-a53226d6bdc8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
997c0fdd-9395-49a5-85dd-ca01a426c5ca,true,43,67,false,84.25,16173fd0-f439-4222-931e-91c413a495c3,baa40454-df17-405a-8331-382472eeef56,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f6ad8952-08b9-4eff-b9b1-653da002c34d,true,88,36,false,31.52,74f39ab7-b5ce-4087-a6ea-65799a35e79b,44c49025-35e2-4ab4-81e3-068a28fcc10a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
88503786-6062-4661-bdd0-fca97b08c876,false,90,1,false,62.11,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,b112318c-0285-41dc-a944-c1a7da9fea25,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4df22800-9455-4c94-996b-64826c2c218f,false,22,49,false,60.71,74f39ab7-b5ce-4087-a6ea-65799a35e79b,adc5eac3-9e96-4b59-9fe1-a83a032f59c6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
674097a4-461c-49ff-8637-1df0f5b62ffa,true,39,84,false,9.93,6805dd74-ec00-4697-9a5d-5b78414fcaf6,b2799b6b-66d5-41ae-9cb0-063b8c6ef7f6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3ef19279-efdf-4bdb-874e-e63e45559ce8,false,30,59,false,97.93,6c7768ef-6ccc-4150-a589-043a17f6cf95,bde95a4d-8b98-49fe-bf6a-59767520223f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ef9c0e13-905a-4c92-88ea-ce4759a61bbf,true,52,20,false,98.02,16173fd0-f439-4222-931e-91c413a495c3,3184c5bf-efb8-4a1b-a9fe-174fb1bf4393,10845cb9-d365-4aaa-badd-b4fa39c6a26a
764f7063-e3e0-4430-ab1a-1978e5a5d0af,true,49,17,false,98.26,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,ac6578b9-e1a2-4367-a3ac-6951fca0268f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
68526ef8-f4d5-4943-9eb1-fdbe9911f7b0,true,19,50,false,97.2,6805dd74-ec00-4697-9a5d-5b78414fcaf6,be939e57-1f30-4614-b646-708dfa5af760,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ccc03318-b275-4284-b899-199ec5a7f28f,true,51,14,false,7.96,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,201353eb-a6b6-42b6-bcc9-9204d38b7c93,10845cb9-d365-4aaa-badd-b4fa39c6a26a
81d74d28-277a-429f-a795-4a5715a4c95d,false,13,35,false,85.6,6805dd74-ec00-4697-9a5d-5b78414fcaf6,e45e84a5-f1c6-49af-a59d-28f770407010,10845cb9-d365-4aaa-badd-b4fa39c6a26a
41b97019-bb5c-4d12-bdd0-92275ca3658d,false,37,6,false,79.29,06606981-67cc-42d1-87ed-21f22fb0ea58,e64669c6-84d6-401e-882d-01d2a2086153,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8f8c415f-6ad6-4d69-a951-21443b86a88e,false,33,6,false,22.91,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,274704b4-9b07-4d83-8af2-e9ef4e02db28,10845cb9-d365-4aaa-badd-b4fa39c6a26a
187b55b3-49f7-4b2d-8306-bad0aed02236,false,58,22,false,62.29,6805dd74-ec00-4697-9a5d-5b78414fcaf6,c2643eda-2c18-4cbc-9f45-65652e5dbc8e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c7260dce-1e43-4ed9-80ec-8a55852bafa0,false,43,67,false,29.59,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,aacd540b-d779-4117-b837-eb2be60152be,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1a790461-d097-4659-9252-c7285e92a7f7,false,67,100,false,29.57,baeb2434-574d-4804-9640-992abbe826ef,e502a7c4-d8e2-4051-8cbe-36d1c48b4765,10845cb9-d365-4aaa-badd-b4fa39c6a26a
779e14d5-52c5-4c97-af30-f39759db9792,false,8,58,false,16.53,6805dd74-ec00-4697-9a5d-5b78414fcaf6,788e7616-c153-4750-bfa0-395b5798c26c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1523d87c-c556-4ad1-9fd5-99833644428e,true,40,55,false,77.36,6c7768ef-6ccc-4150-a589-043a17f6cf95,6b90bc9f-e68f-4f46-a171-3d594c08acc5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3d5d3268-0641-4c77-940f-fc60107964f9,true,23,54,false,81.0,baeb2434-574d-4804-9640-992abbe826ef,567bcf7f-8e17-424a-a5a5-cdc55f32e319,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f8ae7677-a2ac-4848-a7e7-7f94c7d7c7f5,true,37,39,false,88.15,6805dd74-ec00-4697-9a5d-5b78414fcaf6,554683d3-1d7f-4847-9c96-0408f7ca8343,10845cb9-d365-4aaa-badd-b4fa39c6a26a
560d9104-5e55-4cbc-b391-ac1ee6810ada,true,16,18,false,5.48,06606981-67cc-42d1-87ed-21f22fb0ea58,c65ac902-329b-4fdc-93bd-4afaf011361d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e1f3bfdd-1698-48a6-994a-2d6359e9657a,false,20,76,false,19.88,6c7768ef-6ccc-4150-a589-043a17f6cf95,6b90bc9f-e68f-4f46-a171-3d594c08acc5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f9cbe577-9100-4acd-9343-8a0131bc0e96,false,49,20,false,85.99,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,3a3e4511-45a6-4313-8cdd-918a04839d8c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0d1977d9-2115-4b01-a184-38b6a557b515,false,43,61,false,25.55,6c7768ef-6ccc-4150-a589-043a17f6cf95,e45e84a5-f1c6-49af-a59d-28f770407010,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ae62102f-9bf1-4184-a62f-f217ca23110d,true,91,17,false,69.89,baeb2434-574d-4804-9640-992abbe826ef,e66182c3-455d-49e9-a68e-38f861c29ddf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b23fbdb4-53ef-4b01-8867-105b97241458,true,89,17,false,5.52,6805dd74-ec00-4697-9a5d-5b78414fcaf6,1b6b9c2a-e6f4-4aaf-b1cf-bda6f4edceaa,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9c283433-ce7a-45a3-a935-19e51a547cd6,false,82,54,false,38.77,74f39ab7-b5ce-4087-a6ea-65799a35e79b,b0fd7017-291e-49d3-a93d-b09509b4d5e1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bb2eaec9-7e4e-4fc7-acc5-72a0cdaee60e,true,56,30,false,44.29,74f39ab7-b5ce-4087-a6ea-65799a35e79b,cc9fb42b-9e8a-4d9b-8eb8-fe4a7ba1943d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a0106cb9-a3a1-45e5-9f88-37c4796a97aa,true,66,41,false,27.24,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,5ef63c7f-e63e-41c0-b7df-78fca83837ed,10845cb9-d365-4aaa-badd-b4fa39c6a26a
efc078ca-d60a-499c-afa1-c93c704cb9b9,true,90,49,false,4.42,6805dd74-ec00-4697-9a5d-5b78414fcaf6,956b1184-72c4-4b69-a68f-1dc88a1c4952,10845cb9-d365-4aaa-badd-b4fa39c6a26a
85bbd15f-c03a-431f-8c45-3906cf6fc0b1,false,20,62,false,79.26,74f39ab7-b5ce-4087-a6ea-65799a35e79b,a3d19ec8-ace3-4531-adf3-348fd7c8d562,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ca32ff7c-c1e9-4106-9574-931950b2dd33,true,27,50,false,17.95,74f39ab7-b5ce-4087-a6ea-65799a35e79b,4cce7de4-6d79-46e1-ae85-6a806f21af77,10845cb9-d365-4aaa-badd-b4fa39c6a26a
30259066-5977-4718-8edd-03b3f46187cf,false,37,56,false,13.66,74f39ab7-b5ce-4087-a6ea-65799a35e79b,e1087aa8-22f4-49d5-bd7c-f1444111bf54,10845cb9-d365-4aaa-badd-b4fa39c6a26a
47cfb2f8-ba67-46a1-9ec6-836f16a61bcd,false,23,56,false,4.48,74f39ab7-b5ce-4087-a6ea-65799a35e79b,387afa45-f583-42d8-987f-ab7555edb0a6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3849054b-7d94-4e64-a274-d0bcfe58e238,true,24,22,false,15.44,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,32249d88-3cb5-4d0f-a829-8afcb499d81a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
50a2b5c8-1c29-4793-a06d-f80a568cde72,true,98,84,false,39.16,6805dd74-ec00-4697-9a5d-5b78414fcaf6,6bdf496d-2b09-48a4-ad4d-7cb0036b835b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c627f420-b580-46fe-8f81-b05d1ddc703c,false,64,35,false,51.04,6c7768ef-6ccc-4150-a589-043a17f6cf95,d69343ed-d32f-493b-9e23-f721321b92a2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
09d0f034-6d91-4ae8-9bda-a0d085bc02f3,false,34,41,false,5.12,06606981-67cc-42d1-87ed-21f22fb0ea58,e0c94ce0-d2c2-4ce9-a0b8-facd97237106,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5a358f5c-be32-46b4-a7e4-483b9a92572c,false,91,35,false,11.71,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,09c56363-5145-4589-ac6a-81ca549d6afc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9a17abca-799d-42da-80b5-1003561e10db,true,34,63,false,75.92,814c51b6-91e3-45c3-af39-25e94b608d96,74fd034b-6934-415d-8ea0-01f535692c96,10845cb9-d365-4aaa-badd-b4fa39c6a26a
36e0c2ac-7b58-46c1-881c-b9dc8911828d,true,100,5,false,83.69,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,3b2492d3-3540-4576-917e-45e656279b7d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c85cf2c7-5a2a-4c31-97bd-63d12641ecde,true,67,77,false,89.81,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,cf083a92-7492-495b-bd29-c61a5b3b166d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a5e8f8a0-cd9e-4261-bd5c-07a1787314b3,false,35,61,false,96.42,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,cdf7524c-cfdd-4c00-b739-91d0af57e1e3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
70aa19fb-4025-434d-86be-987bb3809c35,true,19,3,false,96.37,6c7768ef-6ccc-4150-a589-043a17f6cf95,74d43dde-36cd-444d-a676-e6fb078868a0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4255f211-7494-4442-89ae-f8eb317c99f5,true,66,68,false,23.63,16173fd0-f439-4222-931e-91c413a495c3,9844efca-73fe-4f4c-802c-cd96b00cb3f6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
