id,active,displayorder,dosesperpatient,fullsupply,priceperpack,orderabledisplaycategoryid,orderableid,programid
941eba5b-48d0-4453-a8cb-79fcb4cc26bc,false,85,61,false,89.78,6805dd74-ec00-4697-9a5d-5b78414fcaf6,e30d04ea-88ae-419a-9db6-afbf657702ed,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a817b8d2-49e9-4c75-a54a-6652e2cf703b,true,37,45,false,42.87,baeb2434-574d-4804-9640-992abbe826ef,4e41444a-d78d-45ff-bdb4-f94786bd9a49,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6ae111a2-60ee-4399-ba35-913008080edd,true,23,34,false,30.22,06606981-67cc-42d1-87ed-21f22fb0ea58,4e09486f-7a2c-449c-85f8-ffa464f3358e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b971723a-6ff9-49a6-a9d9-228ce9ac8aa0,true,58,10,false,3.07,74f39ab7-b5ce-4087-a6ea-65799a35e79b,150ac6f0-f78a-450e-9f24-33f4ee004cd1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3ff8d9d1-322f-486c-b62b-0a6c5013ca01,true,97,54,false,18.94,6805dd74-ec00-4697-9a5d-5b78414fcaf6,b7934dba-5a69-43c3-a444-02c8f83b95b6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
33affda9-b51b-4384-96f0-408b447dbde1,true,70,27,false,6.19,6805dd74-ec00-4697-9a5d-5b78414fcaf6,58cd9d7b-4b20-42db-9119-0cdc0729cfe2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7b7d7575-e6c7-497e-9808-f33850d6b77d,false,8,18,false,20.67,6c7768ef-6ccc-4150-a589-043a17f6cf95,be7ec20c-b7ea-41ea-9630-b21506b0e3f5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9c548223-3a68-428c-938c-479cf74c0d5b,true,93,36,false,27.73,6805dd74-ec00-4697-9a5d-5b78414fcaf6,0a0a71be-14ca-48ba-a7b4-ebdee0b6d598,10845cb9-d365-4aaa-badd-b4fa39c6a26a
369885f1-ef79-411d-80ed-27a0aaa350be,true,90,98,false,35.08,baeb2434-574d-4804-9640-992abbe826ef,8841ef50-e1cd-4cdd-9eda-6b1246e45041,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b068cdcc-1f1f-4391-8236-e6d012a29c09,false,3,20,false,55.13,06606981-67cc-42d1-87ed-21f22fb0ea58,81b28791-2f85-437b-9926-fb657e246d3e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2e253e5f-e58a-434d-bb75-d8fa493d45c8,false,1,82,false,18.0,814c51b6-91e3-45c3-af39-25e94b608d96,436b70d7-899a-4c4f-89f1-43c298177bcf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d49e51b2-8c44-4ad8-be78-b4d42f919def,false,4,89,false,46.66,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,3595b4c7-8a53-4528-884e-55f2ff79fb6b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e5b02bf2-f242-4ced-a06a-e9b74cafdb34,false,11,88,false,27.75,814c51b6-91e3-45c3-af39-25e94b608d96,e36591b0-a376-45ff-908c-9c1b450b2154,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fd099591-0c29-4c1d-886f-4f9aec47c30a,false,56,81,false,58.38,814c51b6-91e3-45c3-af39-25e94b608d96,15cd60fa-78c0-4721-a94a-51da51adc290,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4261d1f3-2ebd-4a2e-8bd1-3dd1b10fc063,false,89,44,false,72.17,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,2c89b87e-d823-4f3c-aaf5-69566f91e1a2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
54e6ed92-0505-4c27-ab50-d7d9e8d1ceec,false,73,32,false,21.72,16173fd0-f439-4222-931e-91c413a495c3,b0eaac47-2e44-4564-83d7-d5a5f24eab3d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
223c7599-4332-4d2b-94fb-c30e583ca7ce,false,9,81,false,77.02,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,eaa4f90b-deaa-4570-854c-de17295d5742,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2ab19403-a0e5-40c7-a0e4-08edabbb8d2e,false,37,88,false,60.31,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,4ef1a666-aa8f-450d-adb4-d6700e141c72,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0c3deead-b54c-4237-be34-0d9a2eb67ceb,false,92,19,false,15.84,06606981-67cc-42d1-87ed-21f22fb0ea58,2e75921d-c64e-4d23-9f07-8c4f2be8c4c6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d917d1f0-db56-4c07-82d4-7d87e1ad1662,true,92,5,false,82.77,baeb2434-574d-4804-9640-992abbe826ef,8371004d-6a51-4254-82f5-72f952b09d82,10845cb9-d365-4aaa-badd-b4fa39c6a26a
62d93ad8-9900-4d5e-b731-c8e795e22105,false,78,37,false,13.88,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,b6759be7-fbf4-4cb4-b41f-dda4ed746c7a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0ba5323c-fd5c-4ccc-8d4c-f739851dd9a4,false,62,64,false,29.74,6c7768ef-6ccc-4150-a589-043a17f6cf95,d9f7c022-5454-40ab-a96c-ebf27a71e726,10845cb9-d365-4aaa-badd-b4fa39c6a26a
451e6554-ec4d-4ad8-972a-4091968f9a28,true,25,98,false,87.98,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,cb1253c1-6067-4013-8e1f-5c14d33449bd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2788f425-aee6-4db6-8f0c-fe25a89f53d6,true,76,29,false,14.04,baeb2434-574d-4804-9640-992abbe826ef,04fa7f1e-a30c-4d8f-ae56-168c9fec04a7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
57fd376d-3b86-4b3b-8fb5-e8d2e1962a7d,false,87,14,false,8.33,baeb2434-574d-4804-9640-992abbe826ef,02820c96-b583-4385-9ec1-85f5ce1aafad,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6b69fde3-5696-4a29-973a-78b50b996748,false,89,5,false,72.37,16173fd0-f439-4222-931e-91c413a495c3,5fcde4aa-270d-4707-a604-72fcce2ea6cc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2db902c4-c4b6-4e86-8767-0b5c0fca886f,false,66,72,false,44.98,06606981-67cc-42d1-87ed-21f22fb0ea58,eb6e9fe5-d488-486d-b7bf-21937d3eaf3e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
06cf0af9-f3c6-407e-9173-ce5669248980,false,48,38,false,19.22,814c51b6-91e3-45c3-af39-25e94b608d96,34ed5d5e-95c5-460d-a1df-be0d52bfea94,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fec57303-be66-4cbd-9454-ecac6741610f,false,28,41,false,26.87,814c51b6-91e3-45c3-af39-25e94b608d96,414af5e0-d978-4c11-8a8c-bfc4e8a00ef0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c260d1e5-d2c1-4300-8b23-540c86073ccb,true,60,38,false,56.96,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,3cb94170-5825-475d-9cfd-1ea683bf0f99,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a1d30a6a-8d04-468f-ba79-95c809acd66b,true,17,1,false,71.85,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,d6857b24-b5b5-4769-a29c-82c79de6a726,10845cb9-d365-4aaa-badd-b4fa39c6a26a
91d476c0-a437-4229-8f91-379b94bc9905,false,96,43,false,34.42,06606981-67cc-42d1-87ed-21f22fb0ea58,5b34453f-759e-4daa-a8d3-902897f1113c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f421e08b-09fc-4487-8ff2-ac75e9304067,true,13,73,false,59.8,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,20d01de4-ebc8-481d-96c9-92fcb50b1fb1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3b08abd6-06a7-4013-8b99-62f044912e57,false,23,90,false,44.91,6805dd74-ec00-4697-9a5d-5b78414fcaf6,6f2c3f54-21e8-4423-b5d5-4b04dc70f8e0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
09081bee-d4c0-4d6c-b710-42be2fac6d7a,true,33,63,false,4.23,baeb2434-574d-4804-9640-992abbe826ef,aeff6184-96c7-467a-8d87-5ae5d91858f9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ea408fa8-9dd4-4358-a7b1-ee41e90d981e,false,24,88,false,67.19,6805dd74-ec00-4697-9a5d-5b78414fcaf6,6c76afee-9eb2-4eb9-978a-1480ea488348,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9d9ab91e-4c0f-4e37-8f72-601c825059af,true,31,16,false,53.17,06606981-67cc-42d1-87ed-21f22fb0ea58,898f4b9c-f778-4d97-84e3-06c4ee3f9099,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c294bb35-66f6-4e80-af10-80b90ced0e0e,true,99,21,false,28.36,6c7768ef-6ccc-4150-a589-043a17f6cf95,7fa248b5-3f64-4197-9533-e0d7da44f08c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e7132a1e-5642-4bf0-aeb6-29e5b261deb3,true,4,87,false,62.92,74f39ab7-b5ce-4087-a6ea-65799a35e79b,fc4eff82-5835-457c-a2a3-4bb3435f8bfd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
22af257f-33c2-4b12-863f-080f632d24ad,true,44,6,false,28.07,814c51b6-91e3-45c3-af39-25e94b608d96,f7f71b82-e07e-4dc6-8a2c-b96cf5c46016,10845cb9-d365-4aaa-badd-b4fa39c6a26a
acf150bb-670d-45ff-a9af-cd8a6965e868,false,42,11,false,20.49,74f39ab7-b5ce-4087-a6ea-65799a35e79b,ce7c9a4a-c100-4b18-b0ca-11bf7cad8ad1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b14efcd2-88bb-4746-b2b5-1f41b19ee1a7,false,68,3,false,60.07,6805dd74-ec00-4697-9a5d-5b78414fcaf6,e56e2fbb-5b1f-4c33-82fe-060a6fc62830,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1039470e-d85b-42d4-be8f-35cc52620f92,true,36,29,false,91.82,814c51b6-91e3-45c3-af39-25e94b608d96,00f237ae-e3db-41f5-ae6d-b406adc8c87e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4abd5416-7975-473c-acd2-79a26a3f15c0,true,65,4,false,3.1,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,8a56c405-1b9d-4946-aa01-16b615e16969,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ce9634c5-74ec-47df-b58d-fe18778c9a19,true,73,14,false,57.53,74f39ab7-b5ce-4087-a6ea-65799a35e79b,760c0d06-b33a-4e76-b3b3-df6505281024,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6c9573f5-4786-4ff7-b069-b8c542f20e56,false,10,45,false,71.95,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,246c4684-97f9-40dd-98d6-86c18076b1ac,10845cb9-d365-4aaa-badd-b4fa39c6a26a
66890198-78fc-4ed4-9ac5-30cf746889e4,false,97,77,false,30.32,16173fd0-f439-4222-931e-91c413a495c3,de98bc70-8793-4862-b2b9-a72c34d752be,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ccaa3800-043a-434a-8321-d79ec0ac7c53,true,13,68,false,38.68,6c7768ef-6ccc-4150-a589-043a17f6cf95,1fd06c0e-406d-495a-9d87-b47482b77ab1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
21ba991e-ae2e-471c-ab33-845a6d144249,true,3,65,false,81.38,74f39ab7-b5ce-4087-a6ea-65799a35e79b,aeac4c73-60f9-4cb5-a05b-774a52fc4832,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b39c7e47-f44c-4035-9b2f-15986593c2e3,true,44,3,false,7.44,74f39ab7-b5ce-4087-a6ea-65799a35e79b,72b8a256-7061-4ab4-b9a1-1c93d8f04859,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5396e8fd-f0cd-46e4-89c2-bb383904742a,false,4,75,false,43.82,16173fd0-f439-4222-931e-91c413a495c3,87d2900c-0fd4-4df1-a97a-9c3730826b60,10845cb9-d365-4aaa-badd-b4fa39c6a26a
32bf4181-1169-44ba-b60b-d4c12b6bb9d0,false,53,13,false,14.38,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,a2e40caa-0356-486a-9742-92c398275c3b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
87a18c11-b9e5-4dde-873e-f4ef0dde3d4d,true,29,9,false,40.07,6c7768ef-6ccc-4150-a589-043a17f6cf95,51aaf2f6-f114-4dac-a831-f0c8f561a483,10845cb9-d365-4aaa-badd-b4fa39c6a26a
82522e85-8c75-4d2f-adba-cfc53abaa341,true,49,8,false,89.59,baeb2434-574d-4804-9640-992abbe826ef,2aaf3870-bd63-4f2b-bdd3-30fb03b51297,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dfb57b41-0f2f-46c0-ba33-729fc2a4cf5b,false,50,2,false,15.81,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,0096a13b-73b7-4872-b0a4-bc05eec631c1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
889d4d74-b11c-4e9d-bd45-ee33f002b611,true,33,87,false,30.87,16173fd0-f439-4222-931e-91c413a495c3,8b601eed-1f0b-49b8-9751-6d30309d3af2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b4e3d4fe-3ce9-49c6-b857-1094bed07b96,false,47,61,false,88.57,16173fd0-f439-4222-931e-91c413a495c3,b6d9897d-7eed-44c6-9b86-020de28b1ee6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
edb0032b-7f00-41c4-90b2-93dea7b5ebe7,false,98,58,false,13.68,6c7768ef-6ccc-4150-a589-043a17f6cf95,7000ee4b-8ce9-4992-9e6c-c554b00ae361,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b3ae02ba-8765-43fc-aaec-6912012253a4,true,94,97,false,1.13,6805dd74-ec00-4697-9a5d-5b78414fcaf6,25877f5e-1dd3-4bf8-b40e-9c38b26a1d3f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
24008046-f9cb-4a8e-9192-c056d6828942,false,21,79,false,93.85,6c7768ef-6ccc-4150-a589-043a17f6cf95,d031888e-865d-449a-9ca6-4de84059c637,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8931895c-f58f-4dda-85b9-2e09b6755394,false,20,51,false,75.21,74f39ab7-b5ce-4087-a6ea-65799a35e79b,08bb1cb3-c8a7-481a-8ce2-95ec6ad5e968,10845cb9-d365-4aaa-badd-b4fa39c6a26a
904230fe-835e-4b16-a623-aa354f3b25a7,false,22,51,false,45.18,6805dd74-ec00-4697-9a5d-5b78414fcaf6,cb45ab90-53f3-4772-a8e9-e2cb795df2ab,10845cb9-d365-4aaa-badd-b4fa39c6a26a
284e6339-47c3-4b94-9b26-328bb9051745,true,82,75,false,73.47,6805dd74-ec00-4697-9a5d-5b78414fcaf6,6195ea20-740d-4aa3-89e7-2a33a2ac34e0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
745df1ea-2af7-4d98-b570-a4c9c59e8b25,false,92,77,false,2.71,baeb2434-574d-4804-9640-992abbe826ef,cf4f8151-3edd-4778-9c99-bf6f9d35385d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1e9953da-2283-4169-b4a5-baa48d0fc928,false,12,34,false,70.92,814c51b6-91e3-45c3-af39-25e94b608d96,3fd7872f-2c0f-4ec4-9762-cace55b8c4aa,10845cb9-d365-4aaa-badd-b4fa39c6a26a
51076eca-6065-4bf5-a373-15755c75c51e,true,94,3,false,34.35,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,3f088923-8970-4339-94e7-6ada6c6a05b8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a1d0ecb1-7ae8-44f1-9918-aabffaa9fe69,true,77,54,false,62.45,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,1423e2b5-55fa-4b23-8519-f986a68df48d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7bcdb32c-a88f-45be-a1ce-91b81ee7ac7b,false,28,24,false,41.75,baeb2434-574d-4804-9640-992abbe826ef,58600f37-590f-4bf2-a217-ad3ee46c05d3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5d25bc8b-c1ef-4e14-82aa-a798ad26fad1,true,43,75,false,75.36,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,80619f47-1ade-4826-94c7-322cc9e7ef60,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e825a293-2eb3-4e51-b89e-fe566289b578,true,65,79,false,45.18,baeb2434-574d-4804-9640-992abbe826ef,da2a248f-b799-4cac-85b8-5372ccd44d5a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
afb342d5-2439-4751-ae95-4ae2794ab9cf,true,98,43,false,66.92,06606981-67cc-42d1-87ed-21f22fb0ea58,19eafbc6-eda7-4368-9bcd-d83359fada37,10845cb9-d365-4aaa-badd-b4fa39c6a26a
559cffc7-d5b1-4cc5-bb04-a7de1fd1bbda,false,50,64,false,16.45,6c7768ef-6ccc-4150-a589-043a17f6cf95,2572f3dc-f77a-4449-be20-3d33062f4af1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ea28d3a9-f1a0-41c4-8a8b-163d022f68a3,false,42,53,false,75.55,baeb2434-574d-4804-9640-992abbe826ef,9f993b55-d835-4cee-87dd-2c063b50a373,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d5a77689-fceb-40e7-be43-e63fed3feaed,false,35,97,false,38.98,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,d446ab75-fd20-4874-977e-575eab48fc6b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f74271ed-8328-46da-8d81-22996d578559,true,68,16,false,23.74,16173fd0-f439-4222-931e-91c413a495c3,17caa7ef-231e-4466-b2ee-b96a645247fc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
577f3f9d-6f9f-4d7a-9e64-8b2206cd5783,false,1,76,false,48.92,814c51b6-91e3-45c3-af39-25e94b608d96,ba69786b-9e17-45f3-955c-09fba31792c4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6c93f686-6cc0-469d-a9c7-f33bf35aef08,false,63,39,false,90.36,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,9a9f6380-ae73-4fe8-8718-c4b753d19698,10845cb9-d365-4aaa-badd-b4fa39c6a26a
530b6010-8720-4171-bc7b-06f28c27c536,true,75,68,false,37.0,814c51b6-91e3-45c3-af39-25e94b608d96,7948c56a-9e6d-40a5-a362-f8b4174536eb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c0ea2c89-fd04-44e0-b2df-d074f9f7ef46,true,76,2,false,20.05,6c7768ef-6ccc-4150-a589-043a17f6cf95,d0fdda68-ffc4-4f85-b886-5cf25973edc9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
31886667-a0e1-48c8-aa7c-2dce2855c468,false,36,11,false,66.04,814c51b6-91e3-45c3-af39-25e94b608d96,53bc5abc-4add-418d-91bc-f3e94484778b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
eb87f3dd-471b-4e1f-bffe-ed29545d14ce,true,64,15,false,89.76,06606981-67cc-42d1-87ed-21f22fb0ea58,1926141e-041d-42e8-b281-f2a7fe2d4d45,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0ca3f2b3-0202-4cc7-acf5-19662e597d07,false,32,87,false,92.21,06606981-67cc-42d1-87ed-21f22fb0ea58,fbbb759a-7038-4ee2-8536-409515b15132,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0bd423f1-e22e-485c-a59a-0c3f49ddb9bd,true,89,34,false,61.38,06606981-67cc-42d1-87ed-21f22fb0ea58,65b26a6c-eb9a-4ff7-95cf-cf91ae228460,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2592e30c-dc32-4395-9531-e449ce56153a,true,47,35,false,19.65,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,d88c1d38-b02d-4178-ab85-0f5912d0c9d8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5067a5ff-3eea-40a4-b677-7cb1761df01c,false,63,16,false,56.16,814c51b6-91e3-45c3-af39-25e94b608d96,1eed6f41-005c-4aca-8764-83ddafc60a04,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3202538b-62c9-418b-845d-f13e0bc10a9a,false,17,58,false,45.35,6805dd74-ec00-4697-9a5d-5b78414fcaf6,cce027cc-8f17-4970-871a-3d11118f8b54,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0cbdaf18-b11a-4662-a091-b424ca1e8f74,false,40,42,false,42.6,16173fd0-f439-4222-931e-91c413a495c3,f7455255-346a-4855-bb68-374ece98dda9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
499d19fd-487a-43f8-bf4d-943a997d3011,true,22,96,false,88.36,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,85ea0d4d-cc15-448b-84cd-c0aaea03a92c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
618ca7c2-9463-46c8-87b4-ef52b7429030,true,31,40,false,97.64,6805dd74-ec00-4697-9a5d-5b78414fcaf6,59557175-6381-4b78-afdf-f9f0e31a1992,10845cb9-d365-4aaa-badd-b4fa39c6a26a
af576da1-59a2-4390-ba89-239247b42360,true,34,7,false,25.46,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,8eccabf1-3905-4c35-ab9b-3c4e9a939793,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3d358108-bbe0-40c9-b01e-cf008328a8b2,true,26,5,false,58.8,baeb2434-574d-4804-9640-992abbe826ef,a76c0ce8-563e-45da-8e61-02c01c71af73,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d4196502-70be-4811-8154-7b0fd390484c,false,29,79,false,37.65,06606981-67cc-42d1-87ed-21f22fb0ea58,32cac6fc-a194-4bae-aa38-9214aaa2b0a4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8210751f-6058-4ed3-95a2-4900312485da,true,86,50,false,31.27,814c51b6-91e3-45c3-af39-25e94b608d96,123c5a09-7641-4f41-80c6-dabb331a8c05,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f28ca784-de14-42ff-80b4-1c3399e92817,true,61,71,false,86.51,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,6023ad4e-12c9-4f2b-9a64-5d6da6ee59ca,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7388c172-3ebb-4086-8e04-81b98f6c85ee,true,76,58,false,91.98,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,0fd1a442-64bd-4349-84b2-233598e21624,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5dfab146-0fa5-405b-a213-705dac0feb48,true,6,54,false,1.7,16173fd0-f439-4222-931e-91c413a495c3,c3024459-be00-441d-a8b6-29577402584a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f50c7735-b79f-4559-a2dd-e913010c61f8,false,35,57,false,78.14,6c7768ef-6ccc-4150-a589-043a17f6cf95,5ac383ac-0a15-4426-a88e-8a1db53af02f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1a4de857-3ba8-44d9-a208-976f353bbd52,true,43,86,false,30.76,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,2583d23b-0994-4749-9930-29296931d03b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4f0752ba-e51f-42e0-91f1-8e33600cad10,true,20,75,false,98.28,6805dd74-ec00-4697-9a5d-5b78414fcaf6,0e565d34-0060-4c3f-8d4e-bdbdb92e61b8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2f57f2c7-1ecf-449d-b579-82bec5195bf2,false,50,46,false,79.74,6c7768ef-6ccc-4150-a589-043a17f6cf95,8e2d924f-ada9-45a3-9a1d-5c99220e087d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2fac4d37-7770-4655-be8b-2044b69c0bf8,false,34,98,false,91.31,814c51b6-91e3-45c3-af39-25e94b608d96,faec7e1d-e81e-4187-9667-220af878ab5e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bb58f464-5434-4741-9155-ba9a5a503e0c,true,21,16,false,55.16,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,366b83d7-dfa9-41e8-ab9c-80425e55211a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c8d0386d-8caa-4735-b984-94755983c858,false,55,70,false,61.13,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,f63a590d-1d05-4174-92f3-dcd347d3c4b2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a990f0a1-5fa3-4857-b739-22c61534c08a,false,91,75,false,18.67,6c7768ef-6ccc-4150-a589-043a17f6cf95,b6951e57-d488-4c8c-9451-1348f263fa51,10845cb9-d365-4aaa-badd-b4fa39c6a26a
910a494d-f691-4ddd-a9f1-8fe83c9ae85f,false,47,24,false,1.07,6805dd74-ec00-4697-9a5d-5b78414fcaf6,b8a1f1e7-51a6-453f-a57c-ecd1dc86e1d7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a578849b-8063-4143-96e2-a8cece3ef8c4,false,72,91,false,18.67,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,86288de9-d995-455c-9e96-0c3f24e82097,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6c5cfd51-a570-4125-8d42-81c43a74c631,true,76,48,false,63.25,16173fd0-f439-4222-931e-91c413a495c3,fa4130ab-df73-41e6-8747-2acf476596b4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
719a7ae6-975b-4115-bf6f-348daf973fa7,false,83,41,false,51.16,6c7768ef-6ccc-4150-a589-043a17f6cf95,6a1c7a3a-5771-4300-9b78-e3d425745e02,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f18bc434-cfcb-4071-9fe6-5205fd54659f,true,51,3,false,59.44,6c7768ef-6ccc-4150-a589-043a17f6cf95,6d539fab-1089-4256-bd38-08e17eed4d95,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f8b3536f-b244-420c-8535-47bb540ecc4a,false,74,11,false,26.13,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,e670a243-9ff5-496b-a1fa-4bc7b934b4ed,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e3020351-bf0b-4ae7-a48a-f8a4248350b0,false,21,12,false,36.96,74f39ab7-b5ce-4087-a6ea-65799a35e79b,5792d893-2fbd-46cb-a989-900c4b02b494,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a8b25947-8855-4169-aa4a-0b5a6536f59d,false,59,69,false,23.3,74f39ab7-b5ce-4087-a6ea-65799a35e79b,26bda139-9261-48dd-be8c-951911a3960b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e22ac76c-bbe2-4d98-8a13-379f350a2c5d,true,55,75,false,50.34,6c7768ef-6ccc-4150-a589-043a17f6cf95,304488fe-2746-4537-8ccf-525b6381ce5f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7d295618-3ac5-4359-86cf-2dc4262a19d9,false,70,55,false,79.07,baeb2434-574d-4804-9640-992abbe826ef,01a95eaf-c366-42c0-9640-1b3bffc1f74c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
46dfd895-06ec-49f9-bc7a-4442fe281442,false,30,15,false,20.7,baeb2434-574d-4804-9640-992abbe826ef,fcf12155-695e-4c21-839b-ad5f78edfc3b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
