id,active,displayorder,dosesperpatient,fullsupply,priceperpack,orderabledisplaycategoryid,orderableid,programid
76b0d084-ef98-46b7-b220-b4593cc83d71,true,3,48,false,28.18,06606981-67cc-42d1-87ed-21f22fb0ea58,626c86f7-d00d-4c2d-a7a8-f77183e2f7a3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f3b16321-912d-460f-95de-f132e172790b,true,33,55,false,98.92,baeb2434-574d-4804-9640-992abbe826ef,09f5d92f-59ce-4c3f-9bed-4711be2ee8af,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0f620585-73a4-49c8-85e7-521a2593d8ba,true,73,37,false,71.99,16173fd0-f439-4222-931e-91c413a495c3,aad4d9a6-4cf1-4ee7-9647-fac71faa8bd3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
98897133-1adb-4830-8604-c143d7aff1c4,true,82,6,false,10.19,814c51b6-91e3-45c3-af39-25e94b608d96,cc629695-ad84-4e9b-9601-b87180317e74,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c38f7537-8445-4f51-be4c-f0e8af71f137,true,31,38,false,83.01,16173fd0-f439-4222-931e-91c413a495c3,88b71091-6196-4dc1-aad0-f50a709b1bdc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8742e8e2-a48e-4739-846b-bbc3db3aa06b,true,3,74,false,97.96,6c7768ef-6ccc-4150-a589-043a17f6cf95,93dfb33e-b509-432d-8a51-b8f4b96d1c67,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5058bd9b-462d-45e3-ab6d-ec76f5748eeb,true,96,69,false,85.94,16173fd0-f439-4222-931e-91c413a495c3,5872d64b-f627-4d6c-a2c6-34f2f7bcf0e1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0ea6d41e-5e39-49cf-8f65-eb52c87b88ea,true,24,40,false,2.06,16173fd0-f439-4222-931e-91c413a495c3,cebd0c76-4c3d-437b-bfc9-33dda3fb7d95,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c600bdce-57e6-4fe0-9534-93341fe337ad,true,3,76,false,32.36,814c51b6-91e3-45c3-af39-25e94b608d96,db56743a-5e40-4b95-a737-5b89d91dbf88,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b5e3fee6-6f20-4ba0-9836-d3b3d2566132,true,61,37,false,97.07,814c51b6-91e3-45c3-af39-25e94b608d96,e9650fd9-4496-4281-a738-f2bd01562d21,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2ce0b5e5-6db1-4e00-a6c1-31dfb1af3f7f,true,56,5,false,40.53,baeb2434-574d-4804-9640-992abbe826ef,81b28791-2f85-437b-9926-fb657e246d3e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d0e0dc4b-cf51-4515-9207-fd04e4456f12,true,96,67,false,84.6,06606981-67cc-42d1-87ed-21f22fb0ea58,80724b9f-8877-4628-bdbe-093cddecc47b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e450ab13-50c7-4493-9f2b-e669c0f30bd3,true,16,16,false,59.44,74f39ab7-b5ce-4087-a6ea-65799a35e79b,10bc27c2-bba4-4816-abe2-b5e01aea62cf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
732e016a-d129-46f3-b40b-9dc97f845b1d,true,79,14,false,34.01,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,41d3c679-69b1-4fb1-889b-4c836485baae,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a87384a2-89e1-45a4-935b-45fab8c76ead,true,89,90,false,18.34,16173fd0-f439-4222-931e-91c413a495c3,bc819e98-700f-4fe5-b0b5-2db8e2166769,10845cb9-d365-4aaa-badd-b4fa39c6a26a
77c7d010-6cef-45cc-add8-deaf12fca09f,true,60,50,false,58.06,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,0010fb9c-b279-4d7c-8cb2-1ef4a0f597a0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f67ee517-06e0-4afa-bf8d-8a729f74f3dc,true,42,82,false,84.25,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,2b79819f-294b-477f-93b1-51618bf51fc9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d19b07bb-49b7-4cbe-b506-8ee17570a173,true,76,88,false,3.26,814c51b6-91e3-45c3-af39-25e94b608d96,fe8a68e7-d9b6-4002-9903-980383daf6ef,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e369b752-fab9-4e4c-8739-0f3c0aa744f7,true,25,34,false,69.36,6805dd74-ec00-4697-9a5d-5b78414fcaf6,c6111eda-f8ae-4000-b3f6-c27062478e9e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
659c44b3-c99c-46df-a435-6d8ac2e84447,true,52,57,false,26.4,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,3e3ba8c3-cd39-4722-b2a6-db19d1aaf666,10845cb9-d365-4aaa-badd-b4fa39c6a26a
67279472-2760-4b39-b3e3-38157b724ae8,true,19,90,false,6.52,16173fd0-f439-4222-931e-91c413a495c3,33245472-e165-49ce-a344-2edf6222064c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
683ea22e-15a9-4591-8e96-91d7afda89bb,true,80,76,false,23.86,6805dd74-ec00-4697-9a5d-5b78414fcaf6,93dd27e5-d2de-4e46-9a6a-c3fd89721d7b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
983d12f7-a85f-4248-9d72-8f8d953b84af,true,26,57,false,48.82,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,e8401c1b-f42d-4c9a-beb8-c4ccbc393e87,10845cb9-d365-4aaa-badd-b4fa39c6a26a
78889b28-a5b7-4f6a-8a5b-c135ca62879f,true,39,92,false,17.76,6805dd74-ec00-4697-9a5d-5b78414fcaf6,cb9ff835-11f6-4910-a148-1c3c7cb31689,10845cb9-d365-4aaa-badd-b4fa39c6a26a
177f8402-88bc-4593-8103-ba4c0da04b77,true,37,48,false,82.94,16173fd0-f439-4222-931e-91c413a495c3,e56e2fbb-5b1f-4c33-82fe-060a6fc62830,10845cb9-d365-4aaa-badd-b4fa39c6a26a
79b03814-b06c-4af5-bb6a-0e8bfe6bcb7b,true,73,32,false,24.1,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,5d93bab1-825a-4ecb-9d82-5c8a19b3069b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1290ded6-56ce-49a0-82ae-30903f836d33,true,72,30,false,25.93,814c51b6-91e3-45c3-af39-25e94b608d96,b4964655-923d-487b-b1f7-0e140f675227,10845cb9-d365-4aaa-badd-b4fa39c6a26a
290b2803-fbc9-4a62-ba6f-882b3aa8a1b6,true,35,66,false,99.26,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,2ff0dad4-3707-418a-80a9-c985897babe3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
350346ae-47d7-4002-91b0-ba7daccf3ceb,true,70,23,false,85.65,baeb2434-574d-4804-9640-992abbe826ef,6055ed8e-dcec-41b8-bc6f-5423fdec13c3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9d89dee7-e867-4d6a-9ed3-020c9bac968e,true,94,61,false,34.53,6c7768ef-6ccc-4150-a589-043a17f6cf95,23bda34b-2228-4d10-beff-b483d7cb0721,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9e341fef-8bfb-41fa-aae3-479b58e1b7ba,true,94,9,false,38.5,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,a669be49-496d-4b22-bd2a-9266ed355eb3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8ea2c044-59ad-4c38-b664-ccd9166c8805,true,98,6,false,43.56,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,8904d9c7-ca42-4285-aff6-77cc06d0b6bd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bc30690b-d805-4cdd-b63d-3effc51540b1,true,100,56,false,47.73,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,b7472269-d186-4c55-a40f-da0423cae15d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
11425b43-4e30-4a48-8a75-4c2d05b0794c,true,94,33,false,60.54,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,5ef5b912-1f38-48f2-9083-9f70eab51b69,10845cb9-d365-4aaa-badd-b4fa39c6a26a
31ad0f5e-cf0f-4710-b768-48e430596aad,true,44,31,false,36.4,74f39ab7-b5ce-4087-a6ea-65799a35e79b,0d259127-c623-43d0-a0c7-965468c41a9b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cd734802-ec7b-48a5-ba25-5ed005e0ead7,true,52,79,false,24.08,6c7768ef-6ccc-4150-a589-043a17f6cf95,0fd3ae30-beec-4890-aa36-eb780c80d4c3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f530a853-acaf-4d45-97d1-18fa676d5ef7,true,35,95,false,80.77,6c7768ef-6ccc-4150-a589-043a17f6cf95,1ae19aca-4faa-416a-8dc8-af2053ff8813,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b6980014-3f89-409b-8034-e4e97a4a786f,true,27,99,false,73.07,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,24eccceb-97fa-4769-9b4b-8f21367b0ab4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0df0822a-3f9f-4db6-bd2a-6674229d752a,true,77,68,false,70.0,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,1e44b2c3-1ffd-4547-9367-d24335118a69,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8e23cd30-3b50-49b2-9d6a-0376746c6c07,true,5,77,false,85.05,06606981-67cc-42d1-87ed-21f22fb0ea58,af1f8400-b130-4cac-b2d6-80cd06f26d40,10845cb9-d365-4aaa-badd-b4fa39c6a26a
18ec813d-95a2-446f-9b91-d4ec7d83d75d,true,40,45,false,19.53,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,e38cac28-46d3-4529-8c53-e3a259000bef,10845cb9-d365-4aaa-badd-b4fa39c6a26a
94d2048d-cc4d-4453-a5be-6d22ddeab165,true,50,47,false,95.24,814c51b6-91e3-45c3-af39-25e94b608d96,16701d75-4f59-4a2f-9487-053781a8fbec,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fcfc3570-5af5-4fa4-adbb-69de1cb60d35,true,31,20,false,58.41,6805dd74-ec00-4697-9a5d-5b78414fcaf6,d5d03494-6ede-4064-90c2-62a52e9614f1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
559ded11-83e4-4ae6-8196-290d1e9b0474,true,64,93,false,42.62,814c51b6-91e3-45c3-af39-25e94b608d96,77f25e8f-ccd3-47d3-9d19-01a3d5c8f397,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c4eff6a3-b3ef-48bd-a98b-46a6550d9a63,true,15,65,false,38.9,06606981-67cc-42d1-87ed-21f22fb0ea58,1519acb1-40ce-4e17-b9c1-baee44b5c7b5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fa0125a1-45db-431e-9ee2-a1a1715288ee,true,63,88,false,46.56,814c51b6-91e3-45c3-af39-25e94b608d96,fc169a7f-6dab-4d67-8611-7601d52d6d83,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b51231d0-d69f-44b7-91bc-e1b6ebc28c2a,true,20,28,false,63.12,6805dd74-ec00-4697-9a5d-5b78414fcaf6,2acf4d7c-f560-4a12-956b-ea72150dfaf2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dd5db3a9-e08a-4014-8735-c57cd2ac0a64,true,9,77,false,31.42,baeb2434-574d-4804-9640-992abbe826ef,103b2fc7-6624-40df-b98c-03e781591e1b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dd47f95e-155c-452a-9db3-3940c38368fb,true,33,51,false,5.01,16173fd0-f439-4222-931e-91c413a495c3,38e1fc07-5297-4cd4-a1a0-2dab20fd4839,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5b0179d1-31bf-4fe8-b210-7988ccb0b588,true,66,27,false,52.0,814c51b6-91e3-45c3-af39-25e94b608d96,4f9fa748-d37b-4b16-b1ef-a8d29b9dfc1b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
74327e14-fbda-444d-b2c0-fc6e832cdd9d,true,47,36,false,48.95,814c51b6-91e3-45c3-af39-25e94b608d96,33aa3c86-025b-474d-9e9e-c34eb2d3f0a7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
95ceb183-c83b-4e45-899f-19e917487be8,true,65,45,false,56.6,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,d3b13b04-cccd-4bfb-bce0-c5b624c9cfc6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9a3b25a3-b294-448c-ac64-d697dd5ce8b7,true,72,48,false,50.72,6c7768ef-6ccc-4150-a589-043a17f6cf95,d1b85b36-ac36-4ee9-8ca5-1cce749b04fc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1cac6fa2-8268-480d-8aa5-1f2243723c0f,true,56,72,false,42.68,6c7768ef-6ccc-4150-a589-043a17f6cf95,04a063ef-e884-45e9-a0e0-94d84362b483,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8c96c06a-491b-445e-9b79-b0402bdc98ab,true,2,53,false,1.4,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,1be2b626-589e-4515-869c-5c5601931708,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d1883602-12d4-4127-88d8-74782b319305,true,58,11,false,16.34,baeb2434-574d-4804-9640-992abbe826ef,904fdb2f-e079-48c9-bb38-d40a2c78aac1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
62de119a-6efd-43d4-b49a-586313680219,true,45,41,false,76.97,06606981-67cc-42d1-87ed-21f22fb0ea58,5ff5de14-f533-4be1-9193-e22a04a6e2f7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ceeda833-d0eb-4884-8ef2-d7d5a187f14d,true,29,56,false,42.13,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,bc28c7d1-ffc8-4917-bc5b-235cf2947aa5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
79170f8d-8092-407f-8b5c-2c436b751bc6,true,56,20,false,42.38,baeb2434-574d-4804-9640-992abbe826ef,d2d740c9-1141-46ac-b182-7345d99d373d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2248c7cb-a4a9-42da-980a-2a59a47203eb,true,52,28,false,5.31,814c51b6-91e3-45c3-af39-25e94b608d96,c68a59c9-2284-4876-84f1-cd5ac9c18591,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ff1809ef-13d1-46e2-89a7-995a961428df,true,14,5,false,3.29,16173fd0-f439-4222-931e-91c413a495c3,b87e9e51-4aa9-429a-a32f-34f030aa847e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
54316bcc-3a05-4a5b-80e7-281736f87573,true,87,58,false,18.08,6805dd74-ec00-4697-9a5d-5b78414fcaf6,d216bf53-389d-4565-b68d-9e8f36d1e31b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1ff77d5d-39bd-4ab7-b7df-293c3f48a4e1,true,96,47,false,57.94,16173fd0-f439-4222-931e-91c413a495c3,a4516c88-7d84-4076-926e-e466de163ab0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ac4cda96-896c-4181-8a56-074ccffd331f,true,63,51,false,34.51,6805dd74-ec00-4697-9a5d-5b78414fcaf6,f7c9eb6e-ae6c-41c5-974e-ab4b9c14a0c1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e6cad5f8-499b-4fd9-b76a-d0c4571d3d27,true,85,85,false,78.36,6805dd74-ec00-4697-9a5d-5b78414fcaf6,25c93c48-b90f-4754-8d90-9a8c9ef53d9d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7150acf8-be78-4053-bbf4-6d26ba48a8fc,true,56,1,false,75.76,6805dd74-ec00-4697-9a5d-5b78414fcaf6,17901e54-db75-4444-9623-f2393fa9ed7f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
61b34b65-97f2-4db1-9c61-18c999a3784e,true,18,86,false,1.88,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,df7b1655-ca15-4611-9a2e-88a6fed53b12,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c39fc48d-c5ea-4f49-bd6c-2fd73889a650,true,99,75,false,4.45,06606981-67cc-42d1-87ed-21f22fb0ea58,6f9ef6af-e26a-4f81-99d2-9c26adf3e300,10845cb9-d365-4aaa-badd-b4fa39c6a26a
71c7c445-dc48-4b16-a989-7c89758ecfc0,true,48,42,false,99.72,74f39ab7-b5ce-4087-a6ea-65799a35e79b,f4574f40-336b-422b-9c68-e1d7a7255e37,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c6d3a4ce-1ab4-409a-bbc4-b5a463a87f44,true,83,64,false,61.37,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,70233a9c-55ba-4c63-b706-030b9da57519,10845cb9-d365-4aaa-badd-b4fa39c6a26a
edbe4a9f-e5ce-4a82-9b2d-48dfcda7dfed,true,55,22,false,84.09,6805dd74-ec00-4697-9a5d-5b78414fcaf6,e5bbb0f8-ed49-492d-981e-a9479e74754b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f4c2038b-58c0-4376-8575-7453ed727cdb,true,73,67,false,38.49,6805dd74-ec00-4697-9a5d-5b78414fcaf6,d643ddaf-c6e3-46e5-99b4-de53a55a320c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3f20e564-f8cc-4bad-aed6-43697801c9c7,true,24,3,false,61.5,74f39ab7-b5ce-4087-a6ea-65799a35e79b,50cab855-7f60-4fb5-a597-34af1b602a59,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c88b2f79-3df8-4b5d-9491-56f1a053cf70,true,66,27,false,3.24,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,fd28ad2e-bd6e-47fe-821a-4f8530547e94,10845cb9-d365-4aaa-badd-b4fa39c6a26a
068dec34-6f79-448c-8e53-a19ca3a326dc,true,57,63,false,39.21,baeb2434-574d-4804-9640-992abbe826ef,6f72e532-9e03-419f-b27a-f61a7b45454c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d8b9eaf6-5c68-4c04-bf3f-61b813f50d87,true,15,64,false,16.5,814c51b6-91e3-45c3-af39-25e94b608d96,3d131b5e-aefb-40d3-bf75-759f5659a505,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ca9db87e-0c63-4679-9d1f-3c477e63b991,true,77,79,false,83.2,814c51b6-91e3-45c3-af39-25e94b608d96,9196ccb5-9b14-4582-aeb7-187ba2a0b71a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
de4271d4-9994-4340-b580-464708491dc5,true,75,39,false,67.33,baeb2434-574d-4804-9640-992abbe826ef,fa110aab-c256-426e-b624-3f6c5de8dad8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c02a9fc3-6bff-45c9-953d-57b0becca56e,true,47,84,false,52.69,16173fd0-f439-4222-931e-91c413a495c3,1b3c0110-084c-41f6-87d5-990c099d1959,10845cb9-d365-4aaa-badd-b4fa39c6a26a
03b2014c-ef7c-4eab-b14b-3d3e155af870,true,40,66,false,47.52,baeb2434-574d-4804-9640-992abbe826ef,32a17616-9e8c-4454-be06-abe27edd97f8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d2756e9c-0740-4866-bc81-5c683a77aba2,true,83,22,false,30.05,74f39ab7-b5ce-4087-a6ea-65799a35e79b,4b2a3819-1d70-4768-9222-0bccea05dcc9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5cfc0d02-a17e-4b30-b9c4-7c729e937af9,true,87,37,false,63.42,814c51b6-91e3-45c3-af39-25e94b608d96,397e7908-dfaa-4143-b021-5cf26837f164,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5ad9d1b7-ab16-439d-8d22-dcf59235d705,true,51,46,false,7.35,06606981-67cc-42d1-87ed-21f22fb0ea58,51a7aa61-24d1-4c32-bc27-9882d4d2cdb2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d65dffd0-cd1c-4191-b620-050f39554a10,true,32,18,false,10.6,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,d0959f5e-d85a-4624-b54d-f440d259bb54,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ef55c78d-facc-4ce5-97ea-f9b07dae8555,true,41,9,false,90.09,06606981-67cc-42d1-87ed-21f22fb0ea58,dde40cac-d38d-44ec-a8d8-ce805c9609c0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cc290024-d361-4dc3-9f5d-0fc42eb573f6,true,21,64,false,28.51,baeb2434-574d-4804-9640-992abbe826ef,4a4506c5-03c9-4394-a356-431bceb36aee,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c1e94973-2653-4602-9496-40a6e259a08f,true,71,27,false,19.06,16173fd0-f439-4222-931e-91c413a495c3,86771815-b692-4aa5-a003-a4e113be4099,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9987509b-2f68-4ff0-9c1e-24af8b6b1437,true,82,46,false,22.94,baeb2434-574d-4804-9640-992abbe826ef,1dbef13d-467b-43bd-a412-53992d68b931,10845cb9-d365-4aaa-badd-b4fa39c6a26a
47b59733-7132-415e-8ad5-4ce51f757b0b,true,4,75,false,30.14,baeb2434-574d-4804-9640-992abbe826ef,7264eb1e-5f08-4e40-a4ad-4399b29edb34,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ccd6bf6f-9aba-40ab-82d7-effe77de4dd3,true,27,39,false,64.95,06606981-67cc-42d1-87ed-21f22fb0ea58,55791b8b-a0f7-47d8-8736-21612e333b9d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9e59654e-f0d7-441b-8a86-47af827d024e,true,76,96,false,9.14,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,ad29a55b-2efb-4e55-b06b-41d6cdd75944,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8e459bbd-3852-4a56-9781-edadbe02fe6e,true,96,91,false,67.77,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,d8578b78-8f11-4e85-9fb7-9364a00b0dc4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d51d49eb-5c66-4ea5-aaca-b4e94226e780,true,40,1,false,19.83,814c51b6-91e3-45c3-af39-25e94b608d96,eddedab8-8731-4a85-a722-8ad07161f5cc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
715ea9fd-57ea-4003-a3b9-1425475360d5,true,58,70,false,53.09,6c7768ef-6ccc-4150-a589-043a17f6cf95,aeb2096a-a2e8-4acf-9907-88b0b0871366,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bda83d62-37e0-41f5-b1a8-fb66006dc196,true,71,90,false,39.01,baeb2434-574d-4804-9640-992abbe826ef,e6faf685-8802-40be-a2ae-6ae7b9d46007,10845cb9-d365-4aaa-badd-b4fa39c6a26a
65548478-ac69-42b3-9d00-e225ea7b0bbe,true,4,90,false,4.44,baeb2434-574d-4804-9640-992abbe826ef,726669ec-00c8-4953-971f-cd2c530c01aa,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0adf640c-3fca-40f6-a225-1e685f3e336b,true,64,3,false,87.04,16173fd0-f439-4222-931e-91c413a495c3,c76c5c36-3289-44db-a25f-ead9885881cf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5512fa4a-9705-4a95-84da-57155d09d7b0,true,36,10,false,14.1,74f39ab7-b5ce-4087-a6ea-65799a35e79b,605ae7ac-450e-4f14-9eba-4dac3283cacb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
10d4b27d-b17f-4b0d-b9d1-6734454734cc,true,14,15,false,21.74,baeb2434-574d-4804-9640-992abbe826ef,c767bd55-e2b2-4b3c-830c-d66a5fed3f12,10845cb9-d365-4aaa-badd-b4fa39c6a26a
54407628-82c9-4d16-af46-0344021d79c8,true,46,1,false,12.36,6c7768ef-6ccc-4150-a589-043a17f6cf95,2b015afa-b504-43ba-b671-cfae63e36ad1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
430ae08b-6a05-4571-a6e4-ffc1bbf90caf,true,38,54,false,63.53,74f39ab7-b5ce-4087-a6ea-65799a35e79b,00b20c1b-f4d6-455e-af50-584adc9b8654,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4d24bcd3-559e-4f98-9c38-eb09faa789d1,true,13,41,false,34.49,06606981-67cc-42d1-87ed-21f22fb0ea58,552668c5-0bda-4d4f-8b50-96cd9fffd6b5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
05b818c4-69e5-487d-a6b8-c1a507c7a4e2,true,20,89,false,33.79,06606981-67cc-42d1-87ed-21f22fb0ea58,f8a02f58-a117-4edb-92a4-6a1f101a2c62,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4b13d6d0-b024-4187-b366-ca0d663014f9,true,47,25,false,37.46,baeb2434-574d-4804-9640-992abbe826ef,b9279d50-8c3d-4d0a-bee9-7b4c7d679b53,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ee8a606b-56fc-4778-b856-a91d298fc634,true,75,1,false,52.41,6805dd74-ec00-4697-9a5d-5b78414fcaf6,09ad21a0-173a-4e31-8619-c5ebe44430d7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1d60d918-ead4-4b4e-8ac0-dcb5353d2b8c,true,98,9,false,40.89,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,ba6fc300-c72a-44c6-a663-7459aedd657a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0194efc1-ec10-4e00-92c1-9c26c93c2ca5,true,14,15,false,60.27,6c7768ef-6ccc-4150-a589-043a17f6cf95,78293b43-cedf-4371-ba7e-a06ded192bfd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
aa6d5689-8cb2-4d6c-8b0d-3e3481705ab8,true,88,68,false,75.46,baeb2434-574d-4804-9640-992abbe826ef,8ae79c17-cd3e-4d54-a10a-284dee48fcc9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cfbc3030-9a20-4975-8f3d-9fd314c511db,true,18,79,false,90.27,baeb2434-574d-4804-9640-992abbe826ef,d187670d-03c0-441d-9dc2-227ae183cf11,10845cb9-d365-4aaa-badd-b4fa39c6a26a
77caec7b-040b-4d96-b673-583ebd9b6026,true,19,10,false,31.1,74f39ab7-b5ce-4087-a6ea-65799a35e79b,9e1ea5fa-0cdf-4b88-a027-6e5b035283b9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cac28a74-7ab5-4282-8589-877c8e4ab4db,true,15,33,false,58.07,16173fd0-f439-4222-931e-91c413a495c3,304488fe-2746-4537-8ccf-525b6381ce5f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6c376be7-7097-49ed-a370-f53fbdd1eedb,true,93,24,false,91.96,16173fd0-f439-4222-931e-91c413a495c3,68a2836b-297e-438e-a897-373e4345c99d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f30ba406-ed9c-48ff-a197-0fb8b50ba8a8,true,87,74,false,68.32,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,cf621a4e-b181-46a1-8ad0-b24fa371f484,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bd2c3e1c-a31c-4701-864c-cf73bb582ae9,true,89,14,false,93.4,16173fd0-f439-4222-931e-91c413a495c3,a6578315-83d8-4911-b70e-bf0a87f81bd8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4433206b-841f-47df-9486-64eaf16e66ce,true,30,70,false,48.23,16173fd0-f439-4222-931e-91c413a495c3,8b9c8a39-156a-46db-b7e6-a0b55d0bce0c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
